,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0144896704340625,0,0.181083337780653,0,0.0833786243046094,0.222874187549639,0,0.172452442016083,0.0475332650026136,0.00425749457333972,0,0.0428117313845326,0,0,0,0,0,0,0.0578761379975653
ETH,0.0569599473150142,0,0,0,0.0548400881722561,0,0.18218929494094,0.0136630017555482,0.145490564584822,0.126794098228424,0.0157512355542912,0.0706728969659783,0,0.140926187806334,0.109286205358631,0,0,0,0,0.0446470682759017
XRP,0,0,0,0,0.163182258567444,0.0723794245397881,0.110263068745047,0,0,0.070351214890112,0.214007445601787,0.105313915760454,0,0,0.127352781721943,0,-0.125264437105002,0,0,0.0998772678581846
BCH,0.267647853565341,0,0,0,0.139276322803946,0,0.0350040615574261,0.0508912564635125,0.228360415046392,0.245818365731515,0,0.0584272344927718,0,0,0,0,0,0,0,0
EOS,0,0.175474237242976,-0.340673756798207,0.24047051904158,0,0,0.213523741231563,0.298291272957522,0,0.183253766873228,0.0650665080458258,0.0269943229614982,0.0278691984070358,0.233861459783726,0.244813142799407,0,0,0,0,0.136657758210681
XLM,0.0788649173933919,0,0,0,-0.123667174572374,0,0,0.294240350142835,0.244588299944098,0.177178403070189,-0.0673711412505695,0,0.321722746628092,0.232884122778816,0,0,0,0,0,0.0233560995945769
LTC,0,0,0.222630948079365,0.223351315317866,0.000979420423501311,0.0657294890848279,0,0.183874424232854,0,0,0,0.154172817578656,0,0,0,0,0,0,0,0.0666674263192047
ADA,0,0,0,0.0726267930043986,-8.67361737988404e-19,0.366169592796832,0,0,0,0.279326501325322,0,0.0792772990194999,0.0465588268871519,0,0.0266799392854873,0,0,0,0,-0.0625078159107013
XMR,0,0,0,0.536755390684899,4.33680868994202e-19,0.133117017110559,0,0.0490505419841835,0,0,0,0.126073251972185,0,0.174631640722859,0,0,0,0,0,0
TRX,0,0.122028469235887,0,0.216131776568628,0.350880737043027,0,0,0.0558447894731997,0,0,-0.032834053745923,-0.0332427447971366,0,0.130219486742721,0.10927283817597,0,0,0,0,-0.0212329765180853
MIOTA,0,0,0.548709608830429,0,1.38777878078145e-17,0.372023271153101,0,0,0,0,0,0,0,0.43902717039508,0,0,0,0,0,0.16997114043896
ETC,0.356661731800879,0.544255006825914,0,0,0,0,0,0,0,-0.101202311795643,0.389840858340606,0,-0.403649472040151,0.0477468291158608,0.202106661770324,0,0.057086570361652,0,0,-0.0846889031080158
DASH,0,0,0,0,-0.0398774728681324,0,0,0.301686969486502,0.168422816073675,0.0366073413846623,0,0.0943195273052222,0,0.149338732025913,0.0463143187473575,0,-0.0138697157008525,0,0,0
NEO,0,0.118003180378886,0,0,0,0,0,0.0225346089866494,-0.0437699821248881,0.0722408561726889,0.353155181143994,-0.122832769133558,0.509672811600787,0,0.136044916338771,0,0,0,0,0.0790872716759791
BNB,-0.365213492650195,0.667549807758061,0,0,0.212507201367192,0.021106068004221,-0.20094350462348,0,0,-0.0705036758838992,0.0556793273906004,0,0,0.118034273355494,0,0,0,0,0,0
BV010082.Index,0,0,0.0847665210246451,0,-0.0481425098038134,-0.0237160458955919,0,0.0349919889765971,0.0116748120915012,0.0288604189752792,0,0,0,7.18485519350662e-05,-0.0481496451534004,0,-0.16709278677739,0,0,-0.020900430880885
CVIX.Index,0,0,0,0,0,0.0647669110317118,0,-0.0292266609842624,0.183287890902116,0,-0.171144847388642,0,-0.108643094008638,0.156261152121564,0.0671254247917632,-0.638261633256093,0,0,0,0.0767257976149213
DXY.Curncy,0,-0.0512845909668822,0,0,0,0.00926580707033283,0,-0.0186088626675052,0.0331619008413593,0,-0.0147421704747567,0.0289592193023136,0,0,0.0138571170111061,0,0.15113207561688,0,0,-0.001750481011318
SPX.Index,0,0,0,0.0155195340191142,-0.0157137484763645,0,0,0.00915470840221493,0,0,-0.0137895427654771,0.00308337378599368,0,-2.16840434497101e-19,-0.00199668385369141,0,0.0552232291441942,-0.0822010437603897,0,-0.0653283145355876
VIX.Index,0.520545412761865,0,-0.497005657876649,0,-0.0705694227993594,-0.0802156419737697,0,0,0,0,-0.32124749677611,0.28020331423013,0,0.41258967405227,-0.285562288555939,0,0,0,-5.76991935945105,0
