,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0721984604045254,0,0.0495672831203175,0.0404739055095475,0,0,0,0.0606500016709253,0,0.185287473370414,0,0.0556956802517531,0.107404347717618,0.00832752800941771,0,0,0,0,0
ETH,0.205621394824253,0,0.188435291728649,0,0.0349394868358672,0.105519931389411,0.0435779874799168,0.16020538182794,0.0664612703634866,0,0.0709630476230503,0,0,0.0322244074024647,0.0477894307236096,0.220299066065332,-0.0440419105372135,0,0,-0.039509789704663
XRP,0,0.184302392722167,0,0,0,0.0806113205184807,0.0327481198729341,0.252093270377266,0,0.0469273180532646,0.0358419029383395,0,0,0.047113654914347,0.0489712665451346,0.104388105239671,0,0,0,0.0141749871895234
BCH,0.770372827570945,0,0,0,0.303135479183039,0.0527390305593033,0,0,0.312968079706534,3.80800525084588e-06,0,0,0,-0.148565456321898,0,0,-0.0895843572123844,0,0,0
LTC,0,0,0,0.240927202317604,0,0.212865481201256,0.102793316345634,-0.0197719263875311,0.146724231657203,0.00743595270269702,0.033299842858268,0,0.184656812242287,-0.0677698972028806,0.0861127955811518,0,0.0531750337687424,0,0,0
EOS,0.00474511099922831,0.461084840192234,0,0.303156289730433,0,0,-0.0164093888736376,0.0734887783807009,-0.0235032164619574,0,0,0,0.0632392258825713,-0.0144470456251645,0.0878745437563355,0,0.166725762895326,0,0,0.0954116720195746
BNB,-0.0712786668931332,0,0,0,-0.100698802231809,-0.108088753894879,0,0,0.169599868100588,0,0.356790051507877,0.265311354330051,0.358762960277395,0.0770105158010509,0.0347469928619078,0,0.0506653369219507,0,0,-0.0775949922420904
XLM,0,0,0.503563797494263,0.07745374080284,0,0.15489935633138,-0.11127391823047,0,0,0,-3.46944695195361e-18,0.293077015318175,0,0,0,0,0,0,0,0
ADA,0,0,0,0.152171595866171,0.394437399358278,0,0,0.342411230484507,0,0.0040523773146675,0,0,0,0,0,0,0,0,0,-0.000522058544967974
TRX,0,0,0.0594618025086324,0,0.0427940183213227,0.042652331072475,0,0.390511239907492,0,0,0.199454960516819,0.133394604233105,0.0831829756784111,0.033195602513583,0.0768793174750763,0,0,0,0,0.155716195531189
XMR,0,0.533347810019223,0,-0.0337851369112733,0,0,0.103830873114189,0,0,0,0,0.334378295501989,0,0.133100056915595,0.0275471217326378,0,-0.124989532582204,0,0,0
DASH,0,0.375907075066144,0,0,0,0,0.131541023432267,0.197767244386304,0,0.20634447059211,0,0,0,0,0.00632019156921942,0,0.0872154446900106,0,0,-0.0293153114380515
BSV,0,0,0,-0.805943592788274,1.33305509010233,0,0,0,0.437577583811283,0,-0.0780869543539661,0,0,0.0514614659939826,-0.0105909075671776,0,0,0,0,0
MIOTA,0,-0.137832854871095,0,0,-0.00311752246174928,0,0.220192349864039,0,0,0.151530492306453,0.421250132678275,0,0.0342912508007383,0,0,0,0,0,0,0
XTZ,0,0.276543691272204,0.861129920263804,-0.163358710432925,-0.0969442180268055,0.206614085305556,-0.0965317313014159,1.00603623178255,0,-0.255314860597968,-0.634857857564462,0,0,0,0,0,-0.359631799818829,0,0,0
BV010082.Index,0.149853690571566,0,0.0609992276451816,0.119365069472477,0.00137827023568394,0,0.0439605696270863,-0.0711603524691239,-0.27474681343617,0.181060700090269,0,-0.0906366632189458,0,0,-0.0590632263519737,0,-0.106994883771075,0,0,-0.0723629923352232
CVIX.Index,0.23567210922503,0,0.108045618002008,-0.15828182993919,0,6.93889390390723e-18,-0.455585278857259,0.0865946314241327,0,-0.270133115055379,-0.258159890368621,0.809073027105985,-0.0726247308459027,-0.0406813955514138,-0.288966004951578,0,0,0,0,0.176052410942456
DXY.Curncy,0,0.039978947592699,0.0327397349280136,-0.0167871533570478,0,0,0,0,0,0,0,0,0,-0.0146607124805294,-0.00629583121539638,0,0,0,0,0
SPX.Index,-0.0198432396275223,0,0,0,-0.0381435648727635,0,0,0,-0.0125771486827201,0.0187294644374275,0,0,0.0204092267442689,0,0.00923438316732192,0.0740616698389782,0.00964355763126073,0,0,-0.0719674242545367
VIX.Index,-0.623921299828717,0,0,0,0,-0.267208458444303,0,-0.353631020600986,0,0.941909763823433,-0.346804414724989,-0.0305215826950997,0.125283063554865,0,0.0502986028287766,-0.149565531414842,0,0,-6.57002793513536,0
