,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0372738133833658,0,0,0.139838144007697,0,0.433639954729785,0,0,0,0,-0.113779997301988,0.635704066656661,0,0,0,0,0,0.0432130074527742
ETH,0.200526637339329,0,0,0.130304376944975,0.143932603183491,0.12747676837429,6.93889390390723e-18,0.127078958994601,0.198895993125671,-0.0131657048262782,0.00826543266296558,0.110506870014227,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0358082567447431,0,0.440173884232569,0.0728865862413977,0.0756494661694299,0.144693949272665,1.0842021724855e-19,-0.029573934840575,0,0,0,0,0,0.0505532899080718
BCH,0,0.151835291806718,0,0,0.130448333056764,0.469958707994944,0,0.201811658849793,0.118458602871132,-0.0777963673847114,0,0,0.0266840982613031,0,0,0,0.0838807988968755,0,0,-0.0472984800712957
BSV,0.029916734621863,1.38777878078145e-17,0,0,0,0,0,0.170039868592309,0.223623371126475,0.196758830641363,-0.0712741054759042,-0.124815935936349,0,0.280688645039694,0,0,-0.0454895920908615,0,0,0
LTC,0.157049801929962,0.121541174842753,0.0924088058634795,0.106705646833905,0,0,0,0.181209132680662,0.242081911451856,0,0,0,0.0457809088692008,0,0,0,0,0,0,0.00392756021223818
ADA,0.0842870301345518,0.212510492832381,0,0,0,0,0,0,0.124577733414402,0,0.31839365897379,0.200933998634648,0.302291291951594,0,0,0,-0.127714998311857,0,0,-0.0227313934708809
BNB,0.150909146857692,0.362451589382304,0,9.15231302281629e-05,0,0,0,0,0.077581286508376,0,0,0,0.172425770154499,0,0,0,0,0,0,0.0106469711130331
EOS,0,0,0.137110213042695,0.251373812226626,-0.0387746795320853,0.482526499321936,0.0876469646012987,0,0,0.051220730590035,0.0643690655142146,0,0,0,-0.125296136142007,0,0.00781497650320322,0,0,0.0233937496770856
CRO,0,0,0.0736641099127539,-0.934043210725882,0,0.784431502452181,0.400575425902672,0.741585325247838,0,0,0.0215714358389097,-0.252246975838407,0.136887549285476,-0.746704808093219,-3.46944695195361e-18,0.233018022204438,-0.0899610177570799,0,0,-0.126328664557422
XTZ,0.0275720950243554,0,0,0,0,0.0930841236398381,-0.167631588739158,0,0.225000158461413,0.0592575048932648,0,0.387858163629599,0.244116544176825,0,0,0,0,0,0,0.0155052664370119
LINK,0,0,0.322764257436823,0.181841264794357,0,-8.67361737988404e-19,0,0,0.14931486474766,0.0596990198364767,0.306343489558647,0,-0.00229804331097553,0,0,0,0,0,0,-0.013386838792707
XLM,0,0,0,0.319896987265172,0,0.125255954398157,0.258288853953937,0,4.33680868994202e-19,0,0.00218498237326478,0.18414756599072,0,0,0,0,0,0,0,-0.0360291124522306
OKB,0.266825484670382,0,0,0.151115652505088,-0.121642353086102,0,0.156712844658308,0,0.137167966266019,0,0.0171794289867219,0,0.0687967890831537,0,0,0,0,0,0,0.0627094900481767
LEO,0,0,-0.13150217558102,-8.67361737988404e-19,0,0.263183954611397,0.115101373850357,0,-0.210681200604302,-0.201258568399163,0.136991122999333,0.246054214925025,0,0,0,0,-0.0368259641092541,0,0,0.00925782856426295
BV010082.Index,-0.271324765914124,0,0,0,-0.035808445043891,0.0323794182656226,0,-0.0770053829889708,0.119228473723207,0.0441300320771854,0.0475897471553944,0,0.0425796265019014,0,0.0109222964125306,0,-0.0441217135617158,0,0,0
CVIX.Index,0,0.0479438794092612,-0.335016999365547,0,-0.301695560853218,0,0,-0.263083528207276,0.473375028282167,0.0308605129742454,0.0964069201869186,0,0,-0.037389558209852,0,0,0,0,-1.59966096048546,-0.298595469231675
DXY.Curncy,-0.0151947144485564,0.0322137205903514,0,-0.0892762306390506,0.0389328941087818,0,-0.0189648412289678,0,0,0.0333439773872896,0.0177842242141732,0,0.0172709357711308,0,0,0,0,0,-0.233673359155421,-0.0327985481549739
SPX.Index,0,0,-0.0901206207089594,-0.0309812978863631,-0.137959218106641,0.0547977940699944,0.043514582103361,0,0.127839157526504,0,-0.140213907338946,0.037637868198692,0.0185472283619937,0,0,0,-0.213599777592735,0,0,-0.193777578331133
VIX.Index,0,0,-0.516672034762097,0,-0.601306666665652,0.663971292132347,0.218574373058968,0,0.135900815661251,0,-0.825142330484787,0.447037544852194,0,0,-0.222024018709338,0,-0.899469049467444,0,-4.74864886299017,0
