,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181316731438476,0.254961973581785,0,-0.205306315168951,0,0,0,0.155511669866174,0.0962682409328611,0,0,0,0.14392697527027,0.484689124169314,-0.0346721059085299,0,0,0,0
ETH,0.147312162425677,0,0,0.178242384891016,0.0869708468805311,0.149306435021048,0.196679065469303,0,0,0,-0.138568286878257,0.107742543851257,-0.141027864728625,0,0.447364622143076,0,0,0,0,0
XRP,0.113839988444028,0,0,0.270464481500981,0,0,0.148184449457036,0,0,0.00153207012698077,0,0.289490682043043,0,0,0,-0.0632090194821837,0,0,0,-0.0504708137909852
BCH,0.165371214486509,0.561944173971443,0,0,0.0112118478280535,-0.0104686022898192,0.0828597873415431,0.224188783185687,-0.00526919085321359,0,-0.116931304445916,0,-0.0728055753411267,0.0262470822340815,0.184978589977337,0,0,0,0,0.0391183990890266
LTC,0,0,0,0.174083514321745,0,0,0.38839137036607,-0.117332197099115,0,0.233867864963656,0.0233924905310316,0.0696072397996598,0,0.0689786836346119,0,-0.00226141834661282,0,0,0,0
BNB,-0.181946925120209,0.39613098146936,-0.143704723265362,-0.22785621830856,0.373498202659536,0,-0.176025973468547,0.103660553574666,0.289900977355946,0,-0.0692083068450457,0,0,0.167279043359666,0,0.499964624126919,0.469774144511995,0,0,-0.181969112962061
EOS,0,0.143256886763754,0.234775786134259,0,0.196029580108992,0,0,0.303340616592342,0.132234891116435,0,0,0.0153775583685891,0,0,0,0,0,0,0,0
BSV,-0.0707319819550557,-0.27507907865509,0,0.528607077713234,0.118020571113999,0.106896346326623,6.93889390390723e-18,0,0,0,0.452297341359236,0,0.0851663785073009,0.0923281325318974,0.257581624097606,0,0,0,0,0.0711490534015145
XMR,-0.151313442681659,0,0,0,-0.323320030270646,0.290205560730354,0.284326261196359,0.0431729666447934,0,0.162385413925645,0.0464343612376697,0,0.427618062779873,0.078724256881538,0.413807278180793,0,0,0,0,-0.0427820030258583
XLM,0.102983633810773,0.0624865469693951,0,0.0975073271232188,0.0210406968764951,0,0,0,0.168635179983557,0,0,0.390661125725472,0,0,0,0,0,0,0,0
TRX,0.125572157673404,0,0,0,0.329092567290101,0,0,0.229246732202437,0,0,0,0.245663843550365,0,0,0.235947572134167,0,0,0,0,0.074553703824144
ADA,0,0.330558703160282,0,0,0.129770784873156,0,0.0232328867687073,-0.192879235555374,0,0,0.442101168187351,0,0,0.0348626531134575,0,0,0,0,0,0
LEO,0,0,0,0,0.175675125279529,-0.0257344140402383,0,0,0.31225423446139,-0.000134031409217877,-0.147841203994767,0,0,0,0,-4.33680868994202e-19,-0.10063133766444,0,0,-0.098507723724957
XTZ,-0.132822700632845,0,0,0.625833067314362,0,0.0889709369868317,0,0.16429141170221,-0.0260330825936411,0,0,0.0490304431702455,0,0,0,-0.183890678969001,0,0,0,0.213452631590691
DASH,0.341311493645686,0.288018135790877,-0.341733672181357,-0.119345422967756,0,0,0,0.202101267959087,0.140009521551291,0,0.186215021745692,0,0.180157963602949,0,0,0,0,0,0,-0.0397243098114517
BV010082.Index,-0.469826727273187,-0.0229590640781337,0.494254996225372,0,0,0.0434798559658124,-6.93889390390723e-18,-0.107559122705029,-0.296259801710541,0,-0.339481569228575,0.596514734078193,-0.183601080803122,0.208910748317401,0.329048327674148,0,-0.81919508817213,0,0,-0.0576430388160086
CVIX.Index,-0.387698055080486,0,0.12093313625833,0,0.0673024265553465,0,-0.0309919050110115,0,0.161395736146791,0.147006567953771,-0.170122109411053,0.0945772910355189,0,-0.0388209523085776,0.0903422638903326,-0.359695491510247,0,0,0,0.167979054277839
DXY.Curncy,0,-0.0269532619964405,0,0,0.014294823212267,0,0,0.0127459798042802,0,0,-0.0168447635132744,0,0.00796855836330184,0.00835455858431282,-0.000608611480290675,0.040841962073819,0,0,0,-0.00269117135085758
SPX.Index,-0.0218402198434043,-0.0245737953077748,0,0,0,0.0343247108531188,-0.0137832860855902,0,-0.025487348083309,0.0425681683490412,0,0,0,0.00745727735764269,0.0149270419719171,0,-0.0385257247783593,0,0,-0.0757584951187778
VIX.Index,-0.228654331710835,0.368925323936351,0,0.215679443717895,0.0560049982379171,-0.365486060901954,-0.718506289681947,0.118480489665556,-0.357746739969742,0,0,0.621643604830246,0,0,0,0.509699814898864,0.63114537893244,0,-3.72388378701762,0
