,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0497951976152287,0.0334903631028195,0.11676223940248,0,0,0.0534396801051969,0.0841525065959794,0.141755002986095,0,0.0138942666275086,0.169629190434111,-0.0144858501835369,0.0462317999919503,0,0,0,0,0,0.211342871170605
ETH,0,0,0,0,-0.0308101076754984,0.225300173872514,0.00704903800592675,0.163974182694555,0.0556530259095839,0.0521254588400975,-0.0160217168447985,0.080089215243468,0,0.233759094598869,0.215245520989795,0,0,0,0,0
XRP,0.0334090986738385,0,0,0,0,0,0.45235243038282,0.0172376345772852,0,0.04217176182605,-0.0608460626594658,0.0527794901375692,0.453172397875959,-0.089746403404513,0.119261837486513,0,0,0,0,0.0980983660461213
LTC,0.360180203842829,0,-0.292080860257708,0,0,0,0,0,0.472314159329071,0.0168840209481739,0.255354073778315,-0.172910043705117,-0.200335492629264,0.156056424464955,0.141533932242215,0,0,0,0,0
XEM,0.839638171199582,-0.117735363623365,0.155282705971393,0.20052008797245,0,0.0184023424881816,0,-0.0115473997113885,-0.100649515559126,0.113054294327543,0,-0.0386426588477655,0.295408098994182,0.0854021354808422,1.73472347597681e-18,0,0,0,0,0
ETC,0,0.303528496561484,-0.11144490135045,0.336995996644605,-0.0597164071320521,0,0.26620843461491,0,0,0.0279195371998003,0,0,-0.0958222379954708,0.0940838016432246,-0.125439753237605,0,0,0,0,0
DASH,0,0.17051438672122,0.221741103682575,0,-0.197161255981789,0.225847337686401,0,-0.0762144802353731,0.307040262340066,0,0.101772593911636,0,0,0,0.0190226654312903,0,0,0,0,0.120875534640099
MIOTA,0.790030971141861,0.287128777021403,0,-0.177750223058563,0,0,0.447779103978061,0,-0.220410659802742,0.0253842134978351,0.0738775026478845,0.190757378300559,0.584263478523006,0,-0.672908306582862,0,0,0,0,-0.732538858248767
XMR,0,0,3.30880076910862e-05,0.115475994033888,0.078069059572036,-0.103200253525267,0.562209654549459,0,0,0.0472482712768168,-0.183080864754742,0,0.179946970278799,0,0,0,0,0,0,0
EOS,0,0.619422231623117,0.230584464584747,-0.471567067157991,0.208412266448465,0.128060345874463,0,0,0.12772801677451,0,0.148435315021003,0.0546125739018261,0.0594373385296744,-0.232534834898543,0.0155117126792911,0,0,0,0,0
NEO,0,0.744171024552362,-0.992069341972563,0,1.61111481472721,0.8445769994611,0.407178035136494,-0.563878887377263,0,-0.0360825700651334,0,0,0,-0.75301333270409,0,0,-2.99043525575923,0,0,0
ZEC,0,0.158699272631396,0,-0.061055925628715,0,0,0.116792925464533,0,0.0917030001144075,0.0241980969002856,0.098318760385973,0,0.192184017955425,0.193403687290947,0.0142891405843038,0,0,0,0,0
XLM,0,0,0.605158770628502,0.0226734582053706,0,0,0,0.0693721655680799,0.290292581295654,0.117113009549652,0.0929195924151411,-0.159730965723152,0,0,0.150792807401432,0,0,0,0,-0.173089043643134
DOGE,0,0,0,0.115755545152259,0.517243199332488,0.166133066005696,0,0,0,-0.062137976540955,0.0227227809934597,0.202439640589563,0,0,0,0,0,0,0,0
BAT,0,0.16753632082403,0.0131794428400263,3.46944695195361e-18,0.493347644530485,-0.254676649066106,0.00252653214663566,0.0736729818354604,0,0.0189274873633296,0.0376631157787143,0,-0.08709921633331,0.207068704836514,0,0,0,0,0,0
BV010082.Index,0,0.0224839331770837,0,0.00995957023860383,0,-0.0141707077535543,0,0.00326425482861837,0.0168230880973487,0,-0.018362829069288,0.0129390291322931,0,0.0131727067463586,0,0,0,0,0,0.0477844281401511
CVIX.Index,0,0.0534556097658268,0,0.0340921302533997,0.0508991411204042,0,-0.183681166675034,0.00532749586174813,0.0642258831713585,0.0171162080605133,0,-0.0362211698547477,-0.0183339060284823,0.0275811036612431,-0.0419116218443052,0,0,0,0,0
DXY.Curncy,0,0,0.00472016392028779,0.0017321260636118,0,0.00818825089834264,0,0,0,0,-0.00624006750449897,0.00657602684372885,-0.00775718229650864,0,-0.00517062737466245,0,-0.00961715516907803,0,0,-0.0153614245589962
SPX.Index,0,0.00823574700780813,0.00358615932824231,-0.0032364682457129,-5.42101086242752e-20,0,0.00444277211567583,-0.00649356474069917,0,0,-0.00195076758508457,0.000409206815029381,-0.00205612408887461,0,0,0,0,0,0,-0.0685576687714779
VIX.Index,0.295050860009549,0.162307586948185,0.0803474993572441,-0.352988917891487,0,0.101841871821331,0.0344771010756906,-0.189941752600001,0,0.0676869874566419,0,0,-0.0438565067987307,0,0.0796524446176639,0,0,0,0,0
