,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.126805190462271,0.200780933556797,0,0,0.0013293796251603,0.133328807586551,0.181405749666769,0,0,0,0,0,-0.0094208456328304,-0.107477642357227,0,0,0,0.00489617464322611
ETH,0,0,0,0.100076087784965,0.378138053025798,0,0.112004684413123,0,0.100266785234609,0.0717846181056399,0.075630279882617,0.0970341213828485,0.00216619297789121,0,0.0266984271972156,0,0,0,0,0
XRP,0,0,0,0.38815266827965,0.208895585368015,0,0,0,0,0.0372217822563753,0,0.391490526758964,0.0981709919141547,-0.216863655404253,-0.134730441469156,0,0.140793569332664,0,0,0.195831013568632
BCH,0,0.154666586524848,0.256166609028877,0,0,0,0.108697636250985,0,0.0503357541151273,-0.0632745593204894,0.317847783209517,-0.0357097497138974,-0.0217317046526553,0,0.126662845398102,0,0,0,0,0
LTC,0,0.408007146010362,0.0656740254882929,0,0,0.462411552037472,-0.164535410112981,0.0451874471036461,0.0261698196032159,0,0.115739022164036,0.0401123761383141,0.0315183183818962,-0.0922451518706048,0.0327702374368098,0,0,0,0,0.00356173339733875
EOS,0,0.0789867658373236,0,0,0.485272159263213,0,0,0.188446482108372,0.211270675417157,0.0881411284161912,0,0,0.016827260576027,0,0.0347147225557542,0,0,0,0,0
BNB,0,0.266397673671051,0.138202347070794,0.153403298418695,0,0.18304594133558,0,0,0,0,0.153362838618225,0,0.0452556954914161,0,0,-0.0186970585769034,0.0791325025498434,0,0,-0.0230999506555416
BSV,0,0,0,0.365690928776462,0,0.0277828568020469,0,0,0,0.315269094468656,0,0.24242212755988,-0.00419692601466874,0,0,0,0.458937644585263,0,0,-0.0892380374309151
XMR,0,0.241502944144196,0,0.171640868638122,0.204960769792454,0,0.227610579300436,-1.73472347597681e-18,0,-0.0451859511408377,0,-0.0343168846996751,0.0598946169365746,0,0,0,0.0239201584662855,0,0,-0.0352327760315962
XLM,0,0.280945190030224,0.0293632762959203,0,-0.373341583411498,0,0.0762970963380188,0.248487709857847,0,0,0.111410234178283,0,-0.110230443790077,0.114773976839444,0.261433596122769,-0.320919347032551,0.317136505323592,0,0,0
TRX,0,0,0,0.346987078388168,0,0,0,0,0,0.193326768583157,0,0.311729426124992,-0.0599128713168346,0.262624087771606,0.0630498064158717,0.0488622250403208,-0.379519201744405,0,0,-0.0207179594761824
ADA,0,0.441321659531067,0.186942142463399,-0.347348026027977,0,0.0317536145951825,0,0.0320813724106239,0.0653257905299198,0.169470238377326,0.162356054213014,0,0,0,0.139391398632093,0,0,0,0,0.0161235280638058
XTZ,0,0,0.485448183673889,0,0,0,1.19617982362134,0,0,0,-0.748000623284358,0,0,-6.93889390390723e-18,0.0170114946115859,0,0,0,0,-0.190157355657808
LEO,0.403201452228443,0.0810818163307836,-0.0769066236616281,0,0.0789580288565816,-0.293946562623352,0,-0.0807447796327892,-0.329513237329101,0.103463272840843,0.340746224943491,0.0999410892799029,0.0780776270492793,0,-0.110540216871947,-0.0437401496331185,0,0,0,0.05323151991161
ATOM,0,-0.170548859007578,0,0.161737286666312,0,0.742215674340128,0,-3.46944695195361e-18,-0.0227974605923866,0,0,0,0.229471697916775,0,0,0,0,0,0,0.0366801975713032
BV010082.Index,0,0,0,0.0531732146987357,-0.308284763237616,0.159337984060436,-0.282390196279759,0,0,0.141267264495771,0.351911223145793,0,0.0846412406051944,-0.0746886026479742,-0.0706617320869622,0,0.0788197997829275,0,0,-0.0059676239698875
CVIX.Index,0.0378079198558493,0,-0.100551721279296,0,0,0,0.0324177400260891,-0.0641670614223238,0.384029929869799,0.113807148109885,0,-0.302708530909868,0.139797612591356,0.0964373847365524,-0.185634931348172,0.678049432043806,0,0,0,0.00112369165757858
DXY.Curncy,0.0331898862497781,0.0118125762649074,0,0,-0.0708692140138642,0,-0.011426909439438,0.0294580778162178,0,0.0407952026308118,0,-0.00740897009789076,-0.0077034962032058,-0.0147273639497713,-0.00342069493852905,0.0699783864368248,-0.0234845892200141,0,0,-0.000736365096326554
SPX.Index,0,0,0,0,0,0.0296332496517113,0,-0.00189865032213795,0,0.00151314813681631,0,0,-0.00780084376715616,0,-0.0109924435328312,0.0801445523847025,-0.00350496561700624,0,0,-0.0389056016575886
VIX.Index,0,0,-0.47262539593418,0.108441746283231,0,0.31903841061378,0,0,-0.184638621727955,0.621255692459267,0,0,0.191019903421251,-0.110690735736539,-0.656603156345371,0,0.120853455944361,0,-9.11404946447996,0
