,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421042628832876,0.054828975303889,0.884744957427863,-0.0804361880579045,0.0629116163533043,-0.0634920715321082,0.00766666129230165,0.222503223829684,0.0463912637388862,0,0,0,0,0.0555976120746451
XRP,0.291957663070781,0,0.0801242085824994,3.46944695195361e-18,-0.0453292686990796,-0.0735328502641107,0.671192853645877,0,-0.637607511219708,0.179834684316486,-0.9799561196266,-0.252353308001141,0,0.796813644743811,-0.133217910788902
ETH,0,0,0,0,-0.140301560520423,0,0,-0.033923683777808,0,0.0879109124562236,0,0,0,0,0.0870291472625464
LTC,0.840558245778691,-0.0520930471791604,-0.0396203042573599,0,0.0725550006940203,-0.105767027756743,0,-0.0312294109228738,-0.140710861723404,0,0.277560277234391,0,-0.519530130223282,0,-0.0420866319997505
DOGE,0,-0.340471305058303,-0.0394118667161166,1.61536617116556,0,-0.0705416971432546,0.895568037033181,-0.164714080930346,0.261436434547576,-0.255472463950576,0.0741562242871097,0,-2.25212283864923,0,0.233004568126071
DASH,0.81428896333063,0.208334044178375,-0.387762981003086,0,0.0114100224661807,0,-0.411453253271649,-0.0720183423111194,-0.492862355913557,0.061746823284229,0.524349226468656,0.313412258467049,0,0,3.46944695195361e-18
XLM,0,0.0135550562303966,0.10518708227014,-0.0943674627522601,0.361695324867306,-0.0527501834749292,0,0.0875771538089395,6.93889390390723e-18,0.121246370559916,-0.954535706866086,0.800329809004461,0,0,-0.240678434963379
XEM,-0.343115372468332,0.199567913037291,0,0.31273007553943,-0.118833246952086,-0.149124256066308,3.46944695195361e-18,0,0.343857622276519,0.100993331578434,1.77485867386244,-3.8880496732584,-2.19305252264133,0,0.305941538217717
XMR,0.957848533017638,-0.0601584426328295,-0.121250586616598,-0.22706166511921,0.04963378733671,-0.0973069236881185,0,-0.0843125372137125,0,0,1.16942032343551,0,0,0,0.0136041051944488
DGB,0.910074478441681,0,0,0,-0.607892016421945,0.0469949798626825,0.368258947214195,0.225863331078397,0,0,-0.274886374176108,0,0,0,0.344361050036691
BV010082.Index,0.00325405520051213,0,0.00996270296511281,0.00472367306870165,0.0222551735580243,0.00195631833702866,0.0348081528705405,0.0270590271088094,0,-0.0169069788703717,0,-0.33004846073207,0,0,-0.0227082508601812
CVIX.Index,0,-0.0442871898844695,-0.0720049864426692,0.0502511495797148,-0.00733916073367658,-0.00905276441289005,-0.0524159529892171,-0.0455340514700392,0.0464196731613061,-0.0141911907569471,0,0,0,0,0.119115743178583
DXY.Curncy,-0.0969209839012435,-0.00816257199628082,-0.0349185054018752,0,-0.0202470908452464,0.0382581307789741,0.0369146641864123,0,0.0602385387899367,0,0,-0.124338569910765,0,-0.097988049942981,0
SPX.Index,0.0466017687523477,0,-0.0181337231835332,0,0,0,-0.0188859669260664,0,0,0,0,-0.0302230243630146,0,0,-0.125306684675358
VIX.Index,0,0.340772897672564,0.0449625903228816,0,-0.0442409390695478,0.173074033287603,0,-0.157377843099781,0,0.173119637906218,0,0.228852759750873,0,-4.62035061242926,0
