,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0415988926551563,0,0.990128377492282,-0.0704769479246046,0.0014625965567335,0.106708022586546,-0.00556033103266155,0,0,0,-0.0349581524645982,0,0,0.105773007238662
ETH,-0.747060887699905,0,0.561813129077246,0,0.0479845073784338,0,0.165102692702979,-0.551647355521968,0.163727775007312,-0.21344098378307,0,1.63179567237421,0,0,0.331470252487995
XRP,0,0,0,0.276642880413961,0.0962581489877609,0,0.0628524525049316,-0.0189614096214541,-0.0128174559792671,0.0367849465294349,0,0,0,0,-0.11463301053244
LTC,0.680885275028378,0,0.125690205430885,0,0.0191015047156279,-0.0319667354280094,0.000000000000000000867361737988404,0.0561403371585859,0.0395380301988431,0,0,0,0,0,-0.0332969574218584
DOGE,-0.744875922852051,0.0177827994103343,0.418258285274851,1.68730949318343,0,0.235856169561948,0,0.623372784396059,0.204306059382088,-0.144362245164141,0.861573730703717,-0.494814322015662,0,2.49136432343325,0.920434844729753
DASH,0.563941428725755,-0.194564113234058,0.303358725811532,-0.0229575191768646,-0.153174288371894,0,-0.475878946914326,0,-0.0715963851571346,0.0903706309260442,0,-0.222998359191214,-3.34160331732835,-0.526111955633337,0.191077793844535
XMR,0.515347267318711,0.00615747647230224,-0.140284755965443,0,0.0214780489579933,-0.0458039051558725,0,0.785658423629668,-0.100462569272436,0,0,0.816470466863177,0,0,0.142593610596541
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0.32561967199006,0,0.196931692660203,0.199674817161493,0,0.790679810772135,0,0,0
XEM,-2.15234867414393,0.218322635569808,0,3.59594485328398,-0.335060378890122,0.00112945679230429,0,0.0969340215774902,0,0.0861359279606897,1.07279113532857,-0.358001839953917,0,0,-0.165494932237957
DGB,0.359406926321434,0.342618711306769,0.273546250988418,0,0,0.149430617465583,0,1.19503696607021,0.31355427477244,0,0,0,0,0,0.438818486164908
BV010082.INDEX,0,0,0,0.0125925504953963,0.0317753155021209,-0.0259583442425096,-0.0283281259205347,0,0.00366284113432258,0.000248539724031805,0,-0.0558790026249305,0,0,-0.0396198789220619
CVIX.INDEX,0,0.0177793161527022,0.0648902954197706,-0.101880750839003,-0.0408243263642457,0.046599806873354,0.0491972213451656,0.0552075612148721,-0.0461262347056221,0.0204523090711015,-0.158141247083387,0,1.07536498790823,-0.20289022627514,0.163475889514486
DXY.INDEX,0,0.00492029033822488,-0.0670147748662122,0,-0.0141456024083753,0,0,0.0228396668339426,0,0,0,0,0,0,-0.0196499420187187
SPX.INDEX,0.0783964549226167,0,-0.0263622393385408,0,0.00671484373190494,-0.0151198973452734,0,0,-0.0241484843122927,0,0,-0.0735077143193349,0,0,-0.115209397822965
VIX.INDEX,0,-0.0121447859109678,0.205825602774916,0,0,0.186761109984546,-0.140718394358257,0,-0.225957449782899,0.173183439271067,0,0.0291684975591897,0,-3.32678145535189,0
