,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183654163537809,-0.0568257185046852,0,0.250979825779613,-0.0114174591610827,0.279531387905215,0,0,0,0,-0.0784300000884712,0,0,0,0,0,0,0,-0.0132268709767732
ETH,0.149803141651749,0,0,0.078046970167608,0.234256019979322,-0.0395635068193549,0,0.440663755824366,0,0.0302042855832774,0.106938240763208,0.0711252288411924,0,-6.93889390390723e-18,0.161383240595233,0,0,0,0,0.0912816875656877
XRP,0,0.329142238421841,0,0.300729261397654,0.206528355538332,0,0,0.436917689205857,0,-0.183959291471669,0.425128632705476,0.364715616524861,-0.799897703564011,0,0,0,0.64130550717708,0,0,0
BCH,0,0.343133323238606,0.0719452657980076,0,0,0.0171181057211056,0,0.15163380515497,0,0.256672269348264,0,0,-0.0124871879626918,0,0,0,0.0383545562106746,0,0,0.0207847545693275
EOS,0.657549674476192,0.37761568004365,-0.0781237775542115,0.122979065946489,0,0,-0.144892602373777,0.182292076528529,-0.00876791551522876,0,0.153228105866704,0.121148758339345,-0.0455598712260057,0.0476917214299299,0,0.227658479807504,0.172369989932603,0,0,-0.0743049129590025
XLM,0,0.179222958548963,0.177127541137111,0.00746459934432709,0,0,0,0.131399000065825,0,0.0534430835519789,0,0.0422610587285465,0,0.192467152716381,0,0,0,0,0,-3.46944695195361e-18
LTC,0.0933288048161165,0.236729081697675,-0.0184725529180772,0.152338691650083,0,0.11444370925769,0,0,0,0.0828069273992149,0.0906656063255478,0.0455048888481153,0,0.0998012387408167,0,0,0,0,0,0
ADA,0,0.175193124098287,0.0940732748646899,0.12281056177309,-0.0995970048974776,0.168618215871022,0,0,0,0.101388593882985,0,-0.0474942630614927,0.180743321555828,0.0632361112320738,0.352132827886764,0,0,0,0,0.0720212591295819
XMR,0,0.147824589490197,0,0.109523232292072,0.101054408795516,0.0680142218068209,0.0518792713343435,-0.188567910707852,0,0,0.166577240405246,-0.0710588225689981,0,0.464798025087866,0,0,0.0671890830816235,0,0,0.0292112476456013
TRX,0,0.0356772602748297,0,0,5.55111512312578e-17,0,0,0.593817466271393,0,0,0,0,0.601608667395888,0,0,0,-0.336054300863281,0,0,-0.0153268265696044
MIOTA,0,0,0,0,0.155466545381904,0.0789961842923075,0.618944098800067,0,0,0.0882653582164353,0,0,0,0.122384646123888,0,0,0,0,0,-0.0914800606702534
DASH,0,0.187502081891474,-0.0659076407464985,-0.0497374346676313,0.176559214804845,-0.162437829049622,0,0.524228642884682,0.0509313351798058,-0.0536453890508211,0.194080578661828,0,0,0.0951300256362926,0,0,0,0,0,0.0302574729268306
BNB,0,0.0600507557636764,0.00765452954587647,0.0843085442314224,0.0604118670106856,0,0.280387527520495,0,0,0,-6.93889390390723e-18,0,0,0,0.12967043088953,0,0,0,0,-1.73472347597681e-18
NEO,0,0.00668858114881512,0,0.0374584923803276,0.0741601154467106,0,0,0.293059250048545,0,0,0.484628152008359,0,0,0,0.115182356198453,0,0,0,0,0
ETC,0,0.090832412970486,-0.123462258661762,0.10910443388343,0,-0.0623634109982332,0,0.581215977899542,0.316306543717928,-0.0425703838135324,0,0,0,0,0,0,0,0,0,-0.0347160581792259
BV010082.Index,0,0,0.0832798184538541,-0.0564963726539855,0,0,0,-0.0310986207868013,0.0585613757246941,0,-0.0957971012213718,-0.0229595358054251,0.10751083517902,-0.0900166486773341,0,0,0,0,0.745729763577852,-0.000390850926997503
CVIX.Index,0,-0.0319440185310167,0.124190908444291,-0.165922927099551,0,-0.233672080754148,-0.135512598928025,0,0,0.103149702929577,0.159683630510808,0,0,0,0.219021809705797,-0.40466388899218,0,0,0,0.0191376400838167
DXY.Curncy,0.0517184181120175,0.0209549151797314,0,-0.0582211688968857,0,-0.0112750288526918,-0.0242208749612405,0.012960969905183,-0.0265598856345417,0,0,0.0221089512574465,0,0,0,0.0705667692257037,0.0416754027884618,0,0,-0.00904154582710127
SPX.Index,0,-0.119230296914134,-0.0317473896939054,-0.0434909374727905,0,0,0,0.0459745604561055,0,-8.67361737988404e-19,0.109592338853069,0.018524292523542,0,0.0370072576865001,0,0.131590130813399,0,0,0,-0.109980183652427
VIX.Index,0,-0.510056657573074,-0.018878508638662,0,-0.206056809653148,0,0,0,0,0,0,0,0.852816109290243,-0.0364343182791573,0,1.46007923632208,0,0,-5.73615914731098,0
