,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0722156524869143,0.0607275860136076,0.787008856658165,0.108291037765256,-0.0274993962495632,0,0.232912092641899,-0.0382860526419702,0.0208175783062732,0,-0.281553947708653,0,-0.638259536269608,0.00317881065878559
ETH,0,0,-0.114045191299373,-0.0503064039964577,0.110495002781108,0,-0.138755843251999,0,0.057876033858486,0.109737197543049,0,0,0,0,0.162887408400273
XRP,0.230833923166999,-0.196128190352992,0,0,0,0.227091912541829,0.674559250846469,-0.566827744263619,0.00734365016547707,-0.0997300004996422,-0.599205314011167,0.0191802570470479,0,3.41152143102401,0.468773805215873
LTC,0.689558271046885,0,0,0,-0.0483635647953182,0.148303961351806,0.00386107306531677,0,0.00545720903183234,-0.020833283252541,0,0,0,0,-0.0175355567620661
DASH,0.360828770079687,-0.260271183554513,0.534967125464005,0,0,-0.275450321299573,-0.185422310953648,-0.601771604222293,-0.0632801291784653,0.162687893168151,0,0.503998150489616,0,0,-0.198409420961443
DOGE,0.509580570268279,0,0,0.177786420463564,0,0,0,0.0146518463175916,0.0925004967331026,0,0,0,0,0,0
XLM,0,-0.0865665280071978,0.0477849986617079,0,-0.0796022710645953,0.150171828006755,0,-0.0983492938386365,0.135641626212266,0.242605833670691,-0.835904271458899,1.01735275047255,0,0,-0.246948214634669
XMR,0.38425115934081,-0.130637390560772,0,0,-0.0791837979750422,0.0445670057925462,0,0,-0.0709137862061024,0.132572264243925,0.249379711765478,0,0,0,-0.10815217774888
XEM,-1.62477809564635,0.284375511923258,0.247872106688924,1.40004255539665,0.0846001430784067,0,0,0.253368581321471,0,0.138695178187665,1.79957706714955,-2.47198130970176,-1.68763453410728,0,0.113396204007668
DGB,0,0,-0.134574525654102,-0.0804438251195218,0.219451526759799,0,0.317546908691399,0.261132249316344,0.23686040093107,0,0,0,0,0,0.266140222081856
BV010082.Index,0.0260111743040991,0.0607022244220443,0.102872358471319,0.0660941877051367,-0.00224378781504254,-0.0490772021522221,0.100332327564395,-0.0462808583673139,0.00801470785342087,-0.000460562636740696,0,0,0,0.353433364608213,-0.0507796471856781
CVIX.Index,0,-0.138082872982295,-0.122565599998286,0.0619816245410257,-0.0126405091039777,0,-0.0201796452028667,0.011759548461884,-0.017147908247461,0,-0.23371518003406,0,0.643204342153198,0,0.110798077776882
DXY.Curncy,0,0,0.00193370460385124,-0.0259017007526825,0,0.00883170933692391,-0.0534483046482267,0.0363329656955415,0.00567741791368577,-0.00395802602816245,0,0.113830685044735,0,0,-0.0422498841792453
SPX.Index,0,-0.0361683144010595,0.0367686026511628,0,0,0,-0.0138717956047972,0,-0.000291823664404719,0.0125535105920877,0.0795328626813855,0,0,0,-0.113032094732066
VIX.Index,0,0.150978186414832,0.181882758066724,0,0.0886933185676654,-0.315801874079127,0.00804494122870983,-0.314054147143789,-0.156089797043159,0.208884609304526,0,0,0,-4.72609819862802,0
