,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00234524195161705,0,0,0,0.165773942046405,0.00274714065981159,0.131665452844422,4.33680868994202e-19,0.0322262348936184,0,0,0.073991026651632,0.491749131125428,0.106830288336502,0,0,0,0,0.0650610912866621
ETH,0.206860468487428,0,0,0.286174915391962,0,0,0,0.158920606038007,0.242455750473899,0,0,0.0263789905634528,0,0,0,0,0,0,0,0
XRP,0.276112077342134,0,0,0.0101968473056098,0.0896604280416405,0,0,0.0417446054728286,0.182363047298844,0.158760968045255,0.0535982543358823,0.0883321818366547,0.0467580441899328,-0.365347416660935,0.106503759385125,0,0,0,-0.0642430918087684,0.0238507115140237
BCH,0,0.508819438121102,0,0,0,0.343528663230776,0.0245323152096999,-0.0268710937163879,-2.77555756156289e-17,0.0952981909116099,-0.0671899885111432,0,0,0.0842188160658718,0,0,0,0,0,0
BSV,0,0,0,0,0,0.532615022581989,0,0.517728550945395,0,1.73472347597681e-18,-0.0786050170309534,0,0.0170068418056165,0,0.18486388945083,0,0,0,0,-0.0558255301577572
LTC,0.0883778641767326,0,0,0.134125892465727,0.0222284742247838,0,0.0314739490619551,0.0927524091150837,0.379921729732108,0,0,0,0,0.0799497777732708,0.107354309714882,0,0,0,0,-0.0255747550327505
ADA,0.0965271343228783,0,0,0,-0.024133006441619,0,0,0.237780974622855,0,0.283340136519213,0,0.302970762871495,0.0868481168257301,0,0.150733112952894,0,0,0,0,-0.0545648688742234
BNB,0.0314979575342775,0.399571083589742,0,0.00478250905663308,0.076082974002555,0,0,0,0,0.0304544409551378,0,0,0.159117155885172,0.250146416535602,0,0,0,0,0,0.0259064301533238
EOS,0,0.178341780480326,0.234310260236918,0.0198387654467165,0,0.288779297668311,0,0.0841070530145668,0,0.156765716061108,0,0.047341530061373,0,0,0.0193421532610425,0,0,0,-0.230170715149676,0
XTZ,0,0,0,0,0.140668122049512,0,-0.0464686971889105,0.252118893018834,0,0,0.203293428790216,0.329480162458308,0,0,0.00699154093659019,0,0,0,0,0
LINK,0,0,0.340493321653786,0.0683007432987413,0,0,0.0431270839227367,0,0,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,-0.0181396032864983,0,0.0696537266926223,0.318811930029493,0,0,0.296835477891083,0.0948988708980683,0,0.0484988844118353,0.101126400755102,0,0,0,0,0,0,0,0,-0.0626649819549819
CRO,0,0,0.502772694217605,-0.63815447360163,0.495036289884271,0,0.197706934695655,0.136181871753186,0,0.472476870097747,-0.382105936549184,0,0,-0.356326655471095,0.0501985501164907,0,0,0,0,0.00517826733359508
OKB,0.466073726158099,-0.166103654843519,0,0.175266007360399,0,0,0.193282578903978,0.0710047112145671,0,0,0,0,-0.0930940587808863,0,0,0,0,0,0,0.00381127643515357
XMR,0,0.127009063697227,0,0.0326752792504739,0,0,0,0.25710026205637,0.215287526814571,0.00570950595634087,0,0.194715820522911,0,0,0,0,0,0,0,0.0623086775640078
BV010082.Index,0,0,0,-0.00611965333809543,-0.0115468537512078,0.195381529734524,0,0,-0.27584675514001,-0.0165680569261643,0.0844743957096259,0.123343830386613,0,0,-0.230531327828389,0,0.0410199652116564,0,0,0.0165810956118063
CVIX.Index,0,0,-0.203516864825385,0.110683873788685,-0.304540014589409,0,0.0842109145467183,0,0.183101935690585,0.318156849264845,-0.0365006310502824,-0.0674575080970545,0,0,0,-0.425509377002867,0,0.17852228691126,-0.154294133615015,-0.161468794567788
DXY.Curncy,0,0,0,-0.0162947038898308,0.00907993436954445,0,-0.0283509310133924,0.0222108385613407,0,0,-0.0189030544334346,0.0225594881702779,0.0289762856597188,0.023379030923883,-0.0628612775703726,-0.152434135800626,0.0696430709351689,0,-0.0550316925569917,0
SPX.Index,0.11106455786029,0,0,0,-0.0171626382247895,0.136879256915453,0.0640624794299677,-0.0844621114475218,0,-0.0301572340063102,0.0457210095745887,0,-0.0010828257589723,-0.343178901775426,0,0,-0.150963396789863,0,0,-0.166256346967393
VIX.Index,0,-0.382203281278563,-0.850695990003351,0,0.00732360900679277,0.924569371131668,0.497080489806027,-0.879614813162774,0.310480564982395,-0.287167257072318,0.0718534135344387,0,0,0,0.223568187584777,0,-1.17218672847162,0,-2.82023983956628,0
