,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0859945971343739,0,0.45910632957014,-1.73472347597681e-18,0,0.134047668629402,0,0.0929912951589426,0,0.0154192915406891,0,0,0,0,0,0,0,0
INNBCL,10.1229414312747,0,22.8542983429644,7.71435774200536,-1.40780193160641,-17.6158218726328,0,-14.4980625779009,-17.8874685673051,0,4.15264711466081,0,10.2063596857062,0,0,-3.70676381284551,2.71750805169891,0,12.4413087358312,-1.44312203740817
ETH,0,-0.000453696805503494,0,0.304694086424537,0.0464049076457864,0.00508152116994108,0.00797344839666516,0,0.390157016035117,0.215459400772892,0.0414262994139603,0.0643794163206278,0,0.00925132981494802,0,0.0479695323825794,0,0,0,0
XRP,0,0,0.148428120147445,0,0,0,0,0.276086350279307,0,0,0,0,0.130495491069583,0.18544619841914,0,0,0,0,0,0.01123926778323
BCH,0.128994205180062,0.00221127940456076,0.448947685263684,0,0,0.282650433181872,0,0.0714970042155138,0.0228990258316786,0.0316976740597435,0.0114001189575529,0,0,0,0,0,0,0,0,0
BSV,0.0406560426782967,-0.0112704806067479,0.168810466598649,0,0.355636921255056,0,0.0723828622564338,0.217385811243936,0,0,0,0,0.166207978304849,0,0,0.0564253232231015,0.0813614977349853,0,0,-0.0633251850972289
LTC,0,0.00310216410285833,0,0,0,0.189136046781392,0,0,0.410518105195931,0,0,-0.0144653492661764,0,0.310034721103505,0,0,0.0391814308348192,0,0,-0.0336514545805307
BNB,0.0320374298702707,-0.0047415887957371,0.357205510921987,0,0.434898591374937,0,0,0,0,-3.46944695195361e-18,0,0.106598868806397,0,0,0,0,0,0,0,0
EOS,0,-0.00108137511203483,0.291550995021987,0,0,0.196916614192969,0.254780757290368,0.0499210013602636,0,0,0,-0.0313342229019088,0.0310287403363594,0.154274197626873,0,0,-0.0117175004404242,0,0,0
XTZ,0,-0.0029837785736492,0.0739232871240698,0,0,0.142018698520469,0,0.251352637514181,0,0,0.0954146728016625,0.472809668937008,0,0,0.148223501225508,0,0,0,0,0.0107882495022211
TAGZ5,0,-0.0124394670621545,0.615316521447829,0,0.787019077506778,0,0,-1.23581136601365,0,0.461187238729126,0,0.328159081867176,0,0,0,-0.432061360283608,0.0806767823302156,0,0,0.0249478248093921
LINK,0,-0.00110401441659058,0.144433755591909,0,0,0.14506388264621,0,0.155795025127429,0,0.543235339159349,-0.0257026196712426,0,0,0.0406188939510029,0,0,0.0222071714182318,0,0,0
XLM,0,-0.00137957866858261,0.0826423610352991,0.0761408015190514,0.453818540040841,0,0,0,0,0.14936145131783,0,0,0,0.067184603120433,-0.0734956635561897,0,0,0,-0.0139983696407214,0
ADA,0,0,-6.93889390390723e-18,0,0.0131880683248369,0,0.519285240938692,0.117457635529971,0.138699558659297,0.18571719629895,0,0,0,0,0,0,0,0,0,0
LEO,0,0.00249499009818231,0,0,-0.121171176934439,0.00947696355064155,-0.145359178924125,0,0,0.0965637339572469,-0.0203883389504303,0.0791982745746397,0,0,0,-0.0183466049201391,1.73472347597681e-18,0,-0.0906030579142337,-0.0706331646440506
BV010082.Index,0,-0.00106923097321483,0.141597774048301,0,0,0.304140531461868,0,-1.02146057912547,-0.215808066345956,-0.816646096553936,0.0821956734340098,0.575103546778113,1.08750866794447,0,0,0,0.108600098674846,0,0.0660769206348027,0
CVIX.Index,0,-0.00206978987994749,0,-0.297857078283588,0,0.0716006445141207,0,0,0,0.257513074309834,-0.157499874403799,0,0,0,0,0.502661498667818,0,0,-0.847237162940301,0.363339749443905
DXY.Curncy,0.0589368413585853,-0.000383706635603329,0,-0.15765188630079,0,0,0,0.0475229365862021,0,0.0303188952904301,0,-0.015320283089414,0.0327335137094168,0.00810964257188307,0,0.0130656380294537,-0.0169811786524086,0,-0.0128442643607294,-0.00700395023122648
SPX.Index,0,0.00163484560275947,0,0,-0.344179732445807,-0.091909131188177,0.0511645612127022,-1.73472347597681e-18,0,-0.0588309126644781,0,0.224887475273364,0.277638070778382,0,0,0.288496892162805,-0.0611001837083949,0,0,-0.183954102673641
VIX.Index,0,0.0261749029124165,0.934088437092869,0,0,0,0,-1.34135719913093,-0.262651358356137,0.0595496338478849,0.146558799564171,-0.109110347283708,0.496388278314899,0,0,0.15284745461363,0.137769289912724,0,-1.4353142420991,0
