,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546571758727564,0.443216173787502,0.149087837807914,0,0,0,0,0.137940810750187,0.0814618331315094,0,-0.364581253382345,0,0,-0.141399011422839
LTC,0.501153649597514,0,0,-0.0418071199289782,0.715970153780961,-0.19360390269843,0.203812661238784,-0.209514406026975,0,0.0377790309063144,0,0,0,0,-0.050989539141019
XRP,0.559693589216839,-0.33207737551065,0,-0.0772077055143244,1.09139816632728,-0.227589016022063,0.202769944712192,-0.170542502367443,-0.0209806127815901,0,0.106696301791733,-0.120417609582188,0,0,-0.219541989314251
ETH,0.233383990145725,-0.362112592783396,1.2710510533076,0,-0.456891315324921,0.688511924198876,-0.49546898193494,0,-0.113287139939218,-0.0862982201335989,1.91920781302805,0.698299934393538,5.36641595596388,0,0.076778630547284
DOGE,0,0.368488139032158,0,0,0,0.205593678884512,0,0.130082246365006,0.10835893857051,0.0072388240788604,0,0,0,0,-0.0393840712743441
DASH,0,0.537952413288216,0,0.0380203890743595,0.22533431895111,0,-0.276650181129953,0,0.0303383957147345,0.0310639644479925,0,0.0913343421619452,0,0,-0.0891315719516041
XLM,0.0982600985431983,0.260401003333074,-0.149562234310785,0.133028447252934,-0.408223226790044,0.000277224990282925,0,0.0932246437262864,0.137713739266118,0,0,0,0,0,-0.228743064061936
XMR,0.179166849435679,0,0.0159945044732557,-0.194056151899462,0,0.688276729864342,0.205727986767072,0,-0.0946323206403973,-0.073340539919919,0,-0.369153346519269,0,0,-0.474368089340667
XEM,-0.401094409059414,1.35011248695369,-0.320153637350264,-0.0977441863880242,0,0.624421650962796,4.33680868994202e-19,0.666949390130682,0,0.0606916731373702,0,0,0,-4.10595936364759,0.23024539822539
DGB,-1.73208171205203,0,0.504562320317934,0.722565337604397,0.970349300249637,-1.08851013020287,0.873437093866475,0,0.899050152765633,0,0,1.75762888316,0,0,-0.0648622610840427
BV010082.Index,-0.0945379789251212,0,0.151345369174001,-0.0216908227571199,0.0184637750864355,0.0753499676926429,0,0.0378859994947947,0.0313254854527933,-0.03175355862785,0,0,0.617436497243011,0,0.0457107020093235
CVIX.Index,0.0799972883577151,0,-0.0847764971188551,0,-3.46944695195361e-18,0.00559602173350879,-0.475712246036474,-0.17622404267969,0.127868723206666,0.0048730475974615,0.145014505420413,0,0,0.266061347057764,0
DXY.Curncy,0,0.00754914273843332,-0.0481434544506286,0.0113465126470549,0,-0.00275520219881373,-0.0192462608821764,0.0432813639005675,0.0130095650365033,-0.0128982167325804,0.0976847833996165,0,0,0,-0.0315537553007348
SPX.Index,-0.0361151026879283,0.0357099450303629,0.0290919780079174,-0.0156131566489472,-0.0812228517809726,0.0398098365207806,0.0417834239679705,0.0232955920338331,-0.0127710041979786,0.00657319882183892,0,0.0326553476497687,0,0,-0.0893051935308203
VIX.Index,-0.108854631088981,-4.33680868994202e-19,-0.15207717458799,0.0985929266925885,-0.0797846231423737,0,0,-0.139653240085389,0.0993173478187082,0.13392337179094,0,-0.453273472446272,0,-3.99417294648733,0
