,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12596438668169,0.034202966853641,0.127775498514199,0,0,0.0451275210964877,0,0,0,0.156613187348017,0.0420510721367628,-0.000382749266017029,0.113820336684705,-0.0211214106895331,0,-0.000405864869345734,0,0,0
ETH,0.225239013998687,0,0,0,0,0.275715856013915,0.0810152079900348,0,0.00116155183789512,0,0.172329979780299,0.00637077213215982,0,0,0.0161847370601616,0,-0.0303298450916215,0,0,0
XRP,0,0.189247708013909,0,-0.0192790771546475,0,0.125390690376064,0.0213401533571598,0.172167065459334,0.0533295253852004,0,0.0332059139767331,0,0,0.215990212147335,0.036234979075468,0,0,0,0,0.0617549469282122
BCH,0,0,0,0,0.52710908475554,0.00935299909632554,0,0,0.392382630677779,0,0,0,0,-0.0248937965662482,0.0725218499019161,0,-0.0983471970891973,0,0,0
LTC,0,0,0,0.224525595703466,0,0.210453911028307,0.0686428012712525,0,0.183467798454495,0,0.105418221773046,0.178199630882659,0,-0.0472192289624154,0,0,0,0,0,-0.0151124140659482
EOS,0,0.23850012767594,0.0866271855889062,0.269772185396438,0.113721072217108,0,0.112300375599062,0,0,0.00836978184075209,0.0515690991112781,0,0,0.241257765919726,0.110348886780053,0,0.0861776061174541,0,0,0.070017451385063
BNB,-0.123777739972873,-0.0982516313054603,0,-0.192972823537269,0,0,0,0.0353993380313667,0.137417088581948,-0.0354213882326013,0,0.443050662714736,0.722629315763512,0,0,0,0.0205964268610588,0,0,-0.0825179275349733
XLM,0,0,0.290622332706378,0.0478667658057712,0,0.279667070875666,0,0,0,0,0,0,0.277699335844131,0,0.0341567771705864,0,0,0,0,0
ADA,0,0,0,0.174784712365744,0.0772729314534112,0,0.0792442997022308,0,0,0.118611548682882,0,0,0.0297024932515574,0,0.0018469009982581,0,0,0,0,-0.000429251160469837
TRX,0,0.257105976154793,0,0,0,0.159886273896155,-0.0426973887057652,0.263805787575228,0,0,0.142414888776184,0,0.131765418387269,0.106867040980168,0,0,0,0,0,0.236741124286377
XMR,0.194576215548817,0.514842526080625,0.10116111900229,-0.0671368839477981,0,0,0.0903921438611468,0.0434710971936367,0,0,0,0,0.341343664838991,0.0659317138140856,-0.0157953050879865,0,-0.0657631627341235,0,0,0
BSV,0,0,0,-0.825743955659005,1.29505260430365,0,0,0,0.425956114882501,0,-0.0337699464312829,0,0,0,0.00709655715671148,0,0,0,0,0
DASH,0,0.401285710115858,0,0,0,0,0.164315903513434,0.150309187738515,0,0.223007644416812,0,0,0,-6.93889390390723e-18,-0.031175129441225,0,0.0436460302751087,0,0,-0.0270407524489904
MIOTA,0,-0.212175623452741,0,0,-0.0685844138207497,0,0.221229891928605,0.0811487422558667,0,0.23504602836547,0.308072692483146,0.0736840927285913,0,0,0,0,0,0,0,0
ATOM,-1.45943587048731,0,0,1.05051619920997,0,-1.9234095440737,0,0.846829618274043,-0.221996678463874,0,2.96957165194618,-0.331073747192561,0,0,0,-1.49877991069273,0.769710354366193,0,0,0
BV010082.Index,0,0,0.170177267779568,-3.46944695195361e-18,0.289656056900004,0,-0.026421955528287,0,-0.295458510400629,0.0781282792322345,0,0,-0.143982115974184,0,0.0681694958179051,0,-0.135495231307829,0,0,-0.0143704284924657
CVIX.Index,0.278752258681549,0,-0.137737333896742,-0.229437197637596,0.264691709717899,-0.128641777956864,-0.454374763856763,0.336218261055219,-0.263981331152388,0,-0.872295249289472,0,0.894243413614468,-0.123667490002341,0.016767107121575,0,0,0,0,0.257207413990104
DXY.Curncy,0.0194821910304036,0.0334294820570005,0.0239116468924809,-0.0169690194658294,0,0,0.0124232568529319,0,0,0,-0.00418348759315631,0,-0.0302104772256315,-0.0356014142057875,0.00722664413020604,0,-0.00889348772267881,0,0,0
SPX.Index,0,0.0120402959147342,0.0586329635387626,0.0227969853789149,-0.0611805412019388,0,0.0115570632002989,-0.0358969271621055,-0.0191177507144927,0.0104591044504257,0.0513788088297119,0.0127584493648104,-0.0418112786001044,0,-0.00737207993219285,0.000854928671087444,0.0125396357317037,0,0,-0.0841019908481728
VIX.Index,0,0,0,0,0.247366623753293,-0.408569768237033,0.0778129797850973,0,0,0.685162403567729,0,0,-0.0747499666323416,-0.517378331484597,-0.0515654608426905,-0.791843849473502,0,0,-4.92340851889938,0
