,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,UNI,LTC,SOL,LINK,THETA,MATIC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00360530455040336,0,-0.00389918936214019,0.00678806107288562,0,0.0100075766503185,0,0.0189792904836044,0,0,0,-0.0185478315827832,0.923899440000513,0,0,0,0,0
ETH,0.146378463141449,0,0.223069064776943,-0.0247717589170699,0.00991285359978569,-0.0636828359414591,0,0.185303427284768,0.179689819772095,0,0,0.0669660111174913,0,0.0655724614091959,0,0,0,0,0,0
BNB,0,0.245336183007915,0,0,0.0538338725611648,0,0,0.152475266705731,0.103720552300348,0,0.0863631244247986,0,0.279483682052565,0.00983343016157483,0,0,0,0,0,0.0202532272494901
ADA,0.131201878190428,0,0.0873795970156961,0,0,0,0.0770983355713736,0.345110028475517,0,0,-0.0080834045725731,0.127181045817335,-0.0550842168309862,0,0,0,0,0,0,0
DOGE,0,-0.104288478211879,-0.197140306049282,-0.451266777431304,0,0.409335195482172,0.266028974294162,0,0,0.176788266587559,0,0,0.0950071179645046,0.167973752779002,0.0410952156624072,0,0,0,0,-0.550863551719497
XRP,0,-0.0227806903106066,0.253549970336584,0.166965376608908,0.0488141996551954,0,0,0.322794836344349,0,-0.0539244229925165,0.000548211649032628,0,0.0963483722716375,0.0778221430037096,0,0,0,0,0,0
DOT,0,0,0.118396306697776,0.0979307894794336,0,0.161279174029474,0,0.10800094854775,0.246407972253825,0.279769915818391,0.00555318793149166,0,0.0585948632595217,0.000396258319520428,0,0,0,0,0,0
BCH,0.258668842940849,0,0.0231764319531461,0,-0.0583516163024632,0.215393905463519,0.191687501533471,0,0,0.55815901003307,0,0,-0.00889310492745334,-0.0946194221728927,6.93889390390723e-18,0,0,0,0,0
UNI,0,0.229351655444446,0,0.00279971927381691,0,0,0.106143418299907,-0.175626026234022,0,0.131618494560575,0.153696693537778,0.0799424602017495,0.139376909287266,0.152404400217242,0.216365756208697,0,0,0,0,0
LTC,0,0,0,0,0.0684081423159192,0.0459407099930379,0.092342355326954,0.267289920700262,0,0,3.46944695195361e-18,0.151161657628587,0.22403976275097,0,0.19371765749324,0,0,0,0,-0.0425675038667995
SOL,0,0,0.494212602850753,0.0251626305613908,-1.73472347597681e-18,-0.0184771327187091,0.259258432150105,0.173821670833619,0.259368120785832,0.287410444852805,0,0,-0.339090855062149,-0.0792866823070064,-0.341769788939626,0,0,0,0,0
LINK,0,0.0327447212395295,0.121646480069592,0,0,0,0.367627811680648,0.0304482812858138,0.082762902865616,0.231581088652452,0.0276514627783787,0,0,0.0219301059221345,0,0,0,0,0,0
THETA,0,0,0,0,0.0783279715936098,0.116283742019366,0.631722641412005,0,0,0,0.111642938343535,0,0,-0.040432149416258,0,0,0,0,0,0
MATIC,0,0,0.240677554899639,-8.67361737988404e-19,-0.115893511428141,0.028446837676858,0.495985027240131,0,0.238957080528966,0,0.166435263779485,0.0838980221648046,-0.324321340810088,0,0,0,0,0,0,0
WBTC,0.39660611998825,0,0.125354426184994,0,0.000204005426410252,0.0533266541457388,0,0.0654267101707474,0,0.0632353729355749,0,0.0121588621554823,0,0,0,0,0,0,0,-0.0307054180797482
BV010082.Index,0.0356865871806908,0,-0.0322770110119251,0,-0.0165349530226475,0,-0.00389756172444673,0.00950210447191824,-0.00359556511231249,0,0,0.0125143269015182,0.00505952822592454,0,0,0,-0.0509812263647769,0,0,0
CVIX.Index,0,0.0805655298100974,0.0150385323733401,0.269915302008549,0.0589019021277902,-0.0635299395784809,0,0,-0.000686113512672352,-0.0625955453903317,-0.0139375018666646,0,-0.165494656856786,0.0254939644213376,0,0,0,0,0,0.138427246476366
DXY.Curncy,0.0407437068932074,-0.00986817529179882,-0.0149051457422118,-0.0190303252492875,-0.0103675136863147,-0.00395349804691267,0,0.0216623961848137,0.0214962977737023,0,-0.000522567335300154,-0.0214097944820543,0.00687649980718755,0,0,0,-0.0176824789099843,0,0,0.00794707181741985
SPX.Index,0,0.0129916365429442,0,0.00906422400326135,0.00906210329559599,-0.0123590018404687,-0.00342166399249403,-0.00265389211321444,-0.0182322109203405,0,0.000462507804250373,0,0.0103252789651399,0.00431975377659566,0,0,0,0,0,-0.0744768617301962
VIX.Index,0,0.115400510726426,0,0.283822249488239,-0.0518518666323508,0,-0.953997035848608,0.34382604700091,0,0,0.111862558671994,-0.121710291281484,0.174334104319997,0.0791472927947002,0,0,0,0,-1.77689107807606,0
