,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,XLM,SOL,VET,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105146050299791,0.0844150131623605,0.0108941461366501,0.0393151044446166,0.11593235120996,0.200731032459637,0,0.0450414617892498,0,0.0474963733852534,0.0699499652311751,0.0369707574680854,0.01306102742752,0,0,0,0,0,-0.0409650927136234
ETH,0.0440008909998026,0,0.149764778160514,0,-0.0126072774941697,0.159890525863761,0.0214365450871544,0.0591267085735277,0,0,0.0940596152499819,0.0329511296169568,0,0.0259903973739243,0,0,0,0,0,0.0376105255849042
BNB,0,-0.367934238505469,0,-0.184891567552992,-0.139386039968491,0,0,0.425657354560774,-0.296166840394723,0.460466076432613,0.21259781410829,0.357649944871517,0,0.0808566384648108,-0.0688197870972527,0,0,0,0,4.33680868994202e-19
XRP,0.460927418656893,0.196280299950018,0.112061173380034,0,1.73472347597681e-18,0,0.425323917385186,0.114375770913683,0,0,0.0874072523978641,0.260684656667378,0.0405054165971363,0,-0.115268600042749,0,0,0,0,0.0263753867362619
DOGE,0.782112143944845,0,-1.30966517530818,0.32815654685317,0,0,-0.72603318687977,0.892824014618505,4.33680868994202e-19,0.215071939103003,0.0625476157152081,0,0.481584242484876,0.417873406177133,-0.200672190555359,0,0,0,0,-0.633407174603035
ADA,0,0.150989825220273,0.0562977972900719,0,0,0,0.0486374695817525,0.311839676925126,0,0.0569994410043206,0.343843007206947,0,0.0595057203426012,-0.18045302365912,0,0,0,0,0,-0.17263870644292
DOT,0.29102277215173,0.241714610580535,0,0,-0.0260840149225957,0.138150094612984,0,0.0537340079205605,0,0.0990245478307256,0,0.165176104540959,-0.0624968467910333,0,0.076314776375405,0,0,0,0,-0.216409769344564
BCH,0,0,0.315083631795403,0,0.144454942838228,0.101609474706664,0.165507364312082,0,0,0,0,0.613258345032317,0.0591303309352403,0,0.172106256741906,0,0,0,0,0.329895739638366
LTC,0,0,0,0.203507560989641,0.0809153250926872,0,0.283419049340175,0.139521909325693,0,0,0.102782851327414,0.0419985909126941,0,0,0.0848370135969788,0,0,0,0,-0.0904450256206602
UNI,0,0.169107380006972,0.10641541056959,0.152856322382788,0,0,0.0866954566476342,-0.0496907253216799,0,0,0.229079101128851,0,0.0707161137252353,-0.16844537055516,0,0,0,0,0,-0.0816516430631855
LINK,0,0.331258140105284,0.110867495613469,0,0,0.136165782551046,6.93889390390723e-18,0.0489766241396361,0.131136215334916,0.13180057374268,0,0,0,0.146396965175729,-0.0263093815018078,0,0,0,0,-0.035208462339633
XLM,0.35334745167149,0,0.0542477943857619,0.259673374576505,0,0,0.267590099793112,0.0306077573958504,0,0,0,0,-0.00838892518821515,0,0.108100103456606,0,0,0,0,0
SOL,0,0.322834387777198,0.108696857180235,0,8.67361737988404e-19,0.0490505592010093,-0.178524099639378,0,-0.184938126030249,-0.000411672643617051,0,-0.0532428572901891,0,-0.0462096277244006,-0.00187787979741978,0,0,0,0,0
VET,0,0.021270355405989,0.103533266386009,0.277637042991034,0.143304276206392,-0.164292136482764,0.103563255300791,0.119471703408381,0,-0.140478939844879,0,0.218065061054985,-0.154374119898368,0,0,0,0,0,0,-0.140315632384366
ETC,0,0,-3.46944695195361e-18,0.0495310251573374,0.013729690863624,-0.342367385598114,0,0.865748758842357,-0.0398821143784189,0.0538746620972361,0,0.0669599372661538,0.00505773233099752,6.93889390390723e-18,0,0,0,0,0,-0.187338053334876
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0511112504328111,0.00113501552472355,0,0.0339752844311987,0.0255798003934368,0,0,-0.0665177763665032,0,-0.032141061556178,-0.0465560299476284,-0.00760499051352209,0,0,0,0,0,0.0324085239277587
DXY.Curncy,0,0.00104543960770259,-0.00627726234026873,0,-0.00738500137413957,-0.0110165987465813,0.00743374778561278,0.0189377106369796,0,0,0,-0.00716714241393801,0.00446010270808417,-0.0145325403458871,0,0,0,0,0,0.00244070484008582
SPX.Index,0,0,-0.0296342618326031,0,0,0.0158447373581876,-0.00421842960506556,0,0,0,0,0.00655096206503259,0.00954466689497284,0.0118053315136454,0.00345795170978783,0,0,0,0,-0.0854165051960125
VIX.Index,0,0.371278652295021,-0.0881116040360644,0,-0.186709774333392,0.120896552498812,0,0.112198785918985,0.0528651327317679,0,0,-0.278363723995774,0.0396242941629776,0.217914520154406,0.0190727784100259,0,0,0,-1.95481739387587,0
