,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156691062008744,0,0,0.0749807741208467,0,0.115088750459687,0,0.0198732620704283,0,0,0.0385093802132414,-6.93889390390723e-18,0,0,0,0,0
ETH,0,0,0.219802332854717,0.036293149020695,-0.0307072360442563,0.219703744623519,0.109587835772823,0.102642772601891,0.181328301975292,-0.0421151737827516,0,0,0.0203164816632717,0.0113025423782641,0,0,0,0,0,0
XRP,0,0.469167877786739,0,0.115849500558024,0,0,0,0.00102658995729905,0,0.0112919484856274,0.0741292353754766,0,0.0704914859175112,0,0.0314029715099568,0,0,0,0,0.0751222853613165
BCH,0,0,0,0,0.20491774698345,0.556177556192859,0,0,6.93889390390723e-18,0.0428243617791402,0,0.0782041209316984,0.115407321562194,0.0006102364704514,-0.102926381803233,0,0,0,0,0.0737365346541596
BSV,0.631890336284482,0,0.433836469215024,1.23269886868648,0,0.775344657371368,0.0855264690818594,0,0.0346909092569973,-0.460451479723484,0,-1.83324396746021,0,-0.0400095817134566,0,1.58021652471421,0,0,0,0
LTC,0,0,0.0335340530850765,0.226028304397063,0.0131307836197902,0,0.266634371341618,0.3118781760464,0.0814825776463499,0.0212039110987796,0.0540141665324846,0,0,0,0,0,0,0,0,0.0259425212304857
EOS,0,0.458378957396084,0,0,0.0303306156450006,0.487132502186267,0,0,0.166437098607364,0,0.017332532320499,-0.21845826271321,0,0.0313396420448107,0.0724213022103686,0,-0.0458788495884849,0,0,-0.0505720926806509
BNB,0.122288971995304,0,0,0.107331837757885,-0.0316937350975268,0.305879265230945,-1.73472347597681e-18,0,0.0770319443417961,0,0,0.0365853459646488,0.129173440424614,0.0875682540990393,0.0266063267443716,0,0,0,0,-0.00514620906552729
ADA,0.322390634703181,0.261850179863205,0.179996919531378,-0.142665946774969,0,0,0,0,0,0.0555522939712213,0.296658529601445,0,0.134642242975932,0.0171851649176982,0,0,0,0,0,-0.107263407354173
ETC,-0.424790770801465,0,-0.545582894500993,0.597684926106634,0.0297615880873946,0,-0.0311233892261823,0,0.273574059328535,0,0.16159999476527,-0.0568482209056907,0.529559992924764,0.194367676040566,0.0914984338593224,1.11683939632497,0,0,0,0.309575814980908
TRX,0.103626889978678,0.383110994764872,0.349088487202087,-0.0415699479544573,0,0,0,0,0.18567534921192,0.128591584488928,0,-1.73472347597681e-18,0,0.0742862773790222,-0.0117565899233796,0.0690844392125119,-0.340418056042132,0,0,-0.00941258211387428
XLM,0.400099696120615,0,0.336483741397848,0.188192393905821,-0.0980650903600131,0,0,0,0.111880925834006,-0.0726043566848237,0,0,0,0.0810679701226702,-0.0484664561255631,0.214258073837294,-0.0299717844420908,0,0,-0.0390489302491718
XMR,0,0.0411765428342621,3.46944695195361e-18,0,-0.0808160015250732,0.145707929130086,0,0.499968346702759,0.0562000213177376,0.00930162889857652,0,-2.16840434497101e-19,0,0.109371078498632,0.0202703299160582,0,0,0,0,0
DASH,0.3914727666149,-0.253739548171891,3.46944695195361e-18,-0.205992558198414,0.235119197211833,0,0.708138420562855,0.606141486409061,-0.264423978458147,0,0,-0.545900639965926,0.224504870683892,0,0.073586224354217,0,0,0,0,0.240429384148964
XTZ,0.187913236669871,0,0,0,-0.053285400948514,0.0747256802656481,0.410903418684816,0.38113779808773,0.267121867801173,0.0527145176396656,-0.550599214557492,0,0,0.0881377700277016,0,0,0,0,0,0
BV010082.Index,0,-0.0357635562809586,0,0,0.0351074196444076,-0.258167051152358,0,0,-0.240879034762669,-0.0135595051577524,0.337906512117525,0.261125767906973,0,0.00218499097775028,0.0602791174169039,0,0.0871860328066908,0,0.79241243983371,0.00841023097805821
CVIX.Index,0,0,-1.73472347597681e-18,0,-0.0945985584617553,0,0.577679600502768,0.125297124432327,-0.213322740694492,-0.0559818423198361,0.19741086095504,-0.0352903955769501,0.0801431107990488,-0.066984074096606,0,0.933177341846436,0,0,0,0.0250477428192402
DXY.Curncy,0.0431697598268889,0,0,0.01760680224472,-0.000412215223898089,-0.0266694101117501,-0.0193212390772664,0,-0.0266046389660482,0.0290260182162313,0,0,0.0107890752655113,-0.00450419182548609,-0.00533834166741177,0.0433022313538577,-0.0165956906807656,0,0,-0.00420390933704606
SPX.Index,0,0,0,0,0.0045088508785604,0,0.0235304251623309,0,-0.00819736257511454,0,-0.0119429614567249,0.00862615927179771,0,0,-0.0112643626678951,0.0842279164849699,0.0227311595794343,0,0,-0.0526853871449638
VIX.Index,0.478803267015674,0,0,0,0.0814142426169224,-0.625090054107816,0,0.236071804395783,-0.0660748872033747,0.200720713396798,0,0,-0.380723449566159,0.116843079867245,0.0330741797825575,0,0.980270402821014,0,-8.08072632557968,0
