,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.370409558996739,0.422496599553763,-0.11819736633551,0,0,0,0.0930098874021378,0.0870651406000036,0,-0.0940857059950599,-0.137226376381258,-0.101911763388557,0.461339200462194,-0.0732878839301723,-0.217253390968385,0,0,0,0
ETH,0.14323864072783,0,0,0.178245843130176,0.0875071638178613,0.148810700765428,0.204303008165169,-0.00218353095321972,0,0,0.104283204265238,-0.14039324567875,-0.145638712659581,0.451869830884403,0,0,0,0,0,-8.67361737988404e-19
XRP,0.134815423040061,0,0,0.286292155678091,0,0,0.200734619005753,0,0,0,0.169700221561326,0.0189909790801598,0,-0.0572545572744816,0,-0.115825157169784,0,0,0,0
BCH,0.1674423522695,0.541504773079578,0,0,0.0143524356040423,8.67361737988404e-19,0.108736466708587,0.216807648207972,-0.00592667512680365,0.0924513260503837,0,-0.144663902683211,-0.0693544237169219,0.153653942493432,0,-0.00634628873007843,0,0,0,0.0588602373683288
LTC,0,0,0,0.241392268693952,0,0,0.297587966401647,0,0,0.169215275615813,0.0810387278578317,0.00363784601431225,0,0.0452694873705641,-0.0216151900854301,0,0,0,0,0.0119721526895269
BNB,-0.0779795438131738,-1.38777878078145e-17,-0.43498388042515,0,0.264374577453095,0,-0.00908467496490945,0,0.338412599243235,0.371769708002547,0,-0.113500586092729,0,0,0.126293891791472,0.206693941028885,0.139455438171311,0,0,0
EOS,0,0.13646190333605,0.269604019510189,0,0.191729927873681,0,0,0.300165228674008,0.132077638637928,0,0,0,0,0.012579333313346,0,0,0,0,0,2.16840434497101e-19
BSV,-0.128811793528923,-0.245440051588481,0,0.545223578608565,0,0.0272555273946878,-2.77555756156289e-17,0,0.206050897017681,0,0,0.283568819497416,0.178464381371832,0.275947093629109,0.158349292561149,0,0,0,0,0.141128528136069
XMR,-0.0438355059846877,0,0,0,-0.234051983637925,0.42238991332008,0.406959872648413,0,0,0,-0.131188595547,0.248965980008993,0.441560431506106,0.203771280213139,-0.044436257505612,0,-0.048949656888813,0,0,0
XLM,0,0.219833254219117,0,0.161076794587053,0,0,0,0,0.12850762230805,0,0.311415502649654,0,0,0,0,0,0,0,0,0
ADA,0,0.114309279561324,0,0,0.133230058955566,0,0.190410074647232,0,0,0.307091221111584,0,0.181237877656901,0,0,-0.0723955187722023,0,0.118182339385627,0,0,0.013028104746994
TRX,0.174480685187663,0,0,0.0620302749135461,0.184711707846863,0,0,0.156444650826204,0.338116824186165,0,0.30750394021686,0,0,0.0344950358874259,0.0281634451193287,0,0,0,0,0.0801645773965737
LEO,0,-0.0643072767234157,0,0.0744936940289946,0.145468094266952,-0.129211874812735,0.114031827721895,0,0.338641119077906,-0.064701995848462,0,-0.150342420571789,0,0,0.0495927285711309,0.00212774628061102,0,0,0,-0.144992480731758
DASH,0.397867706655986,0.0426550201352551,-0.00894264955008128,-0.0375462888542883,0,0,0,0,0.12855600720821,-0.174591147550973,0,0.428190052165874,0,0,0.0561196358436154,0,0,0,0,0
LINK,0,-0.114094555521823,0,0,0,0.509957269590704,0.317564550189573,0,-0.080383761581288,0.150031967279745,0,0,0.598266093678302,0.122440708643334,0,0.0741369474538718,0.21624960376121,0,0,0
BV010082.Index,-0.0735388771568528,-0.428429154816611,0.800914702127733,0,0,0,0,-0.260065102619246,-0.51253543286004,0,0.360132757142667,0,0,0.398206426436071,0.0881894582688935,0,-0.748575925630123,0,0,0.0349346437138329
CVIX.Index,-0.395346081411565,0,0.489497346126019,0,0,0,-0.186508112259552,-0.116953389428212,0.242405157871206,0.0730830038704181,0.137203007626802,-0.202938825545107,0,0.0867422781620977,0.0693225551714545,-0.410867699889912,0,0,0,0.150683577552057
DXY.Curncy,0,-0.0237707332520534,0,0,0.0120203553506992,0.00801460929703576,0,0.0141231681178287,0,0.00719908749443861,0,-0.0248624499455457,0.0121145266987907,0,0.00357213964322941,0.0455014355885681,0,0,0,0
SPX.Index,-0.0135007693202293,-0.0156756185571892,0,0,0,0.0233860297095371,0,0.0111665109375086,-0.0259318774723362,0.0158228298223188,0,0,0,0.00924336467464652,-0.00305865272757596,0,-0.0233288533880644,0,0,-0.0780661226748951
VIX.Index,-0.130047140496128,0,0,0.371940606832172,0.104883874114152,-0.467693351249184,-0.607617155831379,0,-0.209229822008205,0,0.568912588899311,0,-0.188073345450795,0,0.101942727079463,0.404750379607016,0.743952525676143,0,-3.29866961010526,0
