,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0165383771301744,0.0258141524201222,0,0.0099682655547599,-0.00435796056339013,0.0114617493305137,0,0,0.0187436171924984,0,0.000551599989706784,0.923966595189572,0,0,0,0,0,-0.005550299687712
ETH,0,0,0,0,0,0.383322014070511,0.0166976593201926,0.0898252239909841,-0.090382905707823,-0.0768572733281379,-0.0399632678389289,0.236241469340664,0.0360071244346745,0.234106216032914,0.0628971580467069,0,0,0,0,0
XRP,0,-0.789068701030775,0,0.282468731718756,0.115089774994508,0.0650308032920857,0,0.665299526273646,0,0.0713599388790944,0,0.691423118195487,0,0,0,0,0,0,0,0.0308058785518854
LTC,0,0.0544426870735609,0.190589935283899,0,0.00523913529655029,0.154680801803288,0,0,0,-0.0498027784867274,-0.0944470807027425,0,0.384913536158329,0.515129683643318,0,0,0,0,0,-0.0746848801807785
BCH,0,0,0,0.16428327161005,0,0.17357569565073,-0.184096369426282,0.223633305899575,0.0947460760233515,0.0631194430347439,0.442663883304088,0.0687106412734324,0,0,0,0,0,0,0,0.144399210050148
LINK,0,0.260479863834296,0.000384247380081907,0.213914683642872,0.0625614082031559,0,0,0,0.349055833630441,0.0362973712610921,-0.0761600219974669,0,0.404563504375244,0,0,0,-0.422756093764132,0,0,0
DOT,0,0.325370720791294,-1.38777878078145e-17,0.150848415170835,-0.0279095930032879,0.0179302632341898,0,0.0323900686504402,0.323490241890355,-0.119802373253291,0.250671075921864,0,0.1064171020665,0,0,0,-0.363285657676558,0,0,0.0724800912765035
ADA,0.0522663418370767,0,0,0,0.0756553341833541,0.309112336336676,0.167589257654361,0,0,0.168609463612829,0,0,0.159113663508706,0,0,0,0,0,0,0
BNB,0,0,4.33680868994202e-19,0.0777016835838453,0.121175722247272,0.244184728971292,0,0,0,0,0,0.0816158322257633,0,0,0.127002982163885,0,0,0,0,-0.0594651094459054
XLM,0.0993250404287351,0,0.527297231328553,0,0,0.40121769595189,0.191934676567869,-0.428647265430447,0,0,0,0,-0.252032842543386,0,0.286714933616767,0,-0.301127100330897,0,0,-0.0328735268663159
BSV,0,0,0.050594804501923,0.0316250371713709,0.339341456974834,0,0.0540330787634575,-0.16787823516198,0,0,0,0.407328269670856,0.123596076609926,0,0.187439681404339,0,0,0,0,-0.0438781303949002
EOS,0,0,0.118780711468202,0.124177688536718,0.163142453899421,0,0,0.0763156230534777,0.022920511757593,-0.0247123200337585,0.131201420462427,0,0,0,0.422736572498109,0,0,0,0,0
XMR,0,0.00453497338191639,0,-0.0227571351607079,0.180283069409911,0,0,1.73472347597681e-18,0.369021619699208,0,0.275037281606022,0,0,0.0772855193361354,0.0374338901800504,0,0,0,0,0
WBTC,0.942657665247148,0,0.0104002759070971,0,0,0.0140951778584904,0,0,0,-0.00102931358076437,-0.0139935618853552,0,0,0,0,0,0,0,0,0.00809180709634119
TRX,0,0.107935906453213,0.165513074936784,0,0.0255271504353966,0.148472417304181,0,0,0,0.112349384365235,0,0.0691730615508322,0.208480902117613,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.272956859224279,-0.139619533962789,0,0.120988448683063,0,0,0.100613051519894,0.33042618729445,-0.0703898074092294,0,0,0,0,0,0.100211156201553
DXY.Curncy,0,0,-0.00376414973995916,-0.0173812366317355,0.0483457223855718,0,0,0.0228615971884691,0,0,0,0,-0.0318538429155289,-0.0303284640086704,-0.0197994326836696,0,0.0174771804781377,0,0,0.0220780984276953
SPX.Index,0,-0.0131307316572093,0.0317319837224019,0,-0.0426752034313117,-0.121690099176808,-0.0226880912703946,-0.0214720537757845,0.156107590692778,0,0,0.0127123528185337,0.0578270383766744,0.0150075103021226,0,0,0,0,0,-0.144732167974551
VIX.Index,0,-1.18507956035382,0,0,-0.0664584488700492,0,0.242082253674621,0,0.384009284166883,-0.0375219558209172,-0.126885441423074,0.0924108144768989,0.450496003191632,0.511523441318031,0,0,0.164249123537442,0,-4.17850594162244,0
