,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118031471216386,0.123322758969288,0,0,0.114457513147701,0.091458717559503,0.10737935329985,0.0148836741708175,0.0296787242580936,0,-0.0124807798409883,0,0,0.0117602463882967,0,0,0,0,0
ETH,0.107285967532134,0,0.154559589877606,0,0.0278053109067372,0.136493432478999,0.0166350595335067,0.0221246224110073,0,0.100650841369614,0,0.0391698682550755,0,0.00228940968589715,0,0,0,0,0,0.0302202784204247
BNB,0.0785928819500698,-0.349510110492738,0,-0.0467952819048789,-0.107586390680449,0.0432216637804482,0,0.283288105364368,-0.362800151841881,0,0.487176599029382,0.0102180733917968,-0.0500901806053272,0.395448038442799,0,0,0,0,0,0
DOGE,1.05963455964199,0,-1.09612699656379,0,0.370923318698403,0,-0.76780538037111,0.739918850487225,0.100493262515167,0.149032617168843,0.339157200093524,0.224098265031527,-0.112822944985751,0,0.448195621317152,0,0,0,0,-0.806976322679947
XRP,0.52653051127699,0.268906502571169,0,0,0,0,0.20689743003887,0.108206435146671,0,0.165328551515016,0,0,-0.122313737990652,0.3836052661084,0.0587758770189736,0,0,0,0,0
ADA,0.631839096526525,0,0.0635690472387758,0,-0.0311146134539261,0,0.0883900855865411,0.101981685478292,0,0.352601652670126,0.219403645049186,-0.0123378509749019,0.0824483827472283,0,0.063701173240259,0,0,0,0,-0.12154345436363
DOT,0.0920161529798116,0.355949647283793,0,0,-0.0570933799393392,0,0,0.0555876085785048,0,0,0.13832793735179,0,1.73472347597681e-18,0.386836977758618,-0.0829907455916816,0,0,0,0,-0.165601085882711
BCH,0,0.249179897431565,0.253258738216624,0.101865426823974,-0.145435752576223,0.217583650357274,0,0,0.226848338942284,-0.0786052996624259,0.0275604990985821,0,0.126702031160073,0.661902082599022,0.0652316699632653,0,0,0,0,0.388432805267148
LTC,0,0,0.00332857346699787,0.0789827610766372,0.099724913650943,0,0.198203020716418,0.222502108234105,0,0.0836350508209157,-8.67361737988404e-19,-0.0506661455388419,0.0708475713339189,0,-0.112782543956391,0,0,0,0,0.117285498082009
LINK,0,0.35447095331525,0.0990442452351379,0,0,0.261200973894992,0,0.125138302625564,0.0978818986953433,0,0.0816148728163311,0.133684889232121,-0.100089256510908,-3.46944695195361e-18,-0.0557925750902578,0,0,0,0,-0.0431858773618436
UNI,0,0,0.0864539919900531,0,0.107027900463038,0,0.113020455259578,-0.0544868115785486,0,0.408179713548799,0,-0.146193124518316,0.0209817797857316,0,0.047121897340226,0,0,0,0,-0.0420645694533858
VET,0.188041921471388,0,0,0.22844337997747,0.277364614247705,-0.278411009298664,0.400534049099077,0.00428418229179027,0,0,-0.0651051241367496,0,-0.0543429445379875,0.258279349673033,-0.136934721522544,0,0,0,0,-0.1228108274407
ETC,0,0.244322161618869,0,0.0139823215443037,0,-0.373459892618322,0,0.824600029669763,-0.0606438832404077,-0.0273493905553295,0.0470724258633451,0,0,0.162988420932005,0.0610740114193448,0,0,0,0,-0.138489060278925
XLM,0.253942199393439,0,0.117198288306061,-0.0345480557627323,0.242531434445227,0,0.262436718909262,0,0,0,0.0508682942940523,0.025254222946484,0.0819436682357297,0,-0.0898493389554889,0,0,0,0,0
SOL,0,0.266541299961879,0.188002956402774,0,0,0.028470907311534,-0.248260724359499,0,-0.129311697221245,0,0,-0.056601621661309,0,0,0,0,0,0,0,0.0101239134609759
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0341520724328673,0,-0.0103009660566508,0,0,0.0332547498715298,0,0.0107816039115436,0,-0.0115874785652399,-0.107867053438179,-0.0205458455231453,0,0,-0.0502415481049373,0,0,0,0,0.0791911518462889
DXY.Curncy,0,0.00219333752377354,-0.00983421834241661,-0.00818220196181614,0,-0.0128269693771485,0.016186160819227,0.0181289542270236,0,0,0.00241755391932525,-0.00840846730801114,0,-0.0128412183052785,0.000512535470653021,0,0,0,0,0.00790008324141276
SPX.Index,0,0,0,0.00544521122980971,0,0.00306272128040575,0,0,0,0,0,0,0.0036587462576083,0,0.00285072760502834,0,0,0,0,-0.0930740141767962
VIX.Index,0,0.322127707187515,-0.0472187402258869,-0.195988704775916,0.0770287410512067,0.0589931521912454,-0.221293518777466,0.170644886636876,0.0930022372343617,0.140226300628144,0.101770033351219,0.296195716001372,0.111935760071063,-0.478288659853499,0,0,0,0,-1.51213435804224,0
