,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581857185113919,0.0561130199897157,0.748317113935343,0.0948868889543786,-0.0297959597938015,0,0.251299375182798,0,0.031289983480683,0,-0.257384692073316,0,-0.406806411814017,0.0207082007812687
XRP,0.242840174086422,0,-0.199319834384962,-0.00627431657509946,0.031252567916519,0.240264008842143,0.6624651032484,-0.574232872919375,0.0041911064605246,-0.0883486032736751,-0.635821041395614,0,0,3.53124865766154,0.477599307768294
ETH,0,-0.114045191299373,0,-0.0503064039964577,0.110495002781108,0,-0.138755843251999,0,0.057876033858486,0.109737197543049,0,0,0,0,0.162887408400273
LTC,0.691681522923158,0,0,0,-0.036437590788698,0.144083698186939,0,-8.67361737988404e-19,0.00621637696279709,-0.0171520120007693,0,0,0,0,-0.0170590209914301
DASH,0.442484786774572,0,-0.015670739366299,0.0565871449675334,0,0.119512200340894,0,-0.660583279770274,-0.0210020168969429,0.0129116381901891,0,0,0,0,0
DOGE,0.509679759264571,0,0,0.177702025133061,0,0,0,0.0146384833201885,0.0924940267262554,0,0,0,0,0,0
XLM,-8.67361737988404e-19,0,-0.150712612791113,0,-0.0219925874035698,0.0519526111273313,0,-0.0277132580826194,0.152475922510362,0.254158796195185,-0.701976742890126,0.8410583444318,0,0,-0.188645669465975
XMR,0.294700962870219,0,0,0,-0.118635721417432,0.279012903424146,0.319276733919619,0,-0.105690550940772,0,0.540928551623225,0,0,0,-0.0948348459128915
XEM,-2.05425025371804,0.530582173927727,0.412096157635122,2.28722126508842,0.00541709965049628,0,0.0185518219857064,0,0,0.135175378056411,0,-2.32907994960736,-2.25171940733677,0,0
DGB,0,-0.134574356555752,0,-0.0804403504204725,0.219441312491914,0,0.317541292351992,0.261131284717575,0.236864924831198,0,0,0,0,0,0.26614462371079
BV010082.Index,0.0260111743040991,0.102872358471319,0.0607022244220442,0.0660941877051372,-0.0022437878150425,-0.0490772021522225,0.100332327564395,-0.046280858367314,0.00801470785342077,-0.000460562636740748,0,0,0,0.353433364608212,-0.0507796471856781
CVIX.Index,0,-0.122181694089282,-0.148223505564179,0.0514163812399268,0,0,-0.0219812107287928,0.0182440670928575,-0.0144814346353172,-0.00377343607595443,-0.209943120826588,0,0.676532237190903,0,0.116374803531985
DXY.Curncy,0,0.00667459766233313,0,-0.0121281681341758,0.00430295632832985,0,-0.0529937573863944,0.0327911261774529,0.00242929799418,0,0,0.115765594992366,0,0,-0.0423333436418754
SPX.Index,0,0.0366128608140004,-0.0372168588237297,0,0,0,-0.0131921227045884,0.000818528979824199,0,0.0119115897101036,0.0765176637716242,0,0,0,-0.112710479793281
VIX.Index,0,0.217933064867981,0,-0.00412759326680856,0.0210756134442333,-0.451606306576999,0.314286773846178,-0.113593723788952,-0.118228672470546,0.123225362295597,0,0.25791736348381,0,-5.23624298180821,0
