,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00431422340030753,0.106322171262102,0,0.0227772377778643,0.120315286255449,0.0318900446913078,-0.0123495644961759,0,0.0376601193928095,0.16197777119295,0.0934825987075526,0,0,0,0,0.0191931836968042
ETH,0,0,0.315265832654966,0.074954117548723,0.0243688418593871,0.221912928900964,0.0415067929863081,-0.0466290627062751,0.160552003075669,0.110920084488758,0.0458214721793564,-0.0308257518320819,-0.133689901148656,0.104542008513662,0.00915957985156981,0,0,0,0,0
XRP,0,0.164755049898806,0,0,0.0665593754923034,0.101469771369342,0.133154633754226,0.169155202601956,0.025467703771752,0,0.0564320934373186,0.218623697428199,0.0216748531284148,0,0,0,0,0,0,0
BCH,-0.193396998104856,0.279233356963513,0.235978764507466,0,0.00925963098417184,0,0.129339702153756,0,0.212756626977366,-0.110381023220935,0,-0.0655328761061725,0,0.191387326702601,0,0,0,0,0,0
EOS,0,-0.536201867718173,0,0.386502818666999,0,-0.104915374105343,0.0308409823726026,0,0,-0.375131653193453,0.799714466196488,0.209928601382508,0,0,0.545419029886683,0,0,0,0,0
LTC,0,0.204612360579,0,0,0,0,0.0988551951827516,0.0406013290939935,0.00010070708361534,0.0316593943172808,0.113706263873341,0,0.175029664990747,0.0906733216884614,0.0555746277427885,0,0,0,0,0
ADA,0,0.0186499933106561,0.31718835267891,0.150587954920836,0.0651502885826704,0,0,0.0537884478017799,0,0,0.206820299014355,0,0,0,0.11662652282551,0,0,0,0,0.214642506645075
XLM,0.303166950024669,0,0,0.0492574112245335,0,0,0.294779409225977,0,0.00760934453272921,0.0472681237108589,0.150382777907644,0,0.11281490981267,0,0.126564414906475,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.207147355865378,0.279430426840145,0,-0.107613478590454,0.146212214991962,0,0,0.612059230015027,-0.259273765846353,0,0,0,0,0
TRX,0,0,0,0.479881953524766,0,-0.285105229668807,0,0.479407664015766,-0.0576232996406906,0,0,0.27938463197209,0,0,-0.0840480493982608,0,0,0,0,-0.0330931600958867
NEO,0,0,0,0,0.0984156132081283,0.200525000942426,0.0324202833611685,0.229649927444548,0.188295613421342,0.0754568887132628,0,0,0.172073558271856,0,0,0,0,0,0,0.118433869424667
XMR,0,0,0,0.232761831205439,0.0130312291394814,0,0.144560661982654,0,0.0239601114958168,0.00915081120265655,0,0,0.033875271798389,0.343938932518915,0,0,0,0,0,0
DASH,0.505841217890583,0,0,0.0662880797838357,-0.018617232522316,0.0329397341130226,0,0,0.0537996841780409,0,0.1545339206225,0.0258150175451573,0,0.181449765816417,0.0230871218601973,0,0,0,0,-0.0385048630210071
XEM,0,0.125404047729267,0.200579116339104,0,0,0.0539813256305676,0.12275209029822,0.316218843164067,-0.171920281182155,0.110339625127177,0.0575757439682086,0,0,0,0.0782142919769566,0,0,0,0,0
BNB,0,0.295642082589221,0.10520931755234,6.93889390390723e-18,0.0789066787141047,0.157148982711409,0,0,0,0,0.00742749477127106,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0943892894434151
BV010082.Index,0.307261917770535,0.0656753773759593,-0.256772104821974,0,-0.0761670925970044,0,0,-0.0927519799460159,0,-0.000915878738067151,0,0.232499719981061,0,0,-0.083096277193866,0,0,0,0,-0.252811327184304
CVIX.Index,0,0,0,0.0692629866536078,0,0,-0.0835014868189237,-0.0307345702850259,0.13114978559587,0.0204512751622369,0.127763268042434,0,-0.312717678903669,0.0326510553205664,0,0.386843976680309,0,0,0,0.0717623929515279
DXY.Curncy,0,-0.00827246317327478,0.0311028964164594,0.0013691168458815,-0.00242731863737471,0,0.00435415448159352,-0.0266883734562017,-0.00525195289927973,0.00821184117750327,0,0,0,0.0149583082793268,-0.012595936099316,-0.0694311751450162,0.0617232961409151,0,0,-0.00789965246858114
SPX.Index,0,0,0.0728374292859794,0,0.000414497019351287,0,0,0,-0.0115761092353902,0.0126707832805323,0,-0.0580245898388243,0,-0.0337016725446365,0,0,0,0,0,-0.114672262806931
VIX.Index,0,0,0.209204138120202,-0.10271431663515,-0.163320317594895,0.116398555613225,-0.0878443027450561,-0.0172557995521231,-0.00486938716873137,0.163207659214201,0.0787631121840236,-0.55343826219375,0.71324266679793,-0.317016008602686,0,-0.665997575818873,6.93889390390723e-18,0,-3.14614798813618,0
