,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.3502624518629,0,-0.0940045369579468,0,0.0607350779307178,0.252783374566701,0,-0.107251355300955,0,-0.0589471163310549,0,0.163238534843991,0.162356576709908,0.0919820194420414,0.00830883695826703,0,0,0,-0.0178208052528149
ETH,0.340500364784376,0,0,0,0,0.17405914374837,0.0927036088706719,0.198543193332729,0,0.0388151997360293,0.212738118895232,0,0,0,0,0,-0.0290707234050366,0,0,0.0282727244696111
XRP,0,0,0,0,0.262482537121542,0.199120649718742,0,0,0.0304747461085313,0.0800301319601239,0.262773880375257,0,0.0805166672535493,-0.121779029744942,0.00154767514933959,0,0,0,0,0.0513535361436482
BCH,0,0,0,0,0.433026872349922,0.232593344630627,-0.0891516993400619,0.314250702749252,0,0.027138021547196,0,0,0.0930442187246513,0.141854954109909,0,0,0,0,0,0.0209735154534575
LTC,0,0.0707973760025455,0,0.313584922580476,0,0.145334371229646,0,0.13054338171832,0.129368681693068,0,0.172209349076619,0,0.182659329744782,0,-0.0769679705617406,0,0,0,0,0.0318822157437628
EOS,0,0,-0.205214990480778,0.100171536770742,0.140976955928815,0,-0.118324958688759,0.407521445105278,-0.0567907151688589,0.153220211380848,0.440036585795276,0,0.0220364101475175,0,0.0136339705876912,0,0,0,0,0
BNB,0,0,0,0.196443012095019,0,1.73472347597681e-18,0,0,0,0.250521711360392,0,0,0.251100392462266,0.186192622767891,0.0897520969224658,-0.191715920530977,0,0,0,0
BSV,0.0354018362003765,0.175871072273112,0,0.648618165122932,0,0.0202505824475896,0.282379775579137,0,0,0,0.0322897851629014,0,0.0457992276366033,0,-0.0774658198160586,-0.109653515515886,0,0,0,-0.0214009941744778
XLM,0,0,1.00287737416062,0,0.414066792575633,-0.448504081105359,0,0,0,0,0,-0.168591695000781,0.191452403994828,0.0909255787622464,0.0408262211280523,-0.145643899628017,0,0,0,0
TRX,0,0,0.619788469862839,0.204471277699821,0,0.165148750958876,0,-0.114510278403525,0.0297458092212513,0,0.370873591065032,0.0982706377056824,-0.117968179153859,0,-0.00659542285854745,-0.0418579729175056,0.148846785397342,0,0,-0.0110771754579935
ADA,-0.126066805350905,0,0.113824612924143,0,0.0611146439760398,0.292664087934394,0.221587450730947,0,0.0547332512266884,0.216710835832253,0,-0.0113464130611915,0,0.0174775454951202,0,0,0,0,0,0.0164563511329923
LEO,5.55111512312578e-17,0.844938557794587,-0.328765582432796,-0.446255896894928,0.0869895927632598,0.0370485519400562,0,0,0,0,0,0,0.538952868507593,0,-0.0120037194982585,0.197278957484754,0.0628298438675264,0,0,-0.0242697639893667
XMR,0.335859824878806,-0.362980328771743,0.0861082141787736,0,0,0.331339637062614,0.414247111951034,0,0,0,0,0.449739550016773,0,0,0.0603317690118353,-0.0936436549083928,0,0,0,0
HT,0,0.0778769759548487,0,0,0,0.11837836197635,0.300463114827897,0,-0.0381948937508492,0.270672647626423,0,0,0,0,0.136255921019624,0,0,0,0,0
LINK,0,0.313896999274599,0,0.444495789546862,0,0.333076664649513,0,0,0.198786398564243,-0.284744966925389,0,0,-0.129530889162022,0.268502384903688,0,-0.244763590095347,0,0,0,0.112224088244421
BV010082.Index,0.266936831941429,0,0,0,0.258676971000997,0,0,0.167011249106377,0.106808417767895,-0.0247926200390391,-0.42236122547886,0.434221480717088,-0.869230413544338,0.230360208006293,0,0,-0.661808759836364,0,0,0
CVIX.Index,0.802547457934215,-2.77555756156289e-17,0,0,0,0.274749043583059,-0.517839611070936,-0.00997706492084552,0.107744173163603,0.0452294135528357,-0.0826983827518071,0.510671971517025,-0.484035932004318,0,0.0708953506441517,-0.236478233717564,0,0,-0.371074909093347,0.0266397915543651
DXY.Curncy,0.0285784980726998,0.0710459146444306,0,0,0,-0.00924565823544017,-0.037173531443476,-0.00729860453642722,0.006722010731843,0,0,0.0154710379130037,-0.0143903701421457,0,0.00115972158345787,0,0.00475011203764573,0,0,-0.00747452788941036
SPX.Index,0.00810571915808185,0,0.0641820403936297,0.0454127230202355,0,-0.0564874240609159,0,0,0.00261781796121319,0,-0.0083719045042293,0,-0.0163052877432108,-0.0426091635522175,0.0040306977115423,0.0657172397910277,-0.0279084133377691,0,0,-0.0969001392809878
VIX.Index,0.364702109579587,0,0.380724768259305,0,0,-0.232694363426374,-0.221290215366665,0,0.0485144164887617,0,0,0,0,0,0.0201816310773115,-0.087913450385159,0,0,-7.56444090214412,0
