,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201641906875285,0.161340856164364,0.198299879686669,0,0.314464241134998,-0.0339398841526488,0.079379186915055,0,0.0409886239900231,-0.312487134843985,-0.753365019158819,0,0,-0.0866679449385969
XRP,-0.196156599090492,0,8.67361737988404e-19,0.107462665662186,0.597388149612466,0,0.622853341185307,-0.435595289462106,0,-0.0182784861494461,0,-1.30843578143485,0,0,-0.0100917639388897
LTC,0.614870374839646,-3.46944695195361e-18,0,0,-0.179694647265435,0.640851730499101,0.121771622091481,-0.212254150886429,0.00255258148767004,0,0,0,0,0,-0.0616981534240838
ETH,0.318334626661452,0.0488441708115891,0.901991294515099,0,0.478228299379084,-0.99599549176667,-1.11395265030577,0,0.0577238796004582,0.417443344876313,0,1.16622639796749,2.25426179111326,0,0
DASH,0,0.145828946542435,0.240538799830367,0,0,0.224967923618011,-0.290562894101222,0,0.041980513398308,0.110469997088897,0,0.153615442431983,0,0,-0.00630881319012455
DOGE,0,-0.173859228529217,0.460693677830749,-0.0857692397195278,0.240178147621443,0,0.141068469851145,0.138901440219057,0.119674757710417,0.0562662668534948,0,-0.328243629380596,0,0,-0.0376670285455424
XLM,0.4092615472717,-0.00160904225738465,0.391025071933827,-0.197596113896515,0.147648632111393,-0.567081263351382,0,-0.267005461291764,0.0920556785954732,0.167482977543965,-0.412338777736593,-0.172390044313188,0,0,0
XMR,6.93889390390723e-18,0.432861371340242,0.128314864202862,-0.0117140375253726,0.0286471667873822,0.330542582448488,-3.46944695195361e-18,0,-0.0883335287881347,0.0213824210199378,0,-0.690236221803046,0,0,-0.122246304671841
XEM,0,0.0792452562470483,0.382067501025824,-0.0882959118617385,0.802904570524402,0,-1.38777878078145e-17,0.432118701604011,0,0,2.60925116044243,-3.43681706127305,0,0,0.516365348796332
DGB,0,0.0582654392368137,-0.285360019168967,1.38777878078145e-17,-0.176768403825004,0.716269876090827,0.456593920129207,0.352749719992655,0.161405359436266,0,-1.26685909700898,0,0,0,0
BV010082.Index,0.0329888161297917,-0.0431811053091679,0.0385687079541289,0.0238126228967633,-0.0329753911822763,0,0.101908741002623,0.0289765626774866,0.0259855051217808,-0.0409789043104787,0,0,0,0.413520624658864,-0.0272955600974581
CVIX.Index,0,-0.0320461310509108,0.168955445864727,0.0471145683193208,0.0315338779411084,-0.268334327349696,-0.164654365427338,-0.112202439027408,-0.0444688241845966,0.0556506138729239,0.0553037881061677,0,0,0,0.0718271054774351
DXY.Curncy,0,0.00822412337405483,0,-0.0103063315668833,0,-0.0162426551009695,-0.0514420322471351,0.0340083888956391,0.000610644461431556,0,0,0.122238033022201,0,0,-0.0404176561964511
SPX.Index,-0.0702301938681722,0.0117744508304494,0.0345828752173736,0.0262500591694683,-7.5208251988557e-05,-0.0110971636968128,-0.0192898194776612,0.0260784636658285,0.0180847867901121,-0.00395193432215508,0,0,-0.110214062752896,0,-0.100343831630433
VIX.Index,0,0.0150204474806917,-0.250363640685659,0.102089656443531,0,0,0.0293336701153971,-0.021445621354989,-0.0299779162154709,0.200884534020867,0,0,0,-6.11424436592937,0
