,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0,0.0983221195068125,0,0.0105732397580076,0.0200887413060858,0,0.0599342492244301,0,0,0,0,0,0
ETH,0,0,0,0,0.193991158091413,0.0606296267265621,0,0.0624363114408404,0,0,0.00178649641938182,0,-0.0069899427037276,0.0212907333181515,0.221527806227402,0,0,0,0,0
XRP,0,-0.382337204133343,0,-0.0217556253739322,-0.0935047807335283,0.0338943573011678,0.609244296554453,0.0940710753224452,0.0409791645951669,0.063501808939101,-0.0205639391919814,-0.222760113379806,0.343216055357022,0,0.212815794736958,0,0.123423690822827,0,0,0
LTC,0.618524876309776,-0.0626656095386235,-0.0855361755245767,0,0,0.135358084259822,0.120203605701532,0,0.14288574739548,-0.0891474749140213,0.205740628770285,0.0857355279763951,0,0.0430056225975989,0,0,0,0,0,0.160474477631538
ETC,0,0.252486439349333,-0.110120068467477,0.149573052930598,0,0,0.113270262987008,0,0.14254201064175,0.0168843100621463,0.0342723200941265,0,0.028079346325133,-0.0422899910078012,0,0,0,0,0,0
XEM,0.490965597439279,0.12523759134851,0.254182144902569,-0.0499161118904648,0,0,0,-0.0937257083954148,0.15687407310203,-0.192388290525745,0.0754710368301743,0.335129428224807,-0.0755547618930017,-0.0530356252661977,0,0,0,0,0,0
DASH,0,0.0484486667970373,0.0123223741204302,0.0392649746103796,0,0,0,0,0.322518443793329,0.301488371760794,0.057750328324525,0.0146320750516297,0.0552514606624381,0,0.0424194643923177,0,0,0,0,0.207714612047053
MIOTA,0.212974377152378,0.0708146702063341,0.0417673405751538,0,0.118765917598053,0.218354223113863,0.184662922971962,0,0,0.215505922775215,0,0,0.0998046465423151,0.139260371800731,-0.881747265795442,0,0,0,0,0
XMR,0,-0.145922750683144,-0.159980491277855,0.236480570957422,-0.320212649288439,0.237370456912997,0.655474527999791,0,0,0,-0.0706576660686846,0,0.0659133628987655,0.0305129730878499,0,0,0,0,0,0
ZEC,0,0.1459155745643,0,0.0153653777297888,-0.0270737877840861,0,0.26593699299734,0,0,0,0.0592933342905222,0.119298773531806,-0.00836353973998944,0,0.0380086699980709,0,0,0,0,0.0307480049753538
NEO,-0.839774900428208,0.8868772747426,0.315052912615061,0.592415125730513,0.726933511346834,0.239868966261789,0.520692603901542,-0.65131810382517,0,0.534340073345001,0,-0.658880459531707,0.0655560408360997,0.252544310185979,0.0460222727144936,0,-3.54647192639378,0,0,0.686116159282542
DOGE,0,0,-0.0761843646804411,0.146348678609152,0.147560578165194,0.251871146370876,0.335813796346755,0,-0.0769639297694112,0.192061495400593,0.0157898806591337,0,0.196277000419498,0.0690082961147075,0,0,0,0,0,0.0875148427589926
XLM,0,-0.374442854512542,0.0864225208435612,-0.543452686593828,0.0699490428686841,-0.35685228884698,0.284657874886329,0.110302684025846,0.749914131917403,-0.373113012282695,0.141274371019875,0.58274684081631,0,0,0.302697058551556,0,0,0,0,0.406835732311885
DGB,0,-0.543254353228419,0.383363484313356,-0.492433870048898,0,-0.633728981045332,-0.0341202853246113,0,0.308887718178986,-0.269272045117814,0.147096886923979,1.18851337795974,-0.10319735507132,0,0.428676949697179,0,1.71484524360617,0,0,0.315347202422823
BAT,0,0,0.130105052543598,-0.111107755473885,0,0.128555523030765,0,0.151340605041521,0,0.104908675762018,0.020832650218398,0.113755643872495,0.0416509659489736,0.0667585591150422,0,0,0,0,0,0
BV010082.Index,0,0,0.00544754402531411,-0.0385125701954919,0.0106421397482316,-0.0297986993326088,-0.0516728208780696,-0.00262491439580258,0.0485637326238162,0.0365831774800707,0.0139278941486734,0,0.0227011953146609,0.00549825473994745,0,0,0,0,0,-0.00967402272799795
CVIX.Index,0,-0.0505156071949267,0.0185140658143285,-0.0903164354149101,1.0842021724855e-19,0,0,0,0.0796210000399129,0,0.0340031147143833,0.102450733927538,0,-0.0321739635532856,-0.141999229227795,0,0,0,0,0
DXY.Curncy,0,0,0.00816490772988576,-0.010036418413276,0.0224700599690635,0.00731789079347525,0,0,-0.0106189859812227,0.00546129551895237,-0.00497921798107944,-0.012359595965328,0,-0.00222275590137276,0,0,-0.00351762981254403,0,0,-0.0111081595130803
SPX.Index,0,0,0.00521316361785122,-0.00663163005289952,0.0131380727472063,0,0.00157408107258157,-0.00504527442776511,0,0.00358203814975608,-0.00307529528745729,-0.00282290162004831,0,-2.71050543121376e-20,0.00196624587805408,0,0,0,0,-0.0520549324570706
VIX.Index,0,0.102080440522843,0.23419077818408,0,0.0502658992802352,0,0.352166103384422,0,-0.0708233898969682,-0.12967048209573,-0.0125458279664958,0,-0.0506833574547473,-0.193407961367755,0.13902742534498,0,0,0,0,0
