,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0760264545483672,0,0,0.036792115976646,0.028090340185823,0,0.222350568959947,0,0.219198795876181,0,0,0,0.0150930614163893,0.0349623378938043,0,0,0,0,0
ETH,0,0,0.452395025735013,0.00957099197576944,0,0.154924666517259,0,0,0,0,0,0,0.181670922905641,0.211529091918542,0,0,0,0,0,-3.46944695195361e-18
XRP,0,0.072214051675115,0,0.0599487578674206,0.397132818112633,0,0,0.142652309850518,0.00457073204448332,0,0,0,0.10615065219753,0,0,0,0,0,0,0
DOT,0,0.187926071004072,0,0,0,0.228551983812318,0.0719018257508922,-0.491689230709452,0,-0.338813858676411,0.237716318538646,-0.0536497437874633,0.255295417740965,-0.0577501786738216,0.679023235784932,0,0,0,0,0
BCH,0.319371575548401,0.0694652867738491,0.0786373797357542,0.0305340957589934,0,-0.00883169350504015,0.0727891195698876,0,0.275046200797044,0.261871079267804,0,0.143313515345914,-0.00749276578222492,0,-3.46944695195361e-18,0,0,0,0,0.0338811475098689
LINK,0,1.0221673973527,0,1.38777878078145e-17,0,0,0.0619815255933945,0,-0.179842568637292,0,0.063375110664634,0,-0.305559577186403,0.339893001708857,0.219618606891262,0,0.180665259331121,0,0,0.145141612145208
BNB,0,0,0,0.00661285772312959,-0.135167793980429,0.226282709842832,0,0,0.232676407555435,-0.0791841358362158,0.192876212332938,0,0.234631590586575,0,0.747277307671574,0,0,0,0,0
CRO,0.576207642330969,0.23766605391003,0.0321899228598676,0.02637427633857,0.131518004814825,0,0.0500078174962319,0,0,0,-0.228572004338325,0,-0.103757460462556,0,0,0,-0.0105025326307307,0,0,0.039921158206164
LTC,0,0.127394314394174,0,0,0.265798895382307,0.0506270032487743,0,0,0,0.290272128430519,0.0433210115591081,0,0,0,-0.0317186911104421,0,0,0,0,-0.16380230917887
BSV,0.187911419815518,0,0,0.0359593979596573,0.63394883189114,-0.0200100995298177,0.0335319612679185,0.0328513621794234,0,0,0,0.0474866610429055,0.0391147978531975,0,0.0902759999597414,0,0.156533888392642,0,0,0
ADA,-0.618996042487543,0.401147084564113,0.0174091853287978,0.0136642769417953,0,0.122675912783756,0,0,0.176420696507085,0.295382053693906,0,0.06388389591227,0,0.155495710199477,0,0,-0.125228327833672,0,0,0
EOS,0,0.0936789355553243,0,-0.014927543163502,0.507307955570452,-0.0130832257317912,0,0.09715229148942,0,0.0491186187588671,0,0,0,0.271735759645686,0.0308437171194735,0,0,0,0,0
TRX,0,1.13036905596414,0,0.0732074810762144,-0.467232753064792,-0.0631179313065744,-6.93889390390723e-18,0,0,0.465610064052052,0,-0.438058635677835,0,0,0.0743379972848718,0,0,0,0,0.0712584965294632
XTZ,0.599316003450711,-0.681910073449622,0.139527677369111,-0.0095007114552714,0,0.46629563696299,0,-0.150060190964985,0,0,0.597779279120606,-0.231365107700136,0,0,0,0,0.301718126742751,0,0,-0.24767354980883
OKB,0,0.0423398672645319,0,0.0377396402334704,0,4.33680868994202e-19,0.0730575888723893,0,0,0.313357764768983,0.022921701973563,0.0763645041448718,0.0502143096552237,0,0,0,0,0,0,0
BV010082.Index,0.0321856410452679,0.00710671332892323,0,-0.0384637295348074,0,0.00134946256909396,0.0403292853202299,0,0.0569008490454347,0,0,-0.128206941363695,-0.00814275042691892,0.0237585771067636,0,0,0,0,0,0
CVIX.Index,0,0.144488743748744,-0.291102727024433,-0.0765578584023481,0,0.109981662784477,0,0.17604640786824,0,0.0745769698592376,0.0694101990607215,0,0,-0.241328334519263,-1.73472347597681e-18,0,0,0,-0.507602444479402,-0.143055449285935
DXY.Curncy,0,-0.0478983902774921,0,-0.00787463390596756,0.0655103428635572,0.0148829286705575,0.00992433865126576,0,0,-0.0667095397111715,0,0.0193801666768466,0.00910052004034219,-0.0216437254206873,0.00823008107281651,0,-0.0540796054687749,0,0,0
SPX.Index,0.0562134114022414,0.0460465607410592,0,0.0259957837072657,0,0.021652740583961,0,0.0630336988004162,0,0.113664068927601,-0.170209919267646,0,-0.00212430737249916,-0.0566499563822916,0,0,-0.273486208751305,0,0,-0.11909075947711
VIX.Index,0,-0.361518616439966,0,0,0,0.249678439522175,0,-0.784291135168743,0,0,0.486715258947052,-0.155766797408621,0.235875754038552,-0.547370830087873,0.105216416265763,0,-0.187724820678832,0,-1.47618134651084,0
