,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00795002325461395,0.410184468091534,0,0,0,0.0624700900763835,0.357300858871412,0,0,0,-0.0760296142564186,0.181542991890765,0,0,0,0,0,-0.0706232703241361
ETH,0.139699006752822,0,0,0.16644717002523,0.234370747916594,0.0654047180956154,0,0.140834076438312,0,0,0.118932485190195,-0.0543841319268999,0,0,0.153661635483865,-3.46944695195361e-18,0,0,0,0
XRP,0.126653015036728,0.183186472251201,0,0,-0.0174029862880936,0.0956318095216785,0.138465962827108,0,0,-0.0932496981574162,0.343923024380473,0,0,0,0.0683060944902008,-0.051530078040982,0,0,0,0.0495535922551412
BCH,0.209797282799163,0.504969776727808,0,0,-0.0871797359710402,0,0.0798539366433342,0.2021514198267,0,0.1436170764525,0,0,-0.132962084046492,0,0.21831151611663,-0.0407696574310262,0,0,0,0.0302484085513788
LTC,0,0,0,0.176773376614505,0,0,0.294994007608647,0,0,0.0798198819725825,0.255457209022215,0,8.67361737988404e-19,0,0.0366207554252208,0.0227804266195315,0,0,0,0.0127337699038605
BNB,0,0,0,0,0.199235971131735,0,-0.199762437113269,0,0.33583981541897,0,0,0,0.0750824395099728,0,0.184240152353845,0,0,0,0,0.0263307900918923
EOS,0.153631192821016,0.18063616260252,0.428844640532065,0,0.0236652772351824,0,0,0.191297966796785,0.00711525684524383,0,0.191528892514931,0.0399302853877574,0,0,0.0483660326051376,0,0,0,0,-0.0150663775926733
BSV,0.25538287009548,0,0.186441209332839,0.232983839748385,-0.00116961353459699,0,0,0,0,0.205275406520989,0,0.102109993537328,0.164682591081129,-0.116284556495775,0.255489418024377,0,0,0,0,0.125313517835901
XMR,0,0.111763522376278,0,0,0,0.2744653055172,0,0,0,0,-0.0887902103482285,0.456697143868733,0.468885069920046,0,0.063226121489917,0,0,0,0,-0.0308015867907496
XLM,0.26085025092443,0,0,0.12188231694514,0.0786182262489844,0,0,1.38777878078145e-17,0.0536307221747763,0,0.144622286754941,0,0.0464828540273028,1.73472347597681e-18,-0.036402862451438,0,0,0,0,0.0081531795464102
ADA,0,0,0,0,0.137819814012059,0,0.17988805424212,0,0,0.151621768572703,0,0,0.308406864516843,0.0184355966051037,0,0,0,0,0,0.0202193051234702
LEO,0,0,0,0,0,0.449566045109355,0.278748020041016,0.0533614666103523,0.194875554600957,-0.361068235151599,0,0,0,0,-0.284608805591588,0.221988462376819,0,0,0,-0.0632290385555652
TRX,0.321092809057784,0,0,0.114272001590314,0.265231506744518,0,-3.46944695195361e-18,0.164700273383501,0.132849693105132,0.185232495522058,0.146951624320439,0,0,-0.177461656873116,0,0,0,0,0,0.0507941091461917
HT,0.219669803476103,0.324916803925396,0,0,-0.448551502950396,0.58422266823756,0.0931829758134861,0,-0.100121309025812,0,0.215810687327227,-0.142107372155082,-0.0612999544925635,0,0.136670674428413,0,0.378992422858897,0,0,-0.00890455105294324
ETC,-0.104761043090492,4.33680868994202e-19,0,0.453943889713677,0.187945394734699,0.316370742543233,0,0,0.0556736835340469,-0.0249266029762178,0.00518252501018031,-0.0498626255150386,0,0.163841763109113,0,-3.46944695195361e-18,0,0,0,-0.0314760479893763
BV010082.Index,0,0,0,0,0.0440648179760954,0.267020847974344,0.345151703303454,-0.179488904551848,-0.623055460681803,0,-0.369082212412754,0.454658450994857,0.431901612506803,0,0.312488198284203,0,-0.475721911784516,0,0,-0.0581051792259448
CVIX.Index,-0.501867659102095,0.156983012488665,0,0,0.284676820410404,0.375539439230325,-0.0186574038017284,-0.164297722339092,0,0.0236710047347151,0.265771971861928,-0.021573228737119,-0.208284569672185,0,-0.211685376802885,0,0,0,1.4343265306901,0.167475462514299
DXY.Curncy,0,0,0,0.0236630136154348,0.00530483159322238,0,-0.027923240298606,0.00896603846044766,0,0,0,0,-0.0131669678439948,0,0.00994030248292618,0.0337182433113657,-0.00602569929676404,0,0,-0.00418826413794499
SPX.Index,0.0114282118479511,0,0.0175672934260381,0.0617612163794137,0,0.00291032518508813,-0.0331983072777941,0,-0.0305791793335832,0,-0.0310939979505969,-0.0216328387066563,0.0198040983850621,0,0,0.0959992597311901,-0.00843759704953214,0,0,-0.0846117715765575
VIX.Index,-0.229171822067079,0,0.431716993789203,0,0.283331051092882,-0.0669665340849262,0,0,-0.499201163328281,0,0,-0.127675250250213,0.133005525749013,0,0,-0.191104503235251,0.135665856324905,0,-6.43166498970594,0
