,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142587504146879,0.135691763488305,0.120790958826001,0.576764564005659,-0.0455983790350954,0.04948088732534,0.0394787840684389,0,-0.048962892326842,0,-1.01875633034766,-0.239144779414967
XRP,0.430138231146089,0,0.311237420685558,0.401173886067578,-1.03988256198684,0.673222580056019,0.277179652255739,-0.0825818247057851,-0.347470213545289,-0.639828016352292,0,0,0.251276090935283
LTC,0.197519392938538,0.453511252769826,0,0.118102173980778,0.519339012589236,-0.265253582920457,-0.0194341536494923,0.0619192715189916,0,0.704716446888653,0,6.76336562225817,0.546939779723999
DASH,0.815553761259923,0.181693664930427,0,0,0.325274962258418,-0.0941649713304227,-0.144183956821721,0.036150621169203,0,0.0860590863286989,0,0,0.0614159907656243
DOGE,0.198815742415569,-0.167560548178162,0.0898478761669552,0.11562934903577,0,0.149845150857195,0.134528150182084,0.0765884054611545,0,0.216667246307671,0,0,0
XLM,0.815307180781799,0.410283561074581,0.0335884415968495,0.127270198692354,-0.361921560630157,0,-0.266157468455907,0,0,-0.121809214300759,0,0,0.16845518037773
XMR,0,0,0.435819851188453,0.155717864123181,0,0,0,0.231290553242994,0,0,0,0,-0.269774280100942
DGB,0,-0.115730739843603,0.692323779855748,-1.11507368783523,2.52169335348246,0.115769800017255,-0.520757551842258,0,1.46916049153997,0.239045520966143,3.04867030094452,-10.3884477586293,-0.768566182115678
BV010082.Index,-0.0890154653867706,-0.108540461479229,0.0367107111194374,0.0315005632264631,0,0.0720643380738244,0.0637733021946805,-0.0342651654387709,0,-0.0530605734670111,0,0,-0.0473755510708053
CVIX.Index,0,0,0,0,-0.0851187684042078,0.0596294977134685,0.11710392815577,0.053917499364214,0,0,0,0,0.0296608724741381
DXY.Curncy,0.0630366859983541,-0.0326837191572618,0.020636105495449,-0.00176522979999695,-0.0291691680791656,0.0251045777419459,-0.0197295309035442,0,0,0.0347408151977248,0,-0.208040783212033,-0.0331429718715671
SPX.Index,0,-0.0321664080644558,-0.00729040422565043,0.016006485275726,0.0626045177837364,0.00179752332263292,-0.044511102858956,0,0.0695368035421734,0.0217652201790812,0,0,-0.112908278021298
VIX.Index,0.418881636931358,0,0.0499300005967235,0.0229253729343377,0,-0.129710044739714,-0.279992094871678,-0.0330556197146792,0,0.111529593992345,0,-5.45147915420755,0
