,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.34070272179854,0.192720638074602,0.162736900606971,-0.0386877253254556,-0.0334598997329591,0,0.0296357984724327,0.0745739340732387,0.140444350179421,-0.51103593543546,-0.372840772587322,0,0,-0.110531204274966
XRP,0.712658634033532,0,-0.362723556102486,-0.112333117965622,0.0872200251157675,1.04819926873955,0.594773451205406,-0.396043910408802,0,-0.19187980376941,0.031960688363412,0,0,0,-0.0861472326835989
LTC,0.468990959971344,0,0,-0.0611183509105171,-0.161516301602704,0.755267662114512,0.247420439161853,-0.209341086037505,0.0356610572443711,0,0,0,0,0,0
ETH,0.798283965202656,1.07729050259158,-0.762792817001884,0,0.56644612122627,-0.545592222279966,-0.442287560042214,-0.0538318551379928,-0.0766804176654243,0,0,0.556662462192584,0,0,-0.290395268937776
DASH,0,0,0.469904013315119,0,0,0.0491529226757089,-0.267177591246158,0.051551568717539,0.0243737721437185,0.0681367864610353,0,0,0,0,-0.0979661388971522
DOGE,0,0,0.736790964916758,0,0.0486439974680883,0,0,0.102560100778156,-0.0507785268668933,-3.46944695195361e-18,0,0,0,0,0
XLM,0,-0.266876168974545,0.0330960833777778,0.0819677864629576,0.0348739053599462,0,0,0.239798062847105,-0.00313622352956641,0.106237834263147,0,0,0,0,-0.213866548907703
XMR,0.520232580660703,-0.0818924521481965,-0.41053138267129,-0.179402707176764,0.673479746672545,0.137023856317608,0.21004853365449,0,0.0831574667752048,-0.15429306954536,0,-0.635530944190242,0,0,-0.387817656415631
DGB,-2.10716418395035,0.770206074874609,-0.288858198211913,0.604126893039651,1.02042105959087,0,1.76105407496495,0,0,0.715065087908911,-1.32337787612549,1.91442505506679,-7.42960426955162,0,-1.14968560867817
XEM,0,0.118622665205759,-0.563236100940732,0,0,1.56658123191916,1.03816551703922,-0.181945897837531,0.126189686014341,0,0.278046143556606,0.336941767351594,0,0,0.219248528260034
BV010082.Index,-0.249147461072343,-0.0738426668382457,-0.0449839824233523,0.111072488037231,-0.0830870317889257,0,-0.246758229015079,0.0879838968088311,0.0116116484642508,0.15993904989353,0,-0.104153007459206,1.93437368991875,2.02092175067285,0.230797186487746
CVIX.Index,0,-0.0385947395906039,0,0,0,-0.00869230633969772,-0.428398538738268,-0.117991769524623,0.0074384800947483,0.128858185284815,0,0,0,0,0
DXY.Curncy,0,-0.0276630834245814,0.0292595720089523,0.0131682755090697,0,0,-0.0166963764654497,0.0357208137637396,-0.021001478954372,0.0101449697051386,0.0452164650743812,-0.00106641472971488,0,0,-0.0175023696899383
SPX.Index,0,-0.014518191894886,0.0283033968094372,-0.0141508596913932,0.0517625710043876,0,0.0174177975529776,0,0,-0.0185124931981557,0.0405529901632049,0.0216581010545285,0,0,-0.1068492283417
VIX.Index,-0.0719077608187108,-0.282791884676133,0,0.202163388993065,0,-6.93889390390723e-18,0.320419908681135,-0.1532602788168,0.00707972045297555,-0.140806562009818,0.221525267161603,0,0,-5.51336131448869,0
