,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158036963817772,-0.10029920679359,0,0.205304947519884,0.0296676428213622,0,-0.0322576695575429,-0.00690529604773618,0,0.251846005487114,0.0831793481803775,0.0829109478158539,-0.0227244047126318,4.33680868994202e-19,0,0,0,0,0.0545312469630727
ETH,0.410361013655491,0,0.237021069337227,0.0958716849494602,-0.0567770931212489,0,0,0,0,0.181909332343325,0,-0.0604599782335222,0.0723932367455479,0,0.0511435312783486,0,0,0,0,0
XRP,0,0.181965317335506,0,-0.0081404246509203,0.421622250014307,0,-3.46944695195361e-18,0.0413506034866234,0.029105821049009,0,0,0,0,0,0,0,-0.134014299353431,0,0,0.00981145854962028
LINK,0,0.514632147990546,0,0,0.368385888548897,0.301828095301866,-0.710461398493623,0.406856136425497,0.163795281574678,-0.610751620591249,-0.322760033433516,0.530017100447193,0.393083364783169,0.410772185012292,-0.360393866297916,0,0.80095658268638,0,0,0.0426239014728818
BCH,0.223514168915754,0,0,-0.0287496878118877,0,0,0.449111563388494,0.0343624050250994,0.252084712233021,0,0.0941221816860892,0.0667710570969141,0.0257890421532703,0,0,0,0,0,0,0
DOT,0,0,0,0.0109469395437364,0,0,0,0,-0.000785510561668579,0,0,0,0,0,0.0326729049871933,0,0,0,0,0
LTC,0,0.124173512563349,0,0,0.316997855936053,0,0,0.0120689823474467,0.0641971982242459,0.070117449318914,0,0.142750478964247,0.0666133210447722,0.011962656361381,0,0,0,0,0,-0.0789299442596231
ADA,-0.733903944911326,0.346762177953034,-0.0310541743428044,0.140791568369401,0.328111493717707,0.049515093200903,0,0,0.237590269665503,0.0906531483559979,0.106520847789446,0.00322931134385829,0.112235412103005,-0.0867881941821571,0,0,-0.196483621456124,0,-0.901661246768625,0.0161342457874186
BSV,0,0.173899058388287,0.0681258957451098,-0.0164905854036507,0.765820425399863,0,0.0520808317728392,0,0,-0.113224457090655,0.0293572365720129,0.0692207712801403,0,-0.026827803492486,0,0,0,0,0,0
BNB,0,0.0426670372340498,0,0,0,0,0.304411481556952,0.0850332988100638,0,0,0.105180451012047,0,0,0.00337940259498287,0.10713661942197,0,0,0,0,0
CRO,1.16375453910429,0,0,0,0,0.0104701185267724,0.0285072192430075,0,-0.107825902886333,0,0,0,0,0,-0.0710936364125715,0,-0.232762267398764,0,0,0.0111946699402918
EOS,0,0.0727061114786734,0,0.0265442731780578,0.485756548864322,0,0,0,0.103294780517064,0,0.0651625687552522,0,0.154141919219641,0.239967915462062,0,0,0,0,0,0.0478474650389965
XTZ,0,-0.424031512030036,0,0.353125860007351,0,0.118023679624506,0,0.163018542485493,0,0.782501358141318,-0.0748940151652094,-0.0830006975851861,0,0.287572537087602,0,0,0,0,0,0
XLM,-0.177008823529641,0,0.287498228527495,-0.0540440299735851,0.0279940404469406,0.0768040098786145,0,0.220075071385753,0,0.254192850378402,-0.150816463265992,1.73472347597681e-18,0.259172058380217,0,0,0,0.121726539857512,0,0,-0.164766444444849
TRX,0,0.108473308986187,0,-0.0250497082108987,0,0.0662162940867521,0.384743547339822,0,0.166172178029513,0,-0.375500523808078,0.168235847958053,0.281840526015556,0.096452518675484,0,0,0,0,0,-0.142909665417041
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.239466463101938,0.0927712451330731,-0.233336543869136,0.112411562901991,0,0.0721881084584094,0,-0.24490529661292,0.210613842732344,0,0.110781737956165,-0.492371535876147,0,0,0,0,0,0,0,-0.114381567369824
DXY.Curncy,0,-0.0408536832027714,0,0.0166463933346879,0.0831268710068289,0.00421207614937973,-0.0460705764192183,-0.0101755186598357,-0.0502793415740289,0,0,0.0250935365030043,-0.0147033182391136,0,0.0154528407662461,0,-0.0334855575154375,0,0,0.0146224892913837
SPX.Index,0,-0.0212027866468124,0.0132175946584791,-0.0105194470973871,0,0.00871813165959572,0,0,0,0,0.0807678103521006,0,0.0689420170954755,-0.0216110198954834,0.0413130931515289,0.369548697912331,0.0656157256611455,0,0,-0.0943034962305686
VIX.Index,-0.299775014187103,-0.120833672405406,0.45702144118674,0.130686037109803,0,0.0885046246546359,0,0.0915613414200246,0,0.101697767007521,0,0,0,-1.02581811050737,0.152295891068901,0,0.0403633583981106,0,-3.51302731314077,0
