,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148141974887841,0.00225437004165439,0.320842130718711,-0.00349095937103577,-0.0510644214212187,0,0.067664205928194,0.00742533293753164,0.0473515463508744,0.038652336021483,-0.180150590999829,-0.364164130050447,0,-1.93707989475616,-0.153742279558675
ETH,0.392910650722821,0,0,0.0191524555829312,0.0211033120170576,0.0427390480366956,0,-0.10917887870042,0,0,-0.0468600070255561,0.401607999574276,0,0,0,0.0782471877411104
XRP,0,-0.169778630524624,0,0,0.07238150460937,0,0.164762412959202,0.161450803162259,0.0887932151721494,0.297370656422315,0.186498767730555,-0.0890186802608468,0,0,0,0.179223452694867
LTC,0.419846917698238,0,0,0,0.00823327138276013,0.0537206504666689,0.014440715238977,0,0.112145211789621,0,0.000552632722594139,0,0,0,0,0.0349348594288698
XMR,0,0.768988917822068,-0.175298101360385,0.0601389887330909,0,0.0476834569019538,0.290191669634811,0,0,0,-0.196096475483331,-1.00319886526492,1.04024135332585,0,0,0.0295893741605854
ETC,-1.67700359512254,0,0.367640762997163,1.31689646863818,-0.166280840800702,0,0.532109418729177,-0.134933898868551,-0.918179121814496,0.0514172282890864,0.211413919470688,0.85823387765771,-0.435379232171758,0,0,-0.369173142121084
DASH,0,-0.257084294567943,-0.235105907945909,0,0.0498052811101875,0.0885210453858207,0,0.0262949233175101,-0.0337947241171117,0.214686098937393,-0.141731023097467,0,0,0,0,-0.134982593871901
XEM,0,0.751588567734135,0.271608430768304,-0.363020316745923,0.0457459121366523,-0.0796145524932926,0.376408598693478,0,0.0753009078994011,0.110688861012581,0.210031883500394,0,-1.64294042518234,0,0,-0.0578473844788603
DOGE,0,0.288645799504972,0.180753439231316,0,-0.0914043381844379,-0.18387499712178,0,0,0,0.0088208450737107,0,0,0,0,0,0
XLM,0,0,0.670080255376152,0,0.0341760885665749,-0.120794213117093,0.0620566405392183,-0.0973068978381681,-0.152138226327351,0,0,0.736403511479202,0.605106138268474,0,0,-0.0421530820390155
DGB,-1.61253017253023,0.658278318819713,0.348925128369204,0,-0.101931887211856,-0.458043544281951,-0.123533451336512,-0.303603388076657,-0.461184329604309,2.77555756156289e-17,0,-0.584596876519727,0,0,0,0.00667067197948851
BV010082.Index,0,0.111352040789661,-0.0335426121764304,-0.0837615175385419,0.0260613785937965,-0.0739687717498295,-0.09670141194206,-0.0315282393061146,-0.157203079525556,0.0165832280792788,0,0,0,0,0,0.0563445558604037
CVIX.Index,-0.286328608289283,0.119402580912288,-0.00811857766352603,0.0972501503547705,0,-0.0480033853156077,0.0981891694900532,0.0350596042207493,0,0.0834314204810883,0.0753859337127482,-0.292966817130061,0,0,0,0.123542490661556
DXY.Curncy,-0.116486591560865,0.0260964496984148,0.032323652631286,0.0530571495383807,0,-0.00238087403437719,0.0183874253115106,-0.0212040696519615,0.0113129661597113,-0.000986733727769931,-0.015285276384114,0.196568311588324,-0.0854464942114159,0,-0.1337056028984,-0.00896571674654397
SPX.Index,-0.0595791933318941,0.00030164866566018,0.00927525004077738,0,0.00456794121587516,-0.00462300795346824,0.0172535334274677,0.0190401165690808,0.0312993551401645,-0.0130639309203572,0.0180614800472522,-0.00766694006888855,0,0,0,-0.0677134747952077
VIX.Index,0,0,0.0894734305246244,0.269512070262668,0.0566575203364437,0.205817199976559,0,0.00920328409865591,0.47211675015164,-0.219575078689672,0.0928672015136812,0,1.51235178197153,0,-6.52229874876719,0
