,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.340867950664069,0.149612262133244,-0.037886479795248,0.333753682474499,0.110983516382401,0,0,-0.071797664090814,0.0564766517188511,0.11048570295492,0,0,0,0,0
ETH,0,0,0,-0.183636108786764,0.128490096422464,-0.081277055205667,0.384189618971122,0.0100049249569125,0,0.0480987629172061,1.73472347597681e-18,0.141446477424269,0.276435268586212,0,0,0,0,0
XRP,0,0.054523559595804,0,0,0.0691091009703598,-0.148845886235336,0.138398485057421,0.073373228501406,0.183228135182884,0,0,0,-0.00508104798002006,0.211123807710782,-0.285783670294945,0,0,0.204438141690696
LTC,0.67738868971386,0,0,0,0,0.143086147083097,-0.179201262185576,0.133561404917601,0,0.0871818386242758,0.0275004022442943,0,0.0114266957994409,0,-0.137455006665003,0,0,0
XMR,0.710674276476775,0,-0.226909157306598,0.0266427623516952,0,0,0,0,0,0,0.0630115329380284,0.0187982970023769,-0.127419632044161,0,0.594768989915993,0,0,0
ETC,2.77555756156289e-17,0.39095333998054,0,0,-0.128211400819576,0,0,-0.031361777100926,0.736188222607096,0.035629129083641,0.38345673242374,0.0147465799401209,0.0800170145890466,0.280552112184807,0,0,0,0
DASH,0.705403383519349,-0.243676076059211,0.244282893921057,-0.298357030717372,0.1317142819094,0.35148174933058,0,-3.46944695195361e-18,0.368246390904625,0.0260656647417518,-0.0062023935510291,-0.115932757960641,-0.0925328935769925,-0.312630223522009,0.269429447643338,2.64597074321463,0,0
XEM,0,-0.409000656037793,0,0,-0.448478403890057,-0.0869055516359237,0.916327205520149,0,-0.133836711877615,0.316181170409675,0.261000531972912,0.113272722971563,-0.117934227277745,0,-0.676469145742559,0,0,0.543062100083427
DOGE,0,0.0238543912820179,0,0.21880895879096,-0.0253481890966963,0.114133539542496,0,0,0,0,0.0495173325815258,0.0147056473309377,0.0512765836189446,0,0,0,0,-0.12016394142864
ZEC,0.418457095088679,0,0.577205572877366,-0.118595559872428,0.317114724683727,0.0875961683627889,0.0188863305342131,0,0,0,-0.0503849947993907,0.139513652886823,0.448273538341331,-0.268241797797215,0.490800097287289,0,0,-0.142304419194983
XLM,-0.455787211773033,0.310218852230092,0,0,0.342579223417845,-0.00320154528135008,0.221625317457432,0.260917651592431,0,0,0,0.257079120038469,0.393296718143089,-0.652282401271062,0,0,0,0
NEO,0.209624977056032,0.0983727148205834,1.50338260200371,-0.203833883223076,0.273916696304173,0,-0.308029941545714,0.0948856833793968,0,-0.081616318071217,0.130020110016032,0,-0.050680870638604,-0.583276021116873,0,0,0,-0.209056814621466
DGB,1.36177261364753,3.46944695195361e-18,0,-0.935346811254225,-0.319605123643425,0.19561586069106,0,0.0851758069488632,-0.0107915992592037,0.0148748629515901,0,0.163778719171978,0,0,0,0,0,0.0903169985735985
BV010082.Index,0,0,0.11547418782612,0,0.0879295345931833,0.0311453357773075,-0.0899490214775705,-0.116081239204578,0.203469262746795,-0.0138849523754692,0,-0.0242677403957962,-0.05889943605613,0,-0.295234029843243,0,0,0.0140680369647071
CVIX.Index,0,0,0,0.18101430389511,0.00801438062761145,0.0690628780160077,0.0168634586063556,-0.193018201894769,0.0196410465912164,-0.0371620813420089,0.114066534739095,-0.00268837378964746,-0.0965007033564142,0,0,0,0,0
DXY.Curncy,0,0.0204206359997645,-0.052059167958891,0.0242410497362522,0,-0.00970644060749803,0.0160667007280408,-0.0153637416392845,0,0,-0.00187740649480392,0,-0.0132570079723626,0.0803311439330174,0.0273812053545019,0,0,-0.0258085218912643
SPX.Index,0,0,0.00387746075664639,0,0.0124727488883909,-0.00844630873620036,0.00386290007242002,0.0136296391831098,0,0,-0.0036438520607091,0.0183873770052724,0.0118894528564039,0,0,0,0,-0.052533971112401
VIX.Index,0,-0.316598396752626,0.740168465665767,0.032736737941553,0.192085508912649,-0.37895399756696,0.0626334044989913,-0.383460458701295,0,0,0.0742599990968687,0.0819604906468427,0.0474907261540591,0.655236499646268,0.648625172065603,0,0,0
