,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0182433884159385,-0.0359873257649117,-0.0309054819155312,0.47675923815949,0,0.0585501416646287,0.000936664928721694,0.194325371324435,0,0.0669009114893576,0,0,0,0,-0.0459126160477306
ETH,1.39129432043243,0,0,-0.350249070550435,-0.554227468494093,1.21410817089803,-0.242959278920421,1.28024993223883,-1.29186623551452,-0.383362314648415,0.204985851849888,0,-0.177436188663882,0,2.39933121892705,0.251337964320462
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
ETC,1.3954044846533,-1.25813122049881,0,0,0,0,-0.187070936516697,2.30941959158263,-2.12791785815488,0.481355533368067,0.669192937418441,0,0,0,0,0
LTC,1.11975772073523,-0.16118747839028,0,0.0214827214215244,0,0.466893877265936,-0.123049348302207,0.113778315947726,0,0.198419282960773,0,0,0,0,0,0
DASH,0,-0.0214116059442437,0.20636167241961,0.0202510432177445,0.183040799433121,0,-0.0413330332191929,-0.0816827203257157,-0.0485926475330691,0.132074192524008,0.209899815041239,-0.198169642176884,0.123052308776178,0,0,-0.046070076640058
XEM,1.66947946424651,0,0,0.051870424566887,-0.454103280974233,0,0,0,0,0.641584332073406,0.321881675070071,0.465535799705909,0,0,0,0.269724097690768
DOGE,0,0.0718277741350684,0,0.0183479658117702,0.448773067322654,0,-0.0876420215012141,0,0.181471971259222,0.0988527153495128,0.0315280407251819,0,-0.24691735850471,0,0,0.0861111717398952
XMR,1.17654952780432,-0.192449512156363,0,-0.123918249107592,-0.243518853052659,0.331029458367417,-0.074510443024404,0.264256574279568,0,0,0,0.767067540833773,-0.099973881414042,0,0,0.0562522652469798
XLM,0.349443940624561,-0.196135424113872,0,-0.0523327383063971,0.389106626635693,0.286865457097348,0.214905279901491,0,-0.00334844939239044,0,-0.0321343148322648,0.0416999285334963,-0.343302163474201,0,2.4068880710059,0.393722854410135
DGB,-0.290114233954728,0.567264806924559,0.300993913579134,0.150746879590642,0.232886632439747,0.122035632987544,0,-0.365853443382653,0.0224159554162375,0.389944002316326,0,-1.21589183452015,0.262307148691489,0,-3.73426759005177,-0.615695195312151
BV010082.Index,-0.33447257697888,0.0776625560729741,-0.105185722279004,0.0434364078422312,0,0,0.0563440140224562,0,0,0.0420745408266915,-0.0734100633965134,0,-0.0719845076748966,0.572033572076616,0,-0.138409938696721
CVIX.Index,0,-0.140514039035587,0,0.0157279449247008,0,0.362847668917951,-0.0653538459716361,0,0.0650139431971845,0.133074410763111,-0.0174906565385487,0,0,0,0,0.14086941937693
DXY.Curncy,0.0920245124220628,-0.0155528715315621,0.0385244939848201,-0.00389840041766463,-0.00462397955693138,0.0433220124589461,0.00584159271197925,-0.102478140999649,-0.0250040887385901,-0.0104174074344206,-0.00770319179610158,0.177438291332339,0,0,0,0.0380469602994823
SPX.Index,0,0,0,0,0,0,-0.0125048649968601,0,0,0.025592565683137,0,0.00256805201131374,-0.0412706201364087,0,0,-0.0804049633631121
VIX.Index,0.0842579134626176,0.127614737351974,-0.73827444922085,0.10267023266607,0,0.176884009954344,-0.140229396876947,-0.855346403786151,0.0546646002874496,0.530797651668229,-0.293393392021861,0,0.964721783736692,0,-1.98880705386214,0
