,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113485495783423,0.539688910224883,0.22471897050944,-0.132970717972684,0.358577408016202,0,0.0742885233828314,0.00907527615730032,0.00341236288646476,0,-0.267946613263979,0,0,-0.0220525467813645
XRP,-0.369948359933732,0,0.530082157644006,-0.168622559970798,0.232375622826973,0,0.725283324556098,-0.320991697861285,0.0493099255996312,-0.0434041583404898,-0.707512906171205,0,0,0,0
LTC,0.671323309817931,3.46944695195361e-18,0,0,-0.26438310119362,0.533001169184653,0.170244688976975,-0.256063730287409,-0.000862843077060425,0,0,0,0,0,-0.0937337815654119
ETH,0.264781110011948,0,1.01161767853724,0,0.399322479386199,-1.21247139502172,-1.42828067354579,0.147292836743751,0.142009744348562,0.484032961004081,-0.680946508921363,0.983936719542257,0,0,0
DASH,0.291914951130517,0.240584156470038,0,0.207088830284181,0,0.223712164745278,-0.189226588143039,-0.117704487950832,0.0710315216112299,-0.0423653345057678,0.57309126567158,0.330130242392021,0,0,1.73472347597681e-18
DOGE,0,0.0598888069958134,0.551963493897366,0.0533953796222495,0.031981368857807,0,0,0.0281442369439474,0.135609665527659,0,0,0,0,0,0
XLM,0.474467240045783,-0.115583704130171,0,-0.420396144348248,0,-0.259362311559021,0,-0.0746316790329971,0.127862926884536,0.17246829243282,-0.497993343418366,-0.132871046191255,0,0,0.0239827188768048
XMR,0,0.417846649260782,0.0993860336659433,-0.0486013275586305,0.0799843271647958,0.357354197305822,0,0,-0.0942423734520833,0.0371400371384877,-0.00307063033681804,-0.733626820530862,0,0,-0.116900207170841
XEM,0,-0.0169070353412514,0.511772854720173,-0.317163203456434,0.678893440926513,0,-0.16986515241528,0.777255863365174,0,0,1.70585748702806,-2.38577726674905,-4.23458512786424,0,0.470572130587739
DGB,0.372117530486181,-1.38777878078145e-17,-0.538709186041326,0,-0.128527476640131,0.43730855389421,0.553105763767224,0.283309413742194,0.162369308143773,0,-1.64452190643166,0.135682527843852,0,0,-0.0128957498489631
BV010082.Index,0,-0.0678732046829748,0.0596582435859781,0.0648753812813526,0.0719862912025285,0,8.67361737988404e-19,0.013682253378642,0.0245158324025562,-0.0827025741719897,0,0.0323500670891118,0,0,-0.071135750773165
CVIX.Index,0.155125614957859,-0.121262093282255,0.110428655990578,0.0608325038964435,0.0256945658607781,-0.302336202804347,-0.102273507392132,-0.0923652921142648,-0.0393619898815604,0.0621900664117765,0.11766345380953,0,0,0,0.0649526101751166
DXY.Curncy,0,0,0,-0.0271028623659204,0,0,-0.0518085749859709,0.0279073408797182,0.00406703233391024,0,0,0.114099247035492,0,0,-0.0319772792036273
SPX.Index,-0.0631735461049814,0,0.0267367773909657,0.0249674035259218,-1.0842021724855e-19,0,-0.0255294551097104,0.0347786201795099,0.0202471014316103,-0.00218044147383634,0,0,-0.118865313527402,0,-0.0963934608662426
VIX.Index,0,0,-0.0834148170789978,0.034201274869259,0,-0.507212562947523,0.060867068146355,-0.0407028175118362,-0.0198949501143266,0.24523443382249,0,0,0,-6.12329090755797,0
