,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114279507579715,0.00726042441327874,0.161111746001908,0.0396719491060971,0.0254642406004662,0.118041496385704,0,0.118738294758321,0.0191169101215396,0.00872352114955233,-0.126600166427412,-0.0882556061991411,0,-1.0141288440123,-0.055284892593654
ETH,0.581177164456955,0,0.0641341546651087,0.0610166503972574,0.0495874666944588,0.00602650240778803,-0.140185220888916,-0.0518393237153425,0,0.0941797490710425,-0.126953608733433,1.09854511518708,0.129787859123358,-2.93331665613402,0,0.0684000399831681
XRP,-0.342856797999203,-0.220706886652366,0,0,0,0.0556101168975479,0,0.154967936810061,0.140271877794983,0.534289134710652,0.00308713452972203,-0.507958945544111,0.410379582792666,-0.816477895800521,1.62945446159114,0.253439583949101
LTC,0.445698821044765,-0.108180001689738,0,0,0.109237602531988,0.0116598366141874,0.00271063712498995,0,0.184961116210038,0,0.0619787808061165,0,0,0,0,0.0554489867246025
ETC,0,0,-0.125169389477068,-0.148598285624898,0,0.088270559650695,0.302465115703861,-0.196712645542248,-0.501755016288117,0.350030977907244,0.472245054450346,-1.92676098454062,-0.531566093799314,0,-1.80548144684276,0.0226973524773117
XMR,2.77555756156289e-17,0.740022842896051,-0.490978310318477,0,0.0885224771361064,0,0.397878489409798,-0.148556524108258,-0.613913760237068,0.586868111555454,-0.190348343211239,-1.39462397204729,0.696496870776179,0,0,0
DASH,0,-0.518066782485573,-0.0466478016437959,0,0.0995424053311398,0.0239445541114491,0,0.0326010187433253,0.360400063087213,0.119829479814855,0,0.312272378864838,0,0,0,-0.128868731267428
XEM,1.38431981488052,0.319228222794707,0,-0.880909884289241,0.323560850383604,0.0991683729386557,-0.511886157245426,0,0,0.320765230164168,-0.090571548465713,-0.107888782912582,-1.7893519901383,0,0,0.170260022390683
DOGE,-1.10166468480654,0.199921954324567,0.0421035337288265,0.232969900413614,0.0308010031866735,-0.0555063042569965,-0.00983512802332296,0,0,0.12266347703521,0.163768005133548,0,0.0407053894998984,0,2.03985205874496,0.164419962896267
XLM,0,0,0.592955916119103,-0.182299051632972,0.119440571076258,0.0516134627576161,-0.171298140518131,-0.23776437143387,0.0325731878389795,0,0,0,0.492281796484586,0,0,-0.000981180718938449
DGB,0,-0.534649000834955,0,0,-0.100668729852068,-7.44244686531159e-05,-0.135855810753332,0,0,0.331765812925899,0,0,0.636054459645837,0,0,0.124340799462631
BV010082.Index,0,0.05593792894122,-0.046466102773036,-0.0289215988420987,-0.0971685111324325,0.0315021544889245,-0.0365821464075068,0,-0.252521135742627,0.0532157947378741,0,0,0.123069686655617,0.36372103188585,0,0.0459265880321929
CVIX.Index,-0.248573452809424,0.0999188884101539,-0.144719355202532,0.260450212870902,0.0428004818485057,-0.0120731413712435,0.220718626839602,-0.0955970635894106,0,0.183434646328228,0.0360998677670184,0,0,0,0,0.090519778096565
DXY.Curncy,0,0,0.0193346532436314,0,-0.00111558569701426,0.00727318399441007,-0.00498456487603417,-0.0209992321564789,-0.00860535522972683,0,0,0.185084011340023,0,0,0,0.00412719436519261
SPX.Index,-0.08636451572723,0.0157528650711757,0.0151892892375032,0,-0.0217555618932055,0.00367927303271522,0.0118425386961175,-0.00476895924734769,0.0473512405645414,-0.0244698598972582,0.0126085863648556,-0.0319704455002385,-0.0286970052739184,0,0,-0.0690016538211078
VIX.Index,-0.934797692115197,0.261188025364285,0.155095052958501,0,-0.358754343064079,0.0286015593168804,-0.0808201888151153,0.305425576364585,0.379185021080422,-0.235986773282986,0.0186403951666374,0,0.602677360759663,0,-7.63935617975672,0
