,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0434442375477243,-0.0216685958414773,0.998719204846595,-0.0107187493513941,-0.060252592341014,0.0529312094921103,0,0.0154485720875899,0.0156795603535288,0,0,0,0,0.0880579507637859
ETH,-0.904076619469772,0,0.452215114875368,0,0.11111491632401,0,0.2890626271434,-0.596632518140667,0.188814736056648,-0.043664570460525,0,1.17897248743784,0,0,0.245153188743994
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.722413926795993,-1.0842021724855e-19,0.132536696164022,0,-0.0256771855490966,0.0229709521354081,-0.0249342094317615,0.00989162489221124,0.0158445781787107,0,0.245393478708597,0,0,0,-0.0213923184680884
DASH,0.606844797958291,-0.111174083588889,0.0238464813271116,0,0,0,-0.254737940493265,-0.167452459538206,-0.087990927068322,0.441265884362209,0,-0.597261982221704,-1.81259712157011,0,0.277904992957974
DOGE,0,0.247877861475733,0,0.973421260104337,0.347543573419616,0,0.0966268369554746,0.790069010794855,0.113580642810808,-0.155163231638282,0.816738874500361,0,0,0,0.069236465272813
XMR,0.391381524067302,0.364952700935843,0,0,6.93889390390723e-18,-0.242761045576461,0,0.652940068769184,-0.196841964640173,0.096943241292378,-1.3527189908357,-0.656285827095884,0,-5.48405527194266,-1.3453317868025
XLM,-0.158004757418897,0,0.558226146089318,0,-0.218179951722967,0.27223715362202,0.10101294659499,0,0.146540926294798,-0.0498323364600361,0,0.667238903084829,0,0,0.399141142854374
XEM,0,0.12990189691751,0,0.263489878826735,0.331489199347121,0,-0.455451649904022,0.793561932667069,0,-0.360379772942017,1.14813275175509,0,0,0,-0.985619272661941
DGB,0.650853819093415,0.0425684431989352,0,0,0,-0.656365875646504,-0.339859487778226,0.565734045745132,0,0,0,1.06620814239562,0,0,0.348754489298137
BV010082.Index,0,0,0,0,-0.0551553977881791,0.0243375558496035,0,0.000527993124136865,0.00208342806769484,0,0,-0.0776159616584178,0,0,-0.0248195626654418
CVIX.Index,0,0.00343800083544725,-0.227826637190932,-0.0798868617173331,-0.00762614294825385,0,0.0717169521710674,0,-0.0049401529786564,0.0353644211258731,0,0,0,0,0.183540919234418
DXY.Curncy,-0.145387706731794,-0.0037732341861948,-0.0969975697537827,0.115311692166564,-0.0272953955220932,0.0163856268180517,0.0226514691404492,-0.0408545114257183,0.00829644406714998,0.0256649420820538,0,-0.131957641220182,0,0,0.0217667840151188
SPX.Index,0.0882921645239108,-0.00966903095855955,0,-0.092044365249905,-0.00528831821906645,0.00376853174214846,-0.00807193754954648,0.0147928634979717,-0.00320911198361986,-0.0322449377815186,0,-0.0900020149239915,0,0,-0.138636387540213
VIX.Index,0,-0.10141952293945,0,-0.376679638893294,0.14474094420787,0,-0.0476809292656213,0.184579286875243,-0.0287305219353553,-0.0162468050450455,-0.305178882402444,0,0,-4.07491420634372,0
