,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.264592903846167,0.0206160986143937,0.174718245079608,-0.0380737197828433,0.0830836148908035,0.0709875905634246,0.0336428561487956,0.0351371064036578,-0.135075908385959,0,0,0,0
XRP,0,0,-0.0285028327782156,-0.0916924583490032,0.541471929713945,0.552335917384374,0.210456159923724,-0.641195705210362,0.0628326475936492,0,0,0.256065305961226,0,0,-0.193706690916954
LTC,0.230064937746992,0,0,0.100943218904866,0,0.501490973608611,0.0162910996174366,0.11447032385568,0.037775748009002,0.0354763048453155,0.172839497870598,0,0,0,-0.00449836385567387
ETH,-0.28396318054799,-0.00000000000000000346944695195361,-1.53161775923667,0,-0.0780540511618526,0.0738248646965678,0.302399433314815,1.03895216177374,-0.0394756844066737,-0.459326460460259,0.422721544588422,-0.644726285544202,8.7314568215717,0,0.132406711749605
DASH,0.371868078883172,0,0,-0.105658005167029,0,0.514683149007944,0.0283051100557834,0.031262984344335,0.0119584763289859,0,-0.411778378957171,0.208214778890538,0,0,-0.0847668988245598
DOGE,0.352849884947141,0.151356023874059,0.00369067497938011,-0.0306980669476293,-0.0205928465478944,0,0.123230245568596,0.170077259587507,0,-0.0620156926462055,0.179604310780795,0,-1.00611763679119,-0.299850492540581,-0.119933329551642
XLM,0,-0.285280043963704,0,-0.0395343015557653,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.73197542169607,-0.0411918656801932,0,-0.117491974691102,0.477912876736007,-0.149406950200835,0.288485870514608,0,0.026556938429709,-0.116608475424455,0,0,0,0,0.114075041899264
DGB,-2.8924845278625,0.566822397820711,0,0.343188642524898,0,-2.34718917708469,1.08182771276937,1.03779338726074,0,0.746486767389183,-0.640999953208224,0.384810354020918,-11.6856223511357,0,-0.597287793619236
XEM,0,0.0945374441242774,-0.42801700032837,-0.389089991156053,0.394514246702346,0,0.575082383408299,-0.202577002343586,0.0830467061662836,0,0,0,0,0,-0.0000000000000000277555756156289
BV010082.INDEX,0,0,0.60548227171925,0,-0.745326031307777,0,0.0000000000000000138777878078145,-0.242187570081525,0.00947027213100191,0.22566402657732,0,0.0700752433506481,0,0,0.0185865857632657
CVIX.INDEX,0,0.0548369051065047,0.103438286404682,-0.0339715535424609,0.217970555138338,0,-0.268196710651371,0,-0.00244590883724796,0.0733117876930312,0,0,0,0,0.135663460228162
DXY.INDEX,0,0,0.0570091041899188,0.0202353622396597,-0.0180609202098349,-0.0779516588053975,0,0,-0.0224183405662337,0.0145301258414019,0.0210343094840461,0.00546028176022059,0,0,-0.0230876616949258
SPX.INDEX,0,0,0.0591572585480538,-0.0471959918031363,0,0,-0.10479283794356,-0.05198821459022,-0.00179021182880576,0.0219980951850062,0,-0.152639319653547,0,0,-0.0760863801549723
VIX.INDEX,0,-0.284624779731956,0.806112599124587,0,-0.82299616549707,-0.131452251552304,-0.325512576690765,0,0,0.124829117655289,0.052947883886555,0.823701286339836,-3.61118582678208,-3.40755368227331,0
