,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0155386138352923,0.0219552850353755,0.134752792217554,0,0,0.18561163560346,0,0,0.0376419557537673,0,0.0725162010133211,0.0270072665808097,0.438011820623985,0.0773156239367557,0,0,0,0,0.066793725783921
ETH,0.196948043033261,0,0,0.262408001757109,0,0.108808888486703,0.153377456277789,0.196851549323374,0.0171395991651015,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0446264970319728,0,0,0.339139551596115,0.0130267180558286,0.171123033152886,0.0356040636428905,0.135108440370805,0.0996419832732606,-0.0591082609797053,0,0,-0.0195924155429122,0,0,0
BCH,0,0.535744742340112,0.122874284042526,0,0.150420984932132,0.277263200865606,-0.150335057411342,0,6.93889390390723e-18,0.0680360910169383,-0.104750278387426,-0.120529754170867,-5.42101086242752e-20,0.151533593496119,0,0,0,0,0,0.0170283892319453
BSV,0,1.73472347597681e-18,0,0,0,0.37650713377127,0.556619094503048,0,0,1.73472347597681e-18,0,0.0521363659619733,0,0,0.219797616441941,0,0,0,0,-0.0595856847917467
LTC,0.0371500062348798,0,0,0.251319090733818,0,0,0.16016177228175,0.238537609735761,0.00175644525369435,0,0,0,0.0738041779295134,0,0.146251292516885,0,0,0,0.0914447929197769,0
BNB,0.0963051988533833,0.184391039081687,0,0,0.0912263097277684,0,0,0,0.14318276154795,0.0540807965525782,0,0.0928218671663016,0,0.284854250677117,0,0,0,0,-0.00240898331983549,0.103343912660018
EOS,0,0.162785671882851,0.283880682448088,0.119815537491256,0.0624627876700829,0,0.178861931216938,0,0,0.0711725450464011,0,-0.00860945033355035,0.122959725493612,0,0.0433550048824601,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729033,0,0.28309196974256,0,0,0.247050177522412,0,0,0.323213942920049,0,0.260605153300634,0,0,0,0,-0.0290132845557677
XTZ,0.0958894309446003,0,0.21905842098092,0,0.215742405794217,0,0.148320379272744,0,-0.187449144807639,0,0.245570922389038,0.0441482311617767,0.267280671856199,0,0,0,0,0,0,0.0692382957772081
LINK,0,0,0.340493321653785,0.0683007432987411,0,0,0,0,0.0431270839227368,0.345009918505308,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0.28129865547321,-0.86762329589573,0.344810038652119,0.415241180156841,0.183989638307085,0,0.248949639096289,0.396774412355452,-0.237422906021863,0,0.0716346966994237,-0.344956879986626,0,0,-0.106827996941968,0,0.287913717684935,0
XLM,-0.0657021619017963,0,0.152879866276478,0.327803474536865,0,0,0.101749627470073,0,0.273808576070589,0.0434311001424217,0.0954921422568084,-0.026132542023334,0,0,0,0,0,0,0,-0.0511238640072725
OKB,0.487184825422114,-0.195880121140446,0,0.125679136780227,0,0,0.140053527532288,0,0.200078909066617,0,0,-0.10949696115789,0.0117661648576927,0,0,0,0,0,0,0
XMR,0.0935636578059761,0,0,8.67361737988404e-19,0,0,0.250290944754864,0.35615220826893,0.0389567786146356,0,0,0,0.131736483420226,0,0,0,0,0,-0.00730646898973953,0.0606706903160603
BV010082.Index,0.0737700220811261,0,0,0,0,0.0127330828486143,0.0489077292266388,-0.219229301090942,0,0,0.0674083102019892,0,0.120839354607107,0,-0.219306797771537,0,0,0,-6.93889390390723e-18,0.00312250928495697
CVIX.Index,-0.433750848120767,0.194915391475505,-0.146601245845622,-0.135845062829858,-0.0400852094674553,0,0,0,0.158608728496225,0.18764923375324,-0.224183755747566,0.278992056489323,-0.0463142206666344,6.93889390390723e-18,0,-0.36875635327515,0,0,0.297732214552482,0
DXY.Curncy,0,0,0,0,0.0168063657292945,0,0.00242121019709437,0,-0.0154146326987359,0,-0.0400625555397788,0.0300894060863231,0.0133425943111972,0.0280591477109061,-0.056701736091912,-0.0866220983511508,0.0346073215459847,0,-0.148919481484793,-0.0259995512783981
SPX.Index,0,-0.0418992074333283,0,0,-0.106360246282896,0.338268589427947,0,0,0.0320260757699033,0,0.111297087114774,0.0147171099865642,0,-0.424315709337616,-0.130942801901194,-0.288212185753224,0,0,0,-0.177309364964446
VIX.Index,0.17451105924261,-0.684753219999683,-0.152590457121649,-0.105979949069396,0,1.10085042813368,-1.13548429940783,0,0.653414757066809,-0.288976850293087,0.658131579925586,-0.176637581699031,0,-0.772902479350438,0.250451256777055,0,0.208918045031495,0,-2.28364161352878,0
