,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0669553018965593,0,1.00915574794039,-0.105184926761115,0.0349054075570355,0.0516826940704026,0.122361723472968,0,-0.0115322331943585,0,-0.190907574056005,0,0,0.0851395768904377
ETH,-0.68386507497174,0,0.448364532645,0,0.0508069992057428,0,-0.66556878573053,0.301369072808617,0.180312555927448,-0.00400507410189252,0,1.38968464442043,0,0,0.175536470303791
XRP,0.142362379430294,0,0,0,0.0423082014370574,0,0,0.0529301058485625,-0.0050752602598525,0,0,0,0,0,-0.112489971266002
LTC,0.71000218054147,0,0,0,0.0291920084766578,-0.0303580921867295,0.0669209470585171,0,0.0303763218697957,0,0,0,0,0,-0.0215209150950147
DOGE,-2.84778565625548,0.0756218619625638,0.182497090901927,3.61755077025416,0,0.0900388752751934,0.914557897363214,-0.394848394030088,0.0896531165251147,-0.0440031462914781,0.186525952141376,-1.33915103693009,0,3.01705760947542,1.01724357114099
DASH,0.550591378798683,-0.193856695568456,0.30020935895536,0,-0.154579001682942,0,0,-0.47557781199358,-0.0717921924177531,0.090899637282163,0,-0.22560031302852,-3.32877834581182,-0.552716976127161,0.185948373877451
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987664,0,0.32561967199006,0.196931692660203,0.199674817161493,0,0.790679810772136,0,0,0
XMR,0.515347267318711,0.00615747647230224,-0.140284755965443,0,0.0214780489579933,-0.0458039051558725,0.785658423629668,0,-0.100462569272436,0,0,0.816470466863177,0,0,0.142593610596541
XEM,0,0.114180604070974,0.542135673875991,0.396789707446179,-0.231759956986565,-0.365464300440826,0,-0.0648651395292974,0,0,0,-0.463155732006194,0,0,-0.107074660215783
DGB,0,0.378202155968137,0.358200635929535,0,0,0.111761726767969,1.09769518071397,1.38777878078145e-17,0.317463309524768,0,0,0,0,0,0.411891465646872
BV010082.Index,0.00707232956229249,0,-0.0312177499493175,0.0394473510793835,0.0466745555281212,-0.0172356253552233,0,-0.0494851789332204,0,0,0,-0.0765947758564556,0,0,-0.0498693018027805
CVIX.Index,0,0.00240807116699268,0.177155603666131,-0.0593383415461894,-0.0319739954699221,0.0363171159811067,0.0227779060597923,0.0528187362060022,-0.0806715918911052,0.0461973006074115,-0.515946157501145,0,0,0,0.0937369540663839
DXY.Curncy,-0.00881503654696249,0.00522466977176006,-0.0701039292017705,0,-0.0123748917943028,0,0.0231713061269104,0,0,0,0,0,0,0,-0.0222878866534913
SPX.Index,0.0783145727288889,0,-0.0262050033290992,0,0.00674664769959937,-0.0147176764821874,0,0,-0.0241705522090671,0,0,-0.074686715770598,0,0,-0.115186044285519
VIX.Index,0.0193718391061106,0,0.0314776992801238,1.38777878078145e-17,0,0,0.0717900907167936,-0.285360759600142,-0.126337560571416,0.1774215097674,0,0,0,-4.27113730825359,0
