,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.202122564431848,0.0395370327242136,0,0.00515765934335172,0.45159081071686,0,0,0,0.0189480234131771,0.246984470071259,0,0,0,0,0,0,0,0
ETH,0,0,0,0.140474131041151,0.113738142954444,0,0.236991469848616,0.0130209286735209,0.216855926657066,0.018033799250981,0,0,0,0.256457942430518,0.103474969711566,0,0,0,0,0
XRP,0,0,0,0.26003885165648,0.104796106885298,0,0.10790065484318,-0.142637680524653,0.148509785159146,0,0.225998185346543,-0.0465903821444929,0.039021486111536,0.155938080704262,0,0,0,0,0,0.0729888988462353
BCH,0,0.00934696940752324,0,0,0.233112645139173,-0.0346468244700732,0.231451234767258,0,0.161485132008831,0.0657903399263235,0,0.166318053773918,0,0,-0.0414037747403044,0,0,0,0,0.0146294374632881
EOS,0,0.113208294433385,0.0887832056595058,0,0,0.0935436739612949,0,0.183858836118357,0,0.0535715447829404,0.0213545633411476,0.558121779584557,0.0340795015612984,0,0,0,0,0,0,-0.096230745173582
XLM,0.204182529249696,0,0,0.198585354711213,0,0,0.00587664083236741,0.194638673434741,0.266631361137978,0,0,0,0.145131373270186,0,0.0407796697203369,0,-0.05664830408813,0,0,0
LTC,0.0691683827251899,0.0985469335179819,0,0.249294335274079,0.152417441844697,0,0,0.100735862492605,0,0,0.13115925132283,0,0,0.0200300264875721,0,0,0,0,0,0
XMR,0.342843752626286,0.0476811577508167,0.0581787561334069,0.278503708174398,0.0715211757350278,0.0171646204312073,0,0,0.136835116764035,0.0672896063369415,0.100800465860649,-0.106318730070174,-2.16840434497101e-19,0.0168607714242368,0,0,0,0,0,0.0249525915220851
ADA,0,0,0,0.350238126126171,0,0.300651870364713,0,0,0,0.0457097778953878,0,0.151890571236331,0,0.200172496179595,0,0,0,0,0,-0.0250223767818274
DASH,0,0.136620620640476,-0.211055565499816,0,0.130549562180704,-0.0768936181127343,0,0.116569409662615,0.339875438468913,0,0.102451083708159,0,0.218608860536438,0.0893332626470736,0.125107762461075,0,0,0,0,0
MIOTA,0.108812373458737,0,0.491576278016698,0,0,0.287766106260516,0,0.0502326787171568,-0.534647790827563,0.282632405842014,0,0.546319741585524,0.176387997134736,-0.25704406279298,0,0,-0.13493311770163,0,0,0
TRX,0,0.35591597423718,-0.0319720812678,0,0.146734912743239,-0.0207888738977954,0,0.076096060287911,0.246548844580634,-0.146884629756702,0.136400870169918,0,0.430397715333756,-0.201229980572676,0.057364184661007,0,0,0,0,0.0508138611708303
NEO,-0.0593638326859731,0.181003795626607,0.333411646344343,0.194040406253614,-0.162616709413745,-0.144319759259054,0,0,0.197077155670388,0.146417926245026,0.204607544700447,0.0669648046585246,0,0,0.0608529507244608,0,0,0,0,0.0898522676135743
ETC,0,0.248640183451866,0,0,0.171937797628147,0.227657157317233,0,0,0,-0.0549862245476474,0.293499849597554,0,-0.169114920075394,0,0.0211951541900669,0,-0.307635701283635,0,0,0.169667659085037
XTZ,-0.077891497006792,0,-0.190152165121007,0,0,-0.0659548083231511,0,0,0.405892344992625,0.0713742716107042,0,-0.169796331191581,0.227846738274477,0.205486804109476,0,0,0,0,0,-0.0778473824818765
BV010082.Index,0.0423083978175751,0,0.100971513625735,0,0,-0.0137138678575305,-0.263703777551464,0,0.0189755431084738,0.0324917882267767,0,0.0310471001321015,0,0,0.0471171875824041,0,-0.0438861319819275,0,0,-0.0344412333422779
CVIX.Index,-0.0481043956765259,0,0.367180803337332,0,-0.145741571528559,0,0,-0.113988837704077,0.194767272658291,0.105632827958976,0,0,-0.250205198343699,0.0576000742801786,-0.0484680892399449,0,0,0,0,0.0697450587989923
DXY.Curncy,0,0,-0.000868279156930029,0,0,-0.00465425247508126,0,0.0286576829092459,0,0,0,-0.0186155622875956,0,0,-0.0038215433703906,0,0.157609781918688,0,0,-0.0300033290295475
SPX.Index,0,0.0040199478914616,0,0,0,-0.00423513743138575,0,0.00212904631488843,0,0,0,-0.0177650842488886,0,0,0,0,0,0,0,-0.0602139446516083
VIX.Index,0.915366099545891,-0.26746807449683,-0.139136224367693,0.116491757689908,0,-0.341282826551287,0,-0.394900911743454,0.502323971668001,-0.331629313579419,0,0.0766503913014613,0,0,6.93889390390723e-18,0,0.168941745478758,0,-2.17110868997865,0
