,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.122421162208135,0,0.113059783018364,0.261790309799957,0.077849480386299,0.00861389107964243,0.171458693996288,0,0,0.0473254301346657,-0.0671908490058154,-0.000304215030694163,0.0958005590820528,0,0,0,0,0
ETH,0,0,0,0.210180549512344,0.071466777836238,0,0,0.0265583828188473,0,0.286749282617064,0,0.0510463549073168,0.170097530129445,0.168100346517821,0,0,0,0,0,0
BCH,-1.15682648167473,0,0,0,-0.854600812044058,0,0,0.0261897294123221,0.766351773086644,0.473871062636031,0,0.0708279085501381,0.722901946117973,-0.206627152806901,0.432100081820202,0,0,0,0,-0.408047112895681
XRP,0.150985250839941,0.398873247458929,-0.0348746228632711,0,0,0,0.190933760697864,-0.0361267135716961,0,0,0.164469426417158,0.0102373110790892,0,0,-4.33680868994202e-19,0,0,0,0,-0.062751081283091
MIOTA,0,-0.315161553945668,0.0710341743752552,0.440200582059498,0,0.223445715996267,0.194311773828749,0.029956976685958,0.426019304290484,0,0,-0.00211215853947462,0.651406206291251,6.93889390390723e-18,0.231674061392444,0,0,0,0,0.0787725361408115
LTC,0.119833786749977,0,0.0725111112990936,0,0.0795631312366027,0,0,0.0439240529079351,0.025381565691447,0.234636640271187,0.00920287479384806,0,0.081930371657728,-0.0269696684239417,0,0,0,0,0,0.0125017904539491
XEM,0.189997316950916,0,0,0.145960509885727,0.0892619684407542,0,0,-3.46944695195361e-18,1.0842021724855e-19,0.291656535573365,0.306539686574144,0.117079164135424,-0.302741191332732,0.142144526282021,-0.0422474916838975,0,0,0,0,0
NEO,0,0.917780440901503,0,-2.2608121395399,0.105422661543755,0.189811308611139,0.836276654746072,0,0.0524483472504978,0,0,0.0777320429101919,0,0,0,0,0,0,0,-0.00792368999015864
DASH,0.0165562976107902,0.168116878846728,0,0,0,0,0.162983208879477,0.0552622661543966,0,0.0920722527056783,0.280990163187569,0.0445150480963494,0,0,0,0,0,0,0,0.0610233107221701
ETC,0.0964511449830291,0.159695352450646,0,0,0.0869683049840545,0.232433962149811,0,-0.0347225152147324,0.222487478820527,0,0,0.014000962003163,0,0,0.00357398231635152,0,0,0,0,0
XMR,0,0.0366198702566001,0.055032606271614,0.181410449129089,0.0336398396860932,0,0.124219539617686,0.0118242994720128,0.173874762254764,0,0,0.0505133062504203,0.174406228818637,0.0913738455633557,-0.0431725597125534,0,0,0,0,0
EOS,0,0.351199025724991,0,0.429032771030347,0,-0.41236788221931,0,0.113108825922133,-0.205669440100541,0.70993834761303,0,0,0.143106677273057,0,0.124095549820326,0,0,0,0,0
ZEC,0,0,0.0647417704207103,0,0.261537501533026,0.0733075218605228,0,0,0.15646752062536,0,0.0700529449308687,0.0272226091464635,0,0.0623170322070975,-0.0219698886195249,0,0,0,0,0.00312122130916492
BAT,0,0,0,0,0.162896904866522,-0.195217238508601,0.284423559521657,-0.00636645437319735,0,0,0.275590683962934,-0.013772343697854,0.549372763779075,0,-0.0530928081083615,0,0,0,0,0
BNB,-0.169459506701718,0,-0.0776608452940126,0.271696921016581,0.0923250948713965,0,0,0.0544388316163774,0,0,-0.287978926832434,0.0677070733980463,-0.111153958943681,0.100585375102338,0,0,0.882021665483081,0,0,0.439876765920024
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.116870878895868,0.00324244567435,0.160431007766574,0.0856300544882665,0.0132846853637165,0,0.0215908748959755,-0.182152230977146,0.0283007460059534,0.0221942419001774,0.0310544938088466,-0.0936520360062505,-0.0034321438775837,-0.00699501273729644,0,0,0,0,0.097813419182663
DXY.Curncy,0.0203985403289811,-0.0226559580886093,-0.00265205127564793,0.00858608764019733,0.00741894459992173,0,0,-0.00824685793845116,0.00193997949963174,0.00876312897497366,-0.00624285822992974,0.00573905527894851,0,0,0.00686813922114433,0,-0.0165634757925588,0,0,-0.0123395143322083
SPX.Index,0,0,0,0.00832883015498689,0,-5.42101086242752e-20,0,0,0,-0.00583404653784099,0,0.00104911552896225,0.00846904946256642,-0.00595445091749254,0.00266024293993291,0,0,0,0,-0.0542842696944284
VIX.Index,0,0.0171908337579502,0,0.722520470314997,-0.356526291885347,0.100022379874766,0.326228687234894,-0.0272015752501803,0,-0.14674759383402,0,0.00496182478657364,-0.0222602153820289,-0.127401343935351,0.236913893897355,0,1.45421664874661,0,-0.903743975972823,0
