,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0668264922617084,0.0576220876026173,0.228487240357713,0.0959461545052587,-0.0764513143387897,0.000592108062250095,0.0612489176034324,0.184489564231424,0.0482013181034874,-0.0851514691620266,0,-0.615816657822974,0
XRP,-0.784300311018864,0,0.0575392189764448,0.13210707925024,0.11916297881837,0.646376214169976,0,0.0564814424809569,0.210044582278234,-0.878472836589653,-0.705101912539423,1.63589724436469,0,0.0947199208114212
LTC,1.19299473223711,0,0,-1.49957869152031,0.421315416987115,0.00884084968390709,0.719795856311599,-0.275653194534094,0.0969506314051189,-0.730209279643671,1.77188105360444,-5.9028670377258,-6.25721930323916,-0.258170657059129
DASH,0.277080725786565,0.276922592483714,0.216483265977849,0,-0.0843821049119318,-0.107349010688949,0.101059468506357,3.46944695195361e-18,0.0598734508639228,0,0.0192247279490498,0,0,0.0697204669981842
DOGE,0.603290876882194,-0.192038629715762,0.111835934019782,-0.393379780736669,0,0.796413811071696,-3.46944695195361e-18,0.190425693416775,0.24720056383169,-0.907356648873671,-0.820860768983049,0,0,-0.115100413915943
XLM,0.571262755011871,0.170447503960501,0,0.0805671255369906,0.403934941942388,0,0.143982768493689,0,-0.0179207058290053,0,0.131881887676661,-0.434167931299277,0,-0.137775342954517
XMR,0.368950605070223,-0.0985149541037642,0.0356298041958144,0.265068868283195,0,-0.259862107454477,0,0.209214098247675,-0.0502451569416983,0,-0.286755759756476,0,0,-0.0365553342192616
XEM,0.607044158970455,0.391865495554223,0.0758800066673564,0.445708057841936,0.34802261728359,0.096122856881765,0,0,-0.135005529536271,1.44215799951303,0,0,0,-0.0692993309384109
DGB,0,0.325814060613538,0.105462370090318,-0.0715211590508896,0,0.301848816576953,0.581703973301578,0.102096526890234,0,0,0.309662219275777,1.83935173020151,0,0.0938910815902896
BV010082.Index,-0.10653287434179,-0.101353780711186,-0.00646723103769439,0,0.0502992756450839,0.138327244552466,0.02507482193045,-0.0437724067378711,0.0262036855391468,0,0.124767217102019,0.771308849559659,-0.354818579889666,-0.0865824254066899
CVIX.Index,0.71431489715579,0.172346335780389,-0.0353161342011762,-0.332475646028646,0.188190054386651,-0.274013622142748,0,-0.126325816460512,0.0872120642650389,0.48467390276323,0,0.435429188033987,0,0.0995195708627443
DXY.Curncy,0,0.000836641349950336,-0.0159896889727375,0.0218499052882947,0.0316916115212175,0.0579608290901646,0,0,-0.0534103982047187,0,0.074497166197355,0,0,-0.00260462526111094
SPX.Index,0,-0.00189530692996211,0,0.0232213298817216,-0.0238121708688944,0.0303583782083329,0.00274452447257743,0,0,0,0,0,0,-0.0749242972734676
VIX.Index,0,0,-0.0115386797952485,0,-0.212009026247843,0.364827845447497,0.11730080079229,0,0.0696082773217372,-1.36225943746798,0.287869583037202,0,-7.7455678356272,0
