,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.135005683158484,0,0,0,0,0.0902091572801329,0.246201008143539,0.144855995423945,0.0184136212225038,0.112847326130599,0,0,0,0,0
XRP,0,0,0.0403755219258139,0.0946016951694481,0,0,0.201669824059407,-1.73472347597681e-18,0,0,0,0,0,0.119184836413947,0.0692663181474987,0,0,0,0,0.14569473614468
ETH,0,0.19603867077953,0,0.0736921976816472,0.0134665715193827,0.0264455888236674,0.0545693040640296,0.00527526058746347,0,0.0497883259138282,0,0.368274203002841,0.115957093968923,0.0684750136782609,0,0,0,0,0,0
BCH,0,0.666752998853682,0.38588370201459,0,0,0,0.079676331992261,0.209324993226086,0,0.864364665894725,0.0535238665361076,-1.36516011361381,0.561208463880598,-2.77555756156289e-17,0,0,0,0,0,-0.156148156094266
EOS,0,0.295427270180244,0.426201197937071,-0.0526221796846097,0,0.592558352781067,0.0346240728469302,0,-0.475344207212019,0,0,0,0.0243101114239457,0.235213415240052,-0.145607760610005,0,0,0,0,0.0513481823277222
XLM,0.620993674624828,0.188823754610573,0,-1.73472347597681e-18,0.0431547307892497,0,0,0,0,0.110282443885498,0.0754778320580276,0.0971861697052812,0.0243359145821512,0,0.0357309954214011,0,0,0,0,0
LTC,0,0,0,0,0.213319318664952,0,0,0.00656964354118258,0,0.125740683718203,0,0.309050716411072,0.188262808791443,0,0,0,0,0,0,-0.0663506543869496
BSV,0.884703985158125,-1.44628093263067,0,1.01385764498683,0.418363050805291,-3.3631049903432,0,0,0.135917928935259,0.517844419308484,0.410355904343149,-0.260837563327758,1.07953789815988,0.421137829898524,0,0,0,0,0,0
TRX,0.348754642559887,0,-0.115661423817483,0,-0.124326000593171,0,0,0.00411321172721723,0,0.50823947957511,0.1615408975301,0.00683112800048708,0.163046786804444,0,0.0244070940512808,0,0,0,0,0
ADA,0,0,0,0.0859761410240833,0.350815119101209,-4.33680868994202e-19,0,-0.0150309808795543,0.404995831001526,0,0.116559041908497,0.0193844722957634,0.0086271099395585,0,0,0,0,0,0,-0.00239392074718173
MIOTA,0,0,0,0,0,0.494587939406286,0,0.0281188863226307,0,0,0,0,0.177932110633676,0,0.281916151797333,0,0,0,0,0
XMR,0.158774706127941,0,0.189137451997211,0,0,0.125620999413225,0.133474177513565,0,0.1158163641475,0,-6.93889390390723e-18,0,0,0.386740855603286,0,0,0,0,0,-0.0484907007002592
BNB,0,0,0.159547223217999,0,0.223641765935198,0.0603234098242246,0,-0.0510227578534795,0.0159194412542912,0.629189547890772,-0.175930274906944,0,0,0,0.194353534894301,0,-0.29962909981972,0,0,0
DASH,0,0,0.221256166396125,-0.160125449901719,0.086703353004169,0.198451880161974,0.141105161295666,-0.00454885916003628,-0.184088953009242,0,0.171169875157344,0.491716066997549,0.169085519867079,0,0,0,0,0,0,0
XEM,0.0182307528671119,0,0,0.153132178299805,-0.0276043356887359,0.364432133783878,0,0,0,0.179214068455999,0,0,0,0,0,0.213317491168337,0,0,0,0
BV010082.Index,-0.144288045319144,-0.157155222023572,0,-0.015483330591494,0.011651127870633,-0.111476673950606,0.122928662832033,0,0,0,0.0247706415707979,0,0.116942604233896,0,0.089980761090835,0,0,0,0.180975561630673,-0.051234868719594
CVIX.Index,0,-0.270442836489268,0,-0.00181681802351729,-0.0411403380062999,0.0728931757928602,0,0.0363049781231877,0,0.183099435725938,0.130621739717877,-0.207882225351103,0,0,0.130169931534092,-0.50723942234429,0,0,0,0.0511871577373053
DXY.Curncy,0.0299109881987777,0.0206504350606809,0.035871283380002,0,0,-0.0407271849558057,0,0.00586802878904541,-0.0258730160214128,0,-0.00170450790563602,-0.0188968769775209,0,0.00936309756230377,-0.00666109953581752,0.108313600272043,0,0,0,0.0111734730876719
SPX.Index,-0.0619838559176488,0,-0.017871973982306,-0.00887464291573992,0,0,0,0.0165204326166358,0,0,0,0,-0.0131190933239771,-0.0081672919613328,0.0551617960889676,0,0,0,0,-0.120659529921758
VIX.Index,-1.24804387857818,0.268411458088225,0,0,0,0,0.17323203250447,0.0119229200778323,0.0791403281327004,0,0.206049339128129,-0.081680723200523,0.103011112876768,0,0.265060747240493,0,1.15156464477988,0,-3.82031992602742,0
