,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.124656828087119,0,0,0.250279103449516,0.435538805264919,0.397612065934694,0.120576042125436,-0.0295272123244301,-1.00884656547611,-0.174196628658021,0,0,-0.0424141488979414
LTC,0.14353554116064,0.46530947199605,0,-0.157435067528321,0.790759659646655,-0.252239113131916,0.10176478154875,0,1.66140371992807,0.56519101151339,0,0,-0.208895695674439
DASH,0.992980524281247,0.0688465535853935,0.113099521680777,0,0,0,-0.435506699449626,0.10373886031375,0,0,0,0,0
DOGE,0.349648545441871,0.0910370448962114,0.147665016211074,0.0526680163903459,0,0.0547228117452146,0.0167399915334577,-0.0445276239331312,0.413505744331655,0,0,0,0
XLM,0.373855121679512,0.807677910158725,0.146019863516754,0.0803021944331073,0,0,-0.25232269773801,-0.0676749859855058,0.515641708087704,-0.219984030708278,3.920533607964,0.268874159605339,0
XMR,1.16147040451925,0,0.114976261231063,-0.0260295101276643,0,-0.150614286535361,0,0,0,-0.163396127799616,0,0,-0.360823316890813
DGB,-0.549670044174197,0,0.480175207949188,0,0,1.58250718239385,0.788375616239707,0,0,0,0,0,-0.547319012029385
BV010082.Index,0.111001184896001,0,0.00854700297265592,-0.00716846594885683,-0.0618505208532083,0.005131475257172,-0.0819354851944981,-0.000881579527459733,0,-0.0140048613085871,0.510811013215625,0.160349493121095,-0.00570191424870159
CVIX.Index,0.191467366679602,-0.337843129647373,0.0133432206065664,0.19236843087716,-0.695348676889045,0.0852674372312685,0.195275640758426,0.201508575432999,0,0,0.609039040203508,0,-0.138346605920123
DXY.Curncy,0,-0.0477890164643992,0.011123821598721,-0.00673714525111394,0.0527432238250422,-0.023383928429724,0.0144728698586988,0.00567572080787877,0.0302128227455751,0.00456691029678504,0,0,0.0222561556234419
SPX.Index,0.0127350049678832,0.0193442108807038,0.00987413617388128,0.00132277162583779,-0.0176626889854288,-0.00732157273781939,-0.0147445496125593,0.0107467481570221,0,-0.038862899614326,0,0,-0.116420254644161
VIX.Index,0.234918455261261,-0.0549794795267679,0.0202011737169431,0,0.104419643417016,-0.233061365091651,-0.289435883819033,0,0,-0.128863433012286,0,-6.42399453598621,0
