,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0987654267719248,0.00960425498214717,0.257971159554035,0.025901886309897,0.0176302430876975,-0.0727020317159433,0.086242192823969,0.0299049167878623,0,0.0151491374631385,-0.0856655973706164,0,0.00350870582654602,-1.36789547659752,-0.155371788302554
ETH,0.286058928227905,0,0.0310902449023746,0,0.0243814475984584,0.141270124491557,-0.0321819880743946,-0.0913948286464866,0.0505451700958223,0,0,0.592810524367854,0,-0.109969625796791,0,0.0432383722745201
XRP,0,-0.377034608380167,0,0,0.0256570717011579,-0.193277078329859,0.12754747720218,0.140830561499788,0.132655762981628,0.369295739242988,-0.0102423567467542,-0.78103754022763,0.220857697785501,0,0,0.175945885549791
LTC,0.628224550731102,-0.152459439759817,0,0,0,0.0857896441681092,0,-0.0128926085361139,0.20347804934543,1.73472347597681e-18,0.0187561999528008,0.0610048398322786,0,0,0,0.0564696926373266
XMR,0,0.596568570271576,-0.523805709090724,0,0,0.144197137329991,0.340268476813547,-0.218345377514808,-0.339651258923193,0.708529754380158,0,-1.26006849508279,0.446408660838999,0,0,0.00951751466165997
ETC,0.439240550364046,0,0.0866484693649873,0,0,0,0.0659589558177544,-0.0726231699990166,-0.192054188577175,0,-0.106787860415058,-0.550188883849138,-0.0693475829447409,0,0,-0.00925263038330416
DASH,0,-0.452274503671203,-0.304731488249392,0,0.0411654923250193,0.10004598566551,0,0.0702605671925218,-0.0629583545783461,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402013
XEM,0,0,-0.0170529625223468,-1.12138333324384,0.211144121378201,0.408157956955683,-0.442439473120552,0,0.267241397619673,0.267936634749591,0,-0.419128232209159,-0.815969033941568,0,0,0.0888345595307663
DOGE,-0.788991254440441,0.252604809437071,0.103849662221359,0.433680758624306,-0.15225225061073,0.04246276596766,0.180611077906543,-0.214508305383967,0,-0.0428276551517105,0.109815215069516,-0.529365019604943,0,0,0,0.00120346754249476
XLM,0,0,0.594620055841522,-0.159816510309784,0.0490431200083314,0,-0.109781007101103,-0.247197494484095,0.157394687737744,0,0,0,0.485535802360199,0,0,0
DGB,-0.275599598594707,0,0.308112919947746,0,0,-0.790927102275492,-0.433214525247743,-0.0280502790422617,-0.840304607190885,-0.0455399848917949,0,-0.746851628301249,1.06033207349647,0,0,0.0831202616837553
BV010082.Index,0,0.0643368854593222,-0.046920758961947,-0.0439021174986595,0.0333485130094836,-0.103879295280083,-0.0470611201290183,0,-0.246061210678724,0.0537187019045135,-0.000532251191468537,0,0.10670628263439,0.293686795378893,0,0.0479256386007382
CVIX.Index,-0.164540218957602,0.105615878640389,-0.129314435242021,0.218269679475236,0,0.0734161276401227,0.172382210698544,-0.10094817483317,0,0.18090668348853,0.0389908961041862,0,0,0,0,0.09353800564729
DXY.Curncy,0,0.0308389896432574,0.00635612007838155,0,0.0059605681596073,0.00495446931724697,0.013535192337431,-0.0235994242129899,0,0.0115425922519506,-0.0133231261468501,0.208808116025993,-0.069006930549883,0,0,2.16840434497101e-19
SPX.Index,-0.0734854493306587,0.0160002920977425,0.0133871653362304,0,0.00322394553777123,-0.0269719522921227,0.0115474598487432,-0.000702188140782914,0.0399342875900222,-0.0206636705914196,0.0103994605223494,-0.0142983647423662,-0.0165173087376241,-0.115091665270782,0,-0.068115297839343
VIX.Index,-0.347803837509574,0.291867650280593,0.0802867324010545,0,-0.0629885962976622,-0.401434513449393,-0.456877004657529,0.283992692972691,0.0290027780686542,-0.193263790871473,0.0193771450990468,0,1.08896470581495,0,-5.26810517004523,0
