,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.139160006096613,0.0098577228466997,0.173827185836967,0,0,0.141561028869016,0,3.46944695195361e-18,0,0.197950781870053,0.150173341218263,0.0398136279247822,-0.0960320716155417,-0.0226699124037647,0,0,0,0
ETH,0.150568797848791,0,0,0.19191463680756,0,0.0515103996187578,0.302862421483918,0.00483749913261583,0.114363459364123,0,0.167566551787781,0,0,0,0,0,-0.122551335684252,0,0,0.024127044840372
XRP,0,-0.0945519677999632,0,0.517733531391367,0,0,0.189416144842988,0,0,0.00995917127106703,0,-0.149722624810096,0.193512372996986,-0.0902698855898128,0.0896947692131893,-0.186788904061193,0,0,0,3.46944695195361e-18
BCH,0,0.100136313215187,0.330214294264275,0,0,0.0291083504350195,0.0764408640533616,0,0,0.292398468129312,0.0761827638676172,0.0246252944607156,0,0,0.0292012037832607,0,0,0,0,-0.065860407011507
LTC,0.22523368896144,0.215087596898805,0.0444736894550436,0,0,0.266480032407224,0,0.090490727773429,0.0396073917399336,0,0.117796315587387,-0.0432437042197125,0.0689720350347952,0.00637000821739189,0,0,0,0,0,0
EOS,0,0.259592992177908,-0.121525269048775,0,0.429773931253897,0,0,0,0.0294511777740865,0.262485292747945,0.0744208298732724,0.117012793540715,0,0,0.0398875635264157,0.0382119426741849,0,0,0,-0.00150705934320893
BNB,0,0.433340857776665,0.0793676418122812,0.0946629771638486,0.14295698974782,0,0,0,0,0.0163649392817169,0.0984709787935504,0.0860041231851491,0,0.0492801051376589,0,0,0,0,0,0
BSV,0,0,0,0.500918982546558,0,-3.46944695195361e-18,0,0,0.19517811738388,0.036297285827378,0.245715357636366,-0.0472949761424204,-0.136961053096696,0.150517029275148,0,0,0.216004001923355,0,0,-0.0734606166760123
XLM,0.00996040155090482,0,0,0,0.256805405885007,0,0.0442559754516663,0.262443093571559,0,0,-0.0468206024428901,0,0,-0.133903862943978,-0.0686371050330659,-0.359823999509025,0,0,0,-0.0642358077558466
TRX,-0.180845068578679,0.443910978965796,0.53086636444339,0,0,0.260023107250954,0,0,0,0,0.309756499318364,0.211926048443448,0,-0.411139029702602,-0.0600482651987816,0.0422717236218372,0,0,0,0
ADA,0,0,0.171065366319015,0.00605380209786269,0,0.409523936366116,0.22006868322342,0,0,0.0176817358491172,0,0,0,0.0663535869755782,0.0738148589626087,0,0,0,0,0
XMR,-0.0573058785560415,0.0659376421183367,0,0.146333749924068,0,0.428076656663747,0.0525119778562353,0,0,0.0554766305190347,-0.206333051338518,0,0,0.0851992972107058,0.0305169257158165,0,0,0,0,0
LEO,0.179992097273769,0,0.0240784707481928,0,0.420934371990626,-0.205351000286151,0,-0.0428690997664111,0,-0.00214238113958356,0,-0.0855261737272031,0,0.15465518488294,-0.294038043000112,-0.166897816632122,-0.0947214511120348,0,0,0
XTZ,0.47266559131033,0,0.882223919130156,0,-0.706993750991865,0,0.176888486646855,0,0,-0.230716511315441,0.363560564231044,-0.011921712468389,0.439640678291637,0,0,0.0269722747212737,-0.0520129508188708,0,0,0.0639836426858985
LINK,0,0.246361188507344,0.455282081371261,0.100746261378957,0,0.244470075211388,-0.275708422266657,0,0,-0.076719232712635,0,0.0156097624220343,-0.0577131878307159,-0.0883186761791279,0,-0.421401267308906,-0.153252713640553,0,0,0
BV010082.Index,0,0,0,0.256927339141244,0.391729635077163,0,0.115308082085068,0.0429756886098468,0,0,-0.700235697252446,-0.254874452338126,-0.591427808651788,0.0981248138141188,-0.0908568896453575,0,-0.334497154492132,0,0,-0.0308491711215024
CVIX.Index,0,0,0,0.0842283687251194,0,0,-0.203781204171448,0.0152853550966356,0.0295190446962022,-0.0757234665846549,0,0.194097147157117,0.158345860157953,0.108239267455083,0.130203448773581,-0.251890213133985,0,0,0,0.0573259427695076
DXY.Curncy,0,0.0744101829826394,-0.0129994028492666,0.00954509959626287,0,-0.0299838081936592,-0.0328144076525696,-0.00136068395544508,0.0175581991598541,0,0.00115414237807804,0,0,0.0147446926652516,0.00572255994705587,0,0,0,0,-0.00782963404331616
SPX.Index,0,0,0,0,0,0.013289734477198,-0.0345572337128177,-0.0239088512968383,0,0,0.0679689525089052,0,0,0,0,0.0855071025908808,0,0,0,-0.0927003408062372
VIX.Index,0,0,0,0,-0.045761208794476,0,-0.533419981305093,0,0,0,0.481157979816898,0,-0.0767869809821784,0.0763804575705967,0,0,0,0,-5.08247646864894,0
