,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.110249402007318,0.253720173569427,0.221846122290521,0,0.0710490944543859,0.0940212477745962,-0.0403349403902659,-0.0724231955679495,0,0,0.108101224721985,0,0,-0.0103640593590699,0,0,0,-0.117177297116835
ETH,0.144630079166948,0,0,0.205298154132871,0,0.256434773833811,0.178361948688172,0,0.02180141229684,0,0.0885539913795849,0,0,0,0,0,-0.0844790449616401,0,0,0
XRP,0,-0.28813800673025,0,0.430110916756971,0.177573022871208,0,0,-0.0610564952646961,0.349359113137789,0.0594228229139719,0,0,-0.0754210794786823,0.0510873443054017,0,-0.0241373540168771,0,0,0,-0.0770933399518113
BCH,0,0.41717480340091,0,0,0,0.0276059024424897,0,0.203605330293356,-0.0717443695528002,0.103256940312558,0.319446981350818,0.14351381769537,0,0,0.0527140182510244,0.0279188449996359,0,0,0,-0.0211753009070205
LTC,0.11642492446376,0.302228975209036,0,0,0,0.11187508334915,0,0.106980114122787,0.134091642299911,0,0.272607993836019,0.0349579388781387,0.114936354192697,0,0,0,0,0,0,-0.0573935019941715
EOS,0.217717073469149,0,-0.137519346783612,0.307460393662975,0.0881902951983637,0,0,0.0937771607321592,-0.0465948536059621,0.0970919591958319,0.403942755210938,0,0,0,0.0548012169013031,0,0,0,0,0
BNB,0.124173378467982,0,0.0971285188505818,0.0969806320340192,0.168670222942087,0,0,0.0836333680708212,0,0.100183866831858,0.247009676859422,0,0,-0.0397030651611287,0,-0.12582654030395,0,0,0,0
BSV,0,0,0,0.478248604713516,0,0.269139061462591,0,0,0.0336263873582265,0,0.249390060648507,0,0,0,0.0725011253571,0,0,0,0,0
XLM,0,0.377478331546247,0.294212893323994,-0.216814111282324,0.449680750227173,-0.12963924417106,0,0,0,0.0542288052215361,0,0,0.764780697755512,0,0,-0.206198386237095,0.0730483863100988,0,0,0
TRX,-0.307167974371152,0,0.233047809600364,0,0,0.133398816217906,0,-0.0000000000000000277555756156289,-0.0426519995793157,0,0.683098048498206,0.147348138185965,0,0.0321766499202819,0.142285263206276,0,0,0,0,-0.0525368521002426
ADA,0,0,0,0.0521989130444659,0,0.302865212071256,0.146752454501105,0.00000000000000000693889390390723,0.114468568434066,0.225590747969746,0,0,0,0.0125374646139995,0,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,0,0.19962374090813,0.251827336532931,0.137810204632304,0.103685799057972,0.284713895055762,0,0,0,0,0.0684587065855406,0,0,0,0,0
LEO,0.151728973632393,0.0323036487081834,0,-0.101358330001861,0.279128744794036,0,0,0.00000000000000000173472347597681,0.0955594241285737,-0.0141466825414581,0,0,0,-0.283030182156596,0,-0.366795231901532,0,0,0,-0.0738532783970545
LINK,0,0.0533330517969895,0.127721898111444,0.470900865982568,0,0.352321498695443,-0.178863979079829,0,0.227011888265335,-0.138600060673287,0,-0.598791195157756,0,0,0,-0.422252484321832,-0.0764491414995518,0,0,0.0388183751328539
HT,0.101537549966993,0,0,0,0.277229378794611,0.0618669503933272,0.195787996519637,0,-0.00787642355185988,0.100926938063992,0,0,0,0.0888190687107229,0,-0.187114514034241,-0.106712962557035,0,0,0
BV010082.INDEX,0,0,0,0.4114755662513,0,0,0,0,-0.0529951544048223,0,-0.284638663347783,-0.345137617583912,0,0,0,0,0,0,0,-0.143172934045823
CVIX.INDEX,0.338493747186353,0.333271222241319,-0.0417365427799046,0,-0.252702284900514,0,-0.412751876531443,0,0,-0.108355015983182,0,0.0677634826290645,0.168744625777358,0.142475772684588,0.123537245762855,-0.122480654212251,0,0,0,0.0428768069265283
DXY.INDEX,0,0.0875491296168887,0,0,0,0,-0.0101111527032961,-0.0218273189162132,0.00315944050357352,-0.028910341825076,-0.0017840928515316,0,0.0000000000000000000135525271560688,0.00377588699876616,0,0,-0.0311685082430455,0,0,-0.00550761570093221
SPX.INDEX,0,0,0,0,-0.0983914067938081,-0.00975145148080541,0,-0.0215455322582884,-0.00924477045088105,0,0.121467045194567,0,0,0.0211061934924878,0,0.0439311888192396,-0.0121551801992438,0,0,-0.0822878341072044
VIX.INDEX,0,0.143564461528104,0,0,-0.930570142679486,0,-0.129754189616907,0.0602652740129665,0.121627169712596,0,0.429254318593284,0,-0.0553173215337602,0.329151168881493,0,0,0.0385184557830933,0,-3.8464216929758,0
