,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00400905497568798,-0.00799818028987872,0,0.056487665844738,0.00768051019027993,0,0,0,0.895363921672722,0,0,0,0,0,0,-0.00369012079409802
ETH,0,0,0,0.181878372028818,0.256938877403968,-0.113170261618219,0.0920099174068816,-1.73472347597681e-18,-0.049273218287434,-0.0503367318738447,0.299745662645266,0.14122437273283,0.112385530431025,0.115489921401615,0,0,0,0,0,-0.00777902179760233
XRP,0,0.100395146379937,0,0,0,0,0.0769548569417601,0.105134642159098,0.158324981233421,0,0.21743720809133,0,0,-0.0504251076820923,0.143796399999436,0,0.0888862261156982,0,0,0
BCH,0,0,0,0,0.167972686758327,0.179261826396483,-0.222874461642903,0.217786146442621,0,0.372501339034525,0.131948783194264,-0.0376545808290853,0,-0.0373848858328014,0,0,0,0,0,0.107579158452079
LINK,0,0.233907484935718,-0.045841376656672,0,0,0.0773587018103336,0.156176437133862,1.38777878078145e-17,0.798797753995445,0,0.101458626290308,0.0651645744366786,0,0,0.325727822849796,0,0.479501410915247,0,0,0.164058268456562
BNB,0,-0.377879560850691,0,-0.394338092049302,0.540407860776464,0,0,0,-0.300664456708436,0.163442733110621,0,0,0.194143192108301,0.567752984558738,0.143030509674805,0,0,0,0,-0.316300959884235
DOT,0,0.272838955231564,0,0,0.331395639540988,0.218734595805123,0,0,0,0.396117903116114,-0.215391845702572,0,0,0.180197851183071,0,0,-0.65770357714495,0,0,0.1114044556951
LTC,0.487115674813098,0.156213222957554,0,0.12438445825358,-0.0109878007163277,-0.0458655850302483,0,0,0.145119061971753,0.0997500607874283,0,0,0,0.155637223445338,0,0,0,0,0,0
ADA,0,0.281295683722462,0.092840262702211,0.107643170409925,0.0495717300627133,-0.101039849772288,0.125727255849737,0,0,0.00980684776244335,0,0.278160214461957,-0.250186827668322,0,0.419693553887917,0,0,0,0,-0.0421028087605233
BSV,0,-0.0774577061537733,0,0.471359403182037,-0.0340743852869571,0,0.125546713162354,0.0856170092733331,0,0,0.344381218143,0.13500214146688,0,0.155604149884609,0,0,0,0,0,-0.0315316821003613
EOS,0,0.128658887856613,0,0.267214051546721,0,0.210700662340591,-0.171312355772013,0.26454837264383,0.0302477095401924,0,0,-0.00735766408158206,0,-0.154839111113593,0,0,0,0,0.0281091209546819,0
XMR,0.158884057391198,0,0,0.0748417795458286,0.0205291118018577,0.259721361337022,0,1.73472347597681e-18,-1.38777878078145e-17,0.650211873387352,-0.0217239818426001,0,0,0,0,0,-0.222083077543937,0,0,0.0945323766187101
WBTC,0.907564022107797,0,0,0,0,0.0105571965454405,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0234750954785209,0,0,0,0,0
TRX,-1.38777878078145e-17,0,-0.441355165451146,-0.205260899154424,0.365453523334484,-0.0443270293544189,0.0898107915422057,0.419254284816684,0.0747569083709415,0,0,0,0,0,0,0,0,0,0,0.148489416514577
XLM,0,0,0.518276852863317,-0.0868980784424897,0.064667533711485,0.205579316816668,-0.298709517661371,0.339430041650771,0.21106933783478,0,0,-0.0290308240010459,0,0.0441059775515802,0,0,-0.0732723440991932,0,0.0823210715793373,0
BV010082.Index,0,-0.0110951117419304,0,0,-0.0055457663994371,-0.00571590080686624,-0.0267096405775923,0,0,-0.00688284944666014,0,0.0539822878257736,0,-0.00908061738993662,0.0515688982292527,0,0.0552907170800829,0,0.0702595750483529,0.0145812884714399
CVIX.Index,0,0,0.604879802966883,-0.055671378912249,0.0560172613026453,0.0917112869040037,-0.228396455809499,0.186234650209593,-0.064513982617298,0,-0.11696119448169,-0.0243871416618482,0,0.161603012482407,-0.385978264336279,0,0,0,0,0.217731610863627
DXY.Curncy,-0.0515545395635972,-0.00519107545801183,0,0,0.0137612001590961,0.0012800220560066,0,0,0,0,-0.00265584916007686,0.00989544959771313,0,-0.0252896738730832,0,0,0.0516111013429926,0,-0.0326765415398234,0.0173454897956029
SPX.Index,0,0,0,0,0.0711937657320431,0,0.0226502815706307,-0.0310734170755965,-0.106398266798772,0.0626346247303657,0.135565411958829,0.101429315894991,0,-0.127786474341301,-0.129249072939176,0,0,0,0,-0.164712665359386
VIX.Index,0,-0.865250143819476,0.915904884527007,0.0216311802361514,0.360490781020053,-0.26298415665549,0,-0.759065336849082,-0.246292292352747,0,0,0.922330316991659,0,-0.21474426161358,0,0,3.46944695195361e-18,0,-2.02890637373835,0
