,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0620216381345922,-0.0814325406251171,0.13279503435728,0.141605318189636,0.324436478493093,0,0,0.00529333169385717,-0.0720730334797454,0.479707132251824,0,0,0,0,0.32971647396887,0.107307783068423
ETH,0.279411160372218,0,0,0.134873865411804,0,0.0701879494545809,0.293990925932352,0,0.0518271378519579,0.0297784715695397,0,0.0641948798257491,0.085530270982476,0,0,0,0,0,0,0
XRP,0.0347082343343033,0,0,0,0,0,0,0,0,0.375888575735392,0.0815764171013208,0,0.0834253259215966,0,0.149008229889004,0,-0.0082395406627952,0,0,0.0198927246846259
BCH,0.0604892470572401,0.395535253088349,0,0,-8.67361737988404e-19,0,0.181068535529847,0,0,0.360913917292226,0,0,0,0,0,0,0,0,0,-0.0315796347060315
ADA,0.0905329171193676,0.883583568175508,0,0,0,0,0,0,0,0,0.19170425331459,0,0,0,0.145310591513904,0,-0.115572170792223,0,0,0
BSV,0,0,0,0,0,0,0,0.174412073233799,0,0.717224288578583,-0.160217805071954,0,0.195070196351793,0,-0.0521102994170578,0,0,0,0,-0.0268055814285591
LTC,0.0507016711496804,0.197240434080985,0.213888587956805,0.134629458237873,-0.0123883187160932,0,0,0.0163993450710476,0.156791142053807,0.172358104723426,0,0,-2.16840434497101e-19,0,0.0569295093177662,0,0,0,0,0
CRO,-0.0375292189640711,0,0.306969983540282,0,-1.73472347597681e-18,0.216062233238213,0,0,0.778614722583815,0,-0.649635091470903,0.278830237177762,0.0228184885625193,-0.107655907002734,0.101767233597623,0,-0.314225798280161,0,0,-0.0718336900492918
BNB,0.151080954087103,0.288603804169528,0,0.173617865405205,0.0109869015815642,0.0969923321812299,0,0,0,0,0,0,0.0620312068996429,0,0,0,0,0,0,2.71050543121376e-20
EOS,-0.0290695531989487,0,0.0433279769680112,0.0404815046540252,0.0153106121573419,0,0.662742343051495,0,-0.0581766924961562,0,0.140545612601102,8.67361737988404e-19,0,0.0912374092170304,0.14107307511788,0,0,0,0,0.0244565146795262
LINK,0,0,0.392293770668507,-6.93889390390723e-18,0.226600376453049,0.071801583332936,0,0,0,0,0,0.468328134156698,-0.0576525262368315,0,0,0,-0.0647503415492494,0,0,-0.0058170695511996
XTZ,0.123272665253785,0,0,0,-0.110381271805319,-0.0167010933694313,0,0.146298193141721,0.442508905082591,0,0.37074290636286,0,0.0893269948316159,0,0,0,0,0,0,-0.0501527489018576
XLM,-0.0219599553524945,0,0,0.195727343759624,0.213879845163356,0,0.404006195170882,0,0,-0.0436470715955873,0.172543540800922,0,0,0,0,0,0,0,0,0
OKB,0.136094952092495,0,0,0,0.0374022414801173,0,0,0,0,0.408435201997793,0,0,0,0,0.0449568000776296,0,0,0,0,0.0425440853809244
TRX,0,0.118001938222121,0.283998137986155,0.163935775115181,-0.0700194917181503,0.101718117705711,0.335610028179778,0,0,0.115522060052094,-0.0188744210420347,0,0,0.0670165568213616,0,0,0,0,0,-0.0485866979088762
BV010082.Index,-0.0378754290269989,0.112325053019313,0,0.0333035695018354,0,0,-0.123747104762736,0.0730477524343173,-0.11386867600776,0,0.0221085608295924,0,0.00100305947041706,0,0.0257487113339464,0,-0.0817082143858199,0,0.129934465404788,0.00399899043923635
CVIX.Index,0,0.0714563779065259,0.292048227018756,-0.167466640480535,-0.0543629930503508,-0.142903593661168,0,-0.0726222963760972,-0.491488833228943,-0.244573377000561,-0.171848786062076,0.7231087908062,0,0,0,0,0,0,-0.592406825602017,-0.233251479972568
DXY.Curncy,-0.11864927541704,0.0713085427994158,0,-0.0549423085352383,-0.00743969153444601,0,0,0.0230629680582301,0,0.0267740557026535,-0.0104529536010619,0.0176121559828947,0,-0.0145026060549887,0.0287444896108973,0,0.0119686662740243,0,-0.229385693568555,-0.0189257436895528
SPX.Index,0.176676962880227,-0.138399896541164,0,0,-0.0252073347775187,0.0532057596714417,-0.0673684417462647,0.00914468975043474,0,0,0.0165237217800276,0.0591479965010409,0.0388816843821338,-0.110648160713521,0,0.259688665927548,0.0099279296270378,-0.30830856962032,0,-0.173754177704362
VIX.Index,0.301613433045841,0,0.106171619334619,0,-0.209398765890412,0.46269414663129,0,0,0,0.0128011761318658,-0.11046340118966,0,-0.119013905941937,-0.705739324527855,0,0,-0.591810315112561,0,-3.12624957371591,0
