,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0481362382730731,0,0,0.00119891518378207,0,0,0,0,0.0264434591776603,0,0.0175829107866969,0.749591680695895,0,0,0,0,0,0,0
ETH,0,0,0.0951516584583273,0.0682665613169303,0,0,0,0.153120297499629,0.155138170711156,0.0363363064453412,0.105276862092291,0.0344123065774796,0.168855722215712,0,0,0,0,0,0,2.16840434497101e-19
ADA,0,0.126691886885525,0,0,0,0,0,0.172997081755144,0,0.142986302850415,0.181083737419057,0.0757732056308368,0,0.141198824096087,0,0,0,0,0,0
BNB,0,0,0,0,0.278225955672554,0,0,0,0.203547553941354,0.0532778937300261,-0.412732379704463,0,0,0,0.413805746844027,0,0,0,0,0.066586020619407
DOT,0,0,0.204073379089555,0,0,0,0,-0.109451191887119,0.3384809213386,-0.0564748763038142,0.0687962186639796,0,0,0,-0.21031964267184,0,0,0,0,-0.251839137892581
XRP,0,0,-0.782344712754723,0,0,0,0.287922311887642,0.122346623581959,0,0.552956268210161,0,0.0389745965920993,0,0.103144381254518,0.167693129762489,0,0,0,0,0.0712611984873715
LTC,0,0.361789120950081,0.037644345731864,0,0.0697891101558084,0.0703512383428128,0,0,0.177355527022305,0,0.0591814494023732,0.00486028407052492,0,0,0,0,0,0,0,-0.0137172522742612
LINK,0,0.142328195514233,-0.101988950214511,0.0505498932632284,0.0963885611695993,0.068019303907591,0,0,3.46944695195361e-18,0.296753881471414,0.104085991693783,0.0294914392545776,0,0.120734136485285,0.055548615816371,0,0,0,0,8.67361737988404e-19
BCH,0,0.405422660922963,0.0382096479572682,0,0,0,0.412572742105052,0.119443364048309,0,0,0.0440874802197327,0.0331404032785209,0,0.0573322297866746,0,0,0,0,0,0
XLM,0,0.180866342680591,0.22553544785159,0.0811685307501377,-0.0175731415761346,0,0.11632683033585,0.0935576639667357,0.00123914226967183,0,0,0.00809151415686284,0,0.117020345141385,0,0,0,0,0,0.0191503591395536
UNI,0,0.000402463543998732,0,0,0.396216096509024,0,0,0.248093545121523,0.0819046630344342,0,0,-0.00548305989466434,0,0,-0.0927815114360523,0,0,0,0,0.139692917818222
DOGE,0.101990447659387,0.254978946209654,-0.412818729846933,-0.0279108602669583,0.370023018018316,-0.62472077896527,0,0.676869403671212,0,0,-0.47273706567362,0,0,0,0,0,0,0,0,0.229461053648367
WBTC,0.803130375790823,0,0,0,0.00916557509632462,0,0.0223051810519831,0,0.0386767928147499,0,0.0301723004479603,0.0146921819324071,0,0,0,0,0,0,0,0
XEM,0,0,0.300801836363571,0,0.0554596323543294,0.151548274389773,0,0.401163419651672,0,0.0361864702728099,-0.126361583261083,-0.00694238014796023,0,0,0.173078688930218,0,-0.553242279141756,0,0,0.0337774779168167
OKB,0,-0.56561745225844,0,0.558153199869523,0.0762023859617055,0.0595145568624866,0,0.186285111761257,0.0785216792887802,0.0333400587777885,-0.0333280157629599,-0.00777828629672829,0,0.159471853846607,0,0,0,0,0,-0.00217893267129925
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0839464868203362,-0.032176987375901,0.0681547930423298,0,-0.0838787615156777,-0.0888915840849323,0.0844848939973067,0.0250169720372063,0.0518660276381974,0,0.0136090104789058,0.0215745635670009,0,-0.0631695963445787,0,0,0,0,0,0
DXY.Curncy,0,-0.00259456169826057,0,-0.00606114860482818,0.0033567750384843,0.0107173090952083,0,0.0072890318831534,0.0057383512984497,0,-0.00461494534863906,0.00122146673232757,0,-0.00798908805201988,-0.00629620355840002,0,-0.00617870844860618,0,0,0.0102098416797701
SPX.Index,0,0,-0.000273553372433213,0,0.00245030730004875,-0.0173072728210334,0,0,0.0131538621643807,0,0,-0.0219274613077313,0,0,-0.00211471813939406,0,-0.0425410103720236,0,0,-0.0774168936762952
VIX.Index,1.38777878078145e-17,-0.129177765667851,-0.0279489561269108,0.0416072392773909,-0.133055516409391,-0.0364348206622374,-0.37096792325555,0.0957835080297651,0.178516696861132,-0.145141039628724,0.216518877091484,-0.0325734066978989,0,-0.0377552951747821,0.0958738623215339,0,-0.0252923071885317,0,-4.40776242497974,0
