,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0845831281226949,0,0,0.0631520897907116,0,0,0.114280975405723,0.10038303129928,0,0,0,0.0485810753843782,0,0,0,0,0,0
XRP,0,0,0.819995727536054,0,0,0.979347822246094,0,0.144445723158184,-0.301258851211693,0,0.0737081827243467,0.0338387012960845,-0.241943012470993,0,0,0,0.267119717495128,0,0,0.000931975898328059
ETH,0,-0.038086643178309,0,0,0,0.374613262388699,0,0.255027412350991,0.1921840427851,0.0416551533249027,0.0969453873759397,0.101083240508234,0,0.0393941119306147,0,0,0,0,0,0
BCH,0,0,0,0,-0.145513875514779,0.225569238861646,0.728719829299461,0.180126127121571,0.00285460703012575,-0.186416270807278,0.256254617419454,0,0.0395080864837596,4.33680868994202e-19,0.400478143448271,0,0,0,0,0.118185859316383
XLM,0,0.161399159129413,0.179195757169385,0.00340265807708154,0,0,0,0.152094163718079,0.0901096809190397,0.154759131349117,0,6.93889390390723e-18,0,-0.0121252445229371,0,0,0,0,0,-0.0220304876228428
EOS,0,-0.0616508383428316,0.604053438601962,0.0478206277338862,0.0578872598949225,0,0,0.0227129339113496,0.0834079474977123,0.0812487611411811,0,0,0,0.0837925126753169,0,0,0,0,0,-0.0200821704368423
LTC,0,-0.0254414715215637,0.260087313437523,0.170329008774818,0.0958138575806624,0,0,0,0,0.0755892911305247,0.188539033196186,0.14543047997112,0,-3.46944695195361e-18,0,0,0,0,0,0.0135431582759201
ADA,0,0,0.155504667736061,0.0620818028706233,0.238101937926993,0.0792473216516335,0,0,0,0,0.0782556952333369,0.149345361318981,0,0.0674722485611862,0.220477645876782,0,0,0,0,0
XMR,0.393153730749477,0,0.181906514624342,0.126783679262057,0,0,0,0,0,0,0,0.274037274406164,0,0.0605318590766409,0,0,0,0,0,0.02079305084709
TRX,0,0,0,0.0544988557944786,0,0,-0.235547782300973,0.56868509943212,0,0,0,0,0.700952597141118,0.0613300144396301,0,0,0,0,0,-0.0289086980951167
DASH,0.020650062583981,0,0.266075620448884,0,-0.104404107165371,0,0,0.40903361650744,0.0234903160888744,0,0,0,0.0704988680265007,0.0653280442524681,0,0,0,0,0,0
MIOTA,0,0.0574755823211687,0,0,0,0,0.419104157226425,0,0,0,0,0,0,0.0834387688626675,0.456158085710203,0,0,0,0,-0.071393295091068
BNB,0.0614116465920672,0.0286695904585447,-6.93889390390723e-18,0.0146642854890631,-0.258154755483324,0.188329398712232,0.441009587451993,0,-0.026897122649791,0.0393317055144608,0,0.0773345745552965,0,0.0304039701816309,0,0,-0.0305338569295548,0,0,-0.0347353502839616
XEM,0,0,1.38777878078145e-17,0.0426481274328143,0.277022819514647,0,0,0,0,0.246472456610024,0,0.185710610690153,0,0,0.0796312608170408,0,0,0,0,0
NEO,0,-0.0593596992540476,0,0.101344951718836,0,0,0.0556209498592653,0.397021359160833,0.135441472175414,0,0,0.143055185916084,0,0.049061836957545,0,0,0,0,0,-0.0243145785680894
BV010082.Index,0,0.0592762145729584,0,-0.0642846727091196,0,0,0,0,0,0,0,-0.0892045211792074,0.117853145276678,0.0323631643159143,-0.0205899346326248,0,0,0,0.50569644016985,-0.0224649786991886
CVIX.Index,-0.183637497670686,0.0938310344430571,0.107146323965278,-0.174892809713507,-0.287159718233122,0.0637097685671533,-0.169260235303041,0,0,0,0,0.349536111429385,0.253437892807403,-0.0591313270619897,0,-0.372497045995136,0,0,0.359462864046588,0.0546329293629816
DXY.Curncy,0,0.00235042356804299,0,-0.0225481719686203,-0.0527970615849598,0.0287508427855045,0,0,0,-0.0183052826811063,0.0285440518749758,0,0.0305285749939786,0,0,0.0914965885043617,0.0756239642190347,0,0,0.00170764238268703
SPX.Index,0,-0.0226111956958449,-0.158220680411676,0,0,0,0,0.0346772564469992,0,0,0,0.104418030152838,0,0.0182635174980874,0.0010798975034807,0.100329366006667,0.035648654964675,0,0,-0.118350669692088
VIX.Index,0,0,-0.950717338201839,0.418813819946996,0,-0.0686389297796471,0,0,0,-0.0508556790026097,0,0.00246447787940528,0,0.403414968084324,0,1.0065314072999,1.51804963555704,0,-4.72993559615604,0
