,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179356840258447,0,0,0.0977419008892357,0,0.0987372090489093,0,0.0100790827675814,0,0.0198114668696291,0.0596373340098011,0,0,0,0,0,0
ETH,0,0,-0.00193339772122093,0,0.193832564549526,0.11219569543574,0,0,0.111538743037678,0,-0.0129483727415566,-0.055109037962169,0,0.0312409309383865,0.152797143740991,0,0,0,0,0
XRP,0,-0.393096719692464,0,-0.0287718879690225,-0.0873973947087425,0.0612003332319192,0.616849018949825,0.0861203299588725,0.0306960314570725,0.0684143870274203,0,0.354185887631233,-0.24009651856091,0,0.217295666983839,0,0,0,0,0
LTC,0.505281166420255,0,-6.93889390390723e-18,0,0.0291973048632642,0.127250821799257,0,0,0.136841169319804,-0.0162907680024451,0.226182791364965,0,0.081212806044592,0.0276509717255648,0,0,0,0,0,0
ETC,0,0.256890726223475,-0.128938160376314,0.151550682157204,0,-4.33680868994202e-19,0.13061921300424,0,0.133074304905336,0.0829124987042874,0.0324974636749456,0.0239171205020142,0,-0.04290660504197,0,0,0,0,0,0
XEM,0.428507017743076,0,0.277645013816791,0.0954125577346671,0,0,0,-0.198172270647268,-0.102381971005816,0.24245105086447,0.0855461784951313,0.131595782424662,0,-0.0539563088963228,0.170175379279603,0,0,0,0,-0.561434021105521
DASH,0.0464657061701022,0.0981182924170918,0.0051162962597106,0.0692366585161963,0,0.134612494088909,0,0,0.327603497735867,0.161526550201912,0,0.068451984659679,0.0132426952405542,0,0,0,0,0,0,0
MIOTA,0.438558116445999,0.0276935435218319,0.0206909662705262,0,0.109559541916897,0.0972387182581084,0.0600500028424485,0,0,0,0,0.0517647927960926,0.0297816311059097,0.0720779158443181,-0.33933313031663,0,0,0,0,0
XMR,0,0,-0.129353632293018,0.34259457987614,-0.28946486686513,0.243165502520914,0.59767232036713,0,0,0.0950273979855049,-0.0763718841275854,0.0635898654745794,-0.0889952303478789,0.0930614260468341,0,0,0,0,0,0
ZEC,0,0.0777733479329278,0,0.00821471016095953,0,0,0.123144277995078,0,0,0,0.0510660143730877,-0.0109934843975951,0.190584784668605,0,0,0,0,0,0,0
NEO,-0.667837099591801,1.04345598657521,0.213910811895568,0.937712030783309,0.362105601154369,0.156922286718043,0.172870821857835,-0.971976029834552,0,0.337879520637494,0,0.0625819740808049,-0.461692855862791,0.20806153268705,-0.597958397533478,0,0,0,0,3.46944695195361e-18
XLM,-0.554775458245007,0,0.237602762197232,0,0.059525362051708,-0.0703235662792438,0.599886064058782,0,0.36090342531659,-0.333745518996461,0.160448170633969,0,0.560698997923529,0.0303204968290062,0.242920819071669,0,0,0,0,0
DOGE,0,0.0992052700910133,0,0.178206194681155,0.0672265060423886,0.262626354935554,0,0,0,0.3215155033874,0.0296845728085076,0.1844580966873,0,0.0492658242458425,0,0,0,0,0,0.117328005076636
DGB,0.35472867650682,-0.464821911822516,0.62863427095525,0,0,-0.146444279250018,0,0,0.642586015260475,-0.294937231823474,0.131545533802251,-0.421591944359665,0.526393745354265,0,0.390727440464904,0,0,0,0,-0.109705105913159
BAT,-0.388167280743875,0.0854672274445999,0.14415817874819,-0.0819004324546363,-0.0579347503996383,0.161561367531696,0,0.676496842119349,-0.0523287507171184,0,-0.00182832680488797,0,0.0853189821210898,0.0480519316038656,0,0,0,0,0,0
BV010082.Index,0,0,-0.0410978854156952,-0.0532554825053845,0.0181417755445864,0,0,0.00580673756486994,0.0190115192255788,0.0274626620494297,0.0151817883729815,0.0394565190178022,-0.0254592055652906,0.0158465288013592,0.0112303447416258,0,0,0,0,-0.0459314500199359
CVIX.Index,0,0,0.0714705082317083,0.0581562841950338,-0.285871278644453,-0.471690669283704,0.136528277869341,0,0.0856405698429543,0.119347201548333,0.0631994638860057,-0.00956873618385804,0.0890136009644255,0,0,0,0,0,0,-0.0688995614962594
DXY.Curncy,0,0.0155282687611735,0,0,0.00763426168173993,-0.00960136160537605,0.00752561366121969,0,0,0,0,0.006031795142087,-0.0115803717976666,-0.0005433951086729,0.0030417357903267,0,-0.00859653511387907,0,0,0.00979218229575785
SPX.Index,0,0,0.00434497874624716,0,0.008563870824476,-0.000953606381853788,0.00200493569857853,0,0,0.00573191445581633,-0.00729073473157328,0.00133964145631034,-0.00371102545128986,0.0028656577960371,0,0.0179542198563284,0,0,0,-0.0402120461593989
VIX.Index,-0.187364873033625,-0.135905503415477,-0.0587255170742921,-0.208528553772732,0.227277065378784,-0.301123409580844,0.240135769068659,0,-0.0636058645151907,0.165482867646499,0,0.265477818550785,0,-0.123663471976074,0.133740971992149,-3.1950822837328,-0.807012916975642,0,0,0
