,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00213159436766377,0,-0.00584419703978272,-0.00514122957425286,-0.00618956377211025,0,0.0177466685629191,0.993207845887937,0,0,0.0059194205617389,0,0,0,0,0,0,0.00684901841216312
ETH,0,0,0,0,0.0805422307983778,0,0.174988971018919,0,0.378054509870469,0.132187656476202,0,-0.0406920489764358,0.0243219025267699,0,0.110845520960469,0,0,0,0,0
XRP,-0.385040024329271,0,0,0.204898436308594,-0.227762182724629,-0.330249863251122,0.423423345422456,-1.00825723736321,-0.311155035944115,0,0.900557864946408,0.210239919759785,0,2.02000589536453,-0.23643898900366,0,0,0,0,0.0434050230750021
LTC,-2.77555756156289e-17,0.213765596331601,0.0750687772142811,0,0,0,0.033782258861248,0,0.204643786706423,0.189133198121681,0,0.0225666599122754,0.266956756325251,0,0.0455987322907053,0,0,0,0,-0.046145654274291
DOT,0,0.190488158472324,-0.0245287941002473,0.0830899635680755,0,0,0.112248903265134,0.187720359827817,0.0966907213968298,0,0.221822561577107,-0.0844352261934303,0.164602870344686,0,0,0,-0.284797676084799,0,0,0.235969637599753
BCH,0,0.405006566310245,0,0.16084224337606,0,0,0,0.16360248139882,0.0204535139266962,0,0.400222085449859,0.107128416799861,0,0,0,0,-0.200227818923902,0,0,0.0934468414011354
ADA,0.054756200248736,0,0,0.0680574414864231,0.178376687435881,0,0,0.194592729041294,0.0934190956247236,0,0,0.236603764207382,0.00161802398888525,0,0.0135074173664757,0,0,0,0,0
BNB,0,0,-0.0218647701222726,0.111073005935448,0,0.22878569370492,0.13209927980543,0,0.0721609753663085,0,0,0,0,0.112347796554002,0,0,0,0,0,0.0210686579557951
LINK,0,0.151163397430051,0.0224485147626546,0.279614412230361,0,0,0,0,0,-0.0543484287578417,0.173294524817611,0.0454871661936194,0,0.234382405777426,-0.0973488852819312,0,0,0,0,0
WBTC,0.935752834567679,0,0,0.0158231493158959,0,0,0.0108346034796889,0,-0.0155051924583708,0,0,-0.000203461165114628,0,0,0,0,0,0,0,0
BSV,0.16791730673715,0,0,0,0.00764977932651444,0.480554619433237,-0.149540162728589,0,0.139616207479986,0,0,0.0382601413392765,0.0781936316036989,0.263723392820228,-0.068439411858523,0,0,0,0,-0.0442117739145128
XLM,0,0,0.24570660579679,0,0.0730032647482761,0,0,0,0.0493604600767997,0,0,0,0,0.224172696663632,0.275690590939492,0,0,0,0,0
XMR,0,0,0,-0.0774928126970399,0.0617534027570259,0,0.290490155094329,0,-0.0425543868509459,0.604727206230981,0.286158429215161,0,0,0,-0.213257664493425,0,0,0,0,0
EOS,0.101123240105057,0.148171925011783,0.187740801201395,0.0146600101620481,0,0.205941846667742,0.0273540353948949,0.23459804847088,0.046381785179891,0,0.181784443805284,0,0,0,-0.105393383372704,0,0.0875463991505722,0,0,0
CEL,0,1.0819034430026,-0.0944526180510122,-0.222211147219251,0,-0.0307028702997786,-0.0318993425334086,0.337022941747159,0,0,-8.67361737988404e-19,-0.0475264791726192,0,0,0,0,-0.504312977928304,0,0,0.0328352573286448
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0155001387504274,0,0,0,0,0,0,0,0.0337044002956346
CVIX.Index,0,0,-0.039516698602257,-0.0494774319419029,0,0.132917064387931,0,-0.15954865097082,-0.125077972415742,0,0,0.0182167250709156,0.060803152315635,0.182782177284689,-0.196168991679134,0,0,0,0,0.0110979360917316
DXY.Curncy,0,0,-0.0128259082273927,0,0,0.0484611027559305,0.0353596446386949,-0.0567648521083439,0,-0.0407009818685559,0,0,-0.016435010748326,0,0,0,0.00130065926960031,0,-0.0193383961129926,0.0203844970017126
SPX.Index,0,0,-0.00252619134274593,-0.0026225045245725,-0.0117090352495749,-0.0216353846537057,0.0138860533395139,0.0830134965786784,-0.0739130767646203,-0.0294652987229661,0,0,0.0436173478908195,0.0436849194064756,-0.0208083205592583,0,-8.67361737988404e-19,0,0,-0.0677441061047701
VIX.Index,0,-0.319070057713351,0.0903714129404405,0,-0.0769978832276624,0,0,0,0,0.199932926158992,-0.0928823636602446,-0.100950263404305,0.742935565671128,0,-0.4060814771124,0,0,0,-1.82147770658503,0
