,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.326894370430582,-0.0440685828727202,0,0,0,0,0.0513382655955901,-0.0474768565113996,0,0.0489431216769458,-0.0129794051426912,0.122049112534112,0.125717810007218,0.114007141683927,0.0890700854847406,0,0,0,-0.00640218794604756
ETH,0.217368678866439,0,0,0,0,0.0289572843908998,0.182247296497505,0.202829992132273,0,0.110780578233455,0,0.182437914503789,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.23865908110036,0,0.120643403910657,0.0463978120047672,0,0.124670906860278,0.139972059236183,0,0,0,0,0,0,0.0268901266493299
BCH,0,0.10412175761586,0,0,0.310006189988079,0.0361769238609544,0.285860604857961,0.180880487207865,0,1.73472347597681e-18,0,0.144915982294302,0,0,0.0952452260260324,0,0,0,0,0
LTC,0.0783364008492953,0.324857374106639,0,0.0324944781174918,0,0.0699328949131538,0.0208965427880132,0.0785615341157325,0.159691991411987,0,0,0.160339958214525,0.136320561886626,-0.0999029878089558,0,0,0,0,0,0.0326910818893598
BNB,0,0,0,0.402016227053019,0.180048702373312,0,-0.469872419899593,0.0331845345794911,0.0602514225413189,0.372706338779793,0,0,0.14548463166203,0.0854753574447566,0.138016081424936,-0.0863189623171394,-0.205689382721063,0,0,-0.0373672923467444
EOS,0,0,-0.112019613187477,0.255363873316331,0.023497538524581,0,0,0.197719101269066,-0.147860639774481,0.148375961094617,-0.199053079779836,0.481801036452157,0.100646893966501,0.0418776402210306,0,0,0,0,0,0.0315651877694428
BSV,0,0,0,0.739168417492221,0,0.31810923653417,0.0636323455889878,0,0,0,0,0,0.0267936432939337,-0.0479906084466492,0,-0.0467706657994026,0,0,0,-0.0463579584530009
XLM,0,0.163822241067684,0.646013413968032,0,0.457406738772922,0,-0.421859324804487,0,0,0,-0.0924771337776102,0,0.182297312521903,0.241059503139304,0.0437893470499941,-0.0489434059095968,0,0,0,0
TRX,0,0,0.277438225871871,0,0,0,0.402869137664247,-0.0802347018632202,0.0778474616287801,0,-0.0776843131502718,0.40480732219683,0,0,0,-0.149061070401539,0.140850613042823,0,0,-0.0399628312131147
LEO,0.565491566508995,0.548221462666729,0,-0.918098578254531,0.0973112149375725,-0.0855434740461593,0.0960500628849115,0,0,0,0,0,0.388166973677421,-0.0564655288380028,0,0,0.284717927015989,0,0,-0.171374639648606
ADA,-0.151685903682247,0,0.293507031598836,0.0803833052727332,0.219867459182358,0.209920407096574,0.153856030685953,-0.00874129870654884,0,0.17767153968376,0,0,0,0,-0.0581267360264861,0.0332840480964049,0.0499989919202808,0,0,0
XMR,0,-0.277639246643345,0.0646826781572224,0,0.0540925739716974,0.382185776287424,0.333883037347068,0,0.023867919565768,0,0.119586362900549,0,0,0.00638241182274839,0.0485357492946732,0,0,0,0,0.112785022809106
LINK,0,0.338031391727891,0.284294070092284,0.312207353356228,0,-0.0775899044848782,0.314369816418556,0,0.18207248643405,-0.33225136313006,0,0,0,0,0.189439080932846,-0.557458900475867,0,0,0,-0.00184500975197201
HT,0,0.0778761460098037,0,0,0,0.300469292749077,0.11835347515872,0,-0.0382003311755921,0.27069088779167,0,0,0,0.136254259140893,0,0,0,0,0,0
BV010082.Index,0.331822596995667,0,0,0,-0.0722020495504153,0,0,0.152950187073117,0.319735568258368,0,0,-0.266848248403761,-0.551830742838683,-0.0228471745162831,0.0526107460342802,0,-0.108154751023673,0,0,-0.11515359926283
CVIX.Index,0.894181727990348,1.73472347597681e-18,0,-0.0923719514313743,0,-0.63070525817559,0,-0.140993783714882,0.15968119235039,0.168009390585192,0.394242983330109,0,-0.166167797778065,1.38777878078145e-17,0.0833204651825231,-0.227489291290253,0,0,-0.615344973412788,0.0280088593848765
DXY.Curncy,0.0233761450918667,0.0695941279634476,0,0,0,-0.0413944066364898,-0.00719536466295532,0,0.00462896598387796,0,0.0093210654956522,0,-0.00790505286253677,0.0027661709369344,0,0.000604079116566812,0.00624264055599343,0,0,-0.00779724155394688
SPX.Index,0.0861743200506569,0,0.0839669223569784,0,0,-0.0173112211131017,-0.0528505367627101,-0.0174027445968716,-0.0143544193572256,0,-0.00343815180202361,-2.16840434497101e-19,0,0.0193995817316381,0,0.0635220435753299,0.0187735462926389,0,0,-0.0902818530726513
VIX.Index,0,0,0,0,0,-0.557926005342321,-0.281688919837894,0.177728686206743,0.172157825763166,0,-0.568091356737564,0.381938098569938,0,0.0509176708012785,0.0421391603118236,-0.186384887351494,0.0519146322455629,0,-4.59778385176091,0
