,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0647139321618968,0.362317406019099,0,0,0.145372053392362,-0.0915964098944793,0.0637737516194729,0,-0.0171421927170504,0.196571081977166,0.0483624179527696,-0.155714180545223,-0.161519647877902,0,0,0,0
ETH,0.0603096366709819,0,0,0.170290946404663,0.0936723190586466,0.0592057816428871,0.31354945214855,0.00659720092204506,0,0,0.0751851537260299,0.00491645072575609,0.172925210188779,0,0,0,0,0,0,0.0468821734642928
XRP,0,-0.383418057643569,0,0.511523570755094,0,0,0.204238144452501,0,0,-0.0631348743277465,0.196490483372099,0.0601038825582017,-0.107406143914001,0.0653169819932656,0.0706231575062663,0,0,0,0,0
BCH,0.157016622293062,0.253868343017837,0.408056578699961,0,0,0,0.022504520531009,0.147772354683155,-0.134841787246248,-1.73472347597681e-18,0.152303795224985,0.182261078944345,0.0909426823930388,0,0,0,0,0,0,0
LTC,0.260707795230101,0.132401515619111,0,0,0,0.296724742099634,0,0.0699962521259498,0.0908505605483446,0.0144639669054395,0.100436650712297,0,0,0.0711584551757086,0.0173125737185924,0.103019278261888,0,0,0,0.0240021861012053
EOS,0,0.220251656372916,-0.187539570786558,0,0.555431809602657,0,-0.0286904918976114,0,0.0565058905177216,0,0.146383129692258,0.215266037336604,0.085645561883431,0,0.0277186921334341,0.0852622721279653,0,0,0,0
BNB,0.0337701243403286,0.452794465711583,0.0952914492334044,0.0617898804793639,0.157875442106349,0,0,0,0,0.059261739910173,0.0694028439622316,0,0.0870857880228134,0,0,0,0,0,0,-0.00301387705223597
BSV,0,0.170079105325017,0,0.42612386676155,0,6.93889390390723e-18,2.77555756156289e-17,0,0.0868224370131019,0.127493220573142,0.222523751531424,0.0280727755508229,0,-0.138909021258325,0,0.210784806960137,0.526293494871527,0,0,-0.0646962324226454
XLM,0,0,0,-0.22409707283883,0.109263823457955,0.341810596910244,0.134988618444415,0.267287836559646,0,-0.0450877997746983,-0.133445822672998,3.46944695195361e-18,0,0,-0.00734289911870637,-0.245783144036625,0.348944429121597,0,0,-0.0485129804372399
XTZ,0.379699103151891,0,0.686938557186833,0,-0.734716537144685,0,0.402825051005851,-0.0559956438905826,0.00478803849223057,0,0.468740650137488,-0.184576664688238,0,0.506313028746211,0,0,-0.0631367984419228,0,0,0.0720397111334587
ADA,0,0,0.201052672612092,0,0,0.444808662623251,0.182851565498301,0,0,0.0783535531946763,0,0.00637499113827873,0,0,0.0404660449133321,0,0,0,0,0
TRX,-0.262577190633832,0.959690352446763,0.63600621203673,-0.0436149642572619,0,-0.0913398119804215,-0.36709085282511,0.110981583689532,0,-0.301258310418515,0.483010490874013,0,0.237040781004687,0,0.0929323305547744,0.360988712071276,0,0,0,-0.0749786198816773
XMR,0,0,0,0.0735875825876366,0,0.474948817130184,0.0311184335256198,0,-0.0314929375836479,0.113338886694019,-0.208359860432496,0.144233715873335,0,0,0.0455133920183671,0,0,0,0,0
LEO,0.171122759726243,0,0.0686331218056207,0,0.0659908802455623,-0.0949365864502442,0.105840850157032,0,0,0.131175694686872,0.0780425555321018,-0.209542398713681,0,0,-0.0848931465098914,-0.198202090752475,-0.13217647415975,0,0,0.0315331997607861
LINK,0,0.491697028883591,0,0.109064516068187,0,0,0,0,0,0,0,-0.00241611156881735,0,0,0,0,0,0,0,0.124911274454325
BV010082.Index,0,0,0.0226712805106772,0.28010387674515,0.0566523308888718,0,0,0,-0.193569464177805,0.00890319635732927,-0.103066750155,0,-0.221743623049118,-0.424632468595146,0.0476362183149199,0,-0.459064703860907,0,0,-0.153922951078365
CVIX.Index,0,0,0.0124909322725201,0.122278818761491,0,0,-0.172220365087263,0,0.0433572749469331,0.0998190657000603,0,0,0,0,0.133893135975778,-0.353941004609008,0,0,0,-0.00923432009292205
DXY.Curncy,-0.0242456287912751,0.0955842420412259,-0.0215556835180619,0.0284493625597706,0,-0.041826024937612,-0.0325350182855725,5.42101086242752e-20,0.0127377789341661,0.0102930970672236,0,-0.0200416968590279,0.011922004456417,0,0.0156084097148137,0,0,0,0,-0.00590380865004409
SPX.Index,0,0.0298374853048135,0,0.0255601360272267,0,0.04419024856527,-0.0463274521168013,-0.0339881811197717,0.00377967322014802,0,0.00435137991441506,-0.0123488933975516,0,0,0.000529594504350216,0.0597892224073704,0.00750114644817055,0,0,-0.0737197769239192
VIX.Index,0,0,0,0,0,0,-0.167907482585277,-0.0334196819122122,0,0.0439618426860202,0,0.283114169939546,-0.535571989575715,-1.12586744795803,0.196737861965306,-1.09510590795733,-0.743340712474047,0,-1.36157529622859,0
