,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0177144863124669,0.125200464938598,0.108355268141657,0,0.113101515146272,0.0781652217584786,0.0322956225140161,-0.0229302004413261,0,0,0,0,-0.0325545140538825
XRP,0.891527945676542,0,0.0564557659179283,0,0.238642423334358,0.0221027605540834,0,-0.185972900521089,0,0,0,0,0,-0.10200943395133
LTC,1.12450709289571,0.208563484346553,0,0.139318951171287,-0.260411786982571,-0.102414169521545,0.177271597852952,-0.021677675152411,0.111842534380798,-0.40293939823272,0,0,0,0.13868718242496
DOGE,-0.332556420894126,0.0779977696666695,0.242232890337692,0,0.374133395370082,0.0108516549484983,0.285240615662175,0.349793523937467,0.0395728886618226,0.503766140044047,0.487775246282418,0,0,0
XLM,2.00742509989466,0.367859215360454,0.015686721840316,0.263900443510151,0,-0.29619872653246,-0.471778179817994,-0.148928084570861,0,-1.74227034538496,0.282865335675944,0,-7.96768038418512,-0.893260763188017
DASH,0.309773310235871,-0.41776560699334,0.112413777946869,-0.151940431586225,0.853558898417891,0,-0.225857607589179,-0.0475234285194622,-0.109561627484646,2.91436680377262,0.000000000000000000433680868994202,0,0,0
XMR,0.459608362421233,0.752155177492311,0.17933568955586,0.392037493622831,-0.320825037496531,-0.279562525881694,0,-0.0500657462802169,0,-0.406180835238676,0,0,-3.64506322715544,-0.889779820522984
XEM,0,-0.964844706561835,0,0.697332081850092,0,0,-0.244446393020062,0,-0.44115240002321,0,0,0,0,-0.380894515181805
DGB,0.0779378890120862,-0.0395653277083745,0.417577352158206,0.0884436129710805,-0.0689524959986717,0.348711375153854,0.203980417513363,0,0,3.32850746820463,-0.862568644318546,0,0,0.526372127136213
BV010082.INDEX,0.0863529497928248,-0.0636766605651125,0,-0.0877278002721697,0.0252933309837344,0,0.00325565191997968,-0.00144448547133173,-0.0455094703904421,0,0.280534513073925,-0.0777982478909709,-0.414338121602485,-0.0300850014870709
CVIX.INDEX,0,-0.00236888230038637,0.0310833061104581,0,0.099813006976721,-0.145688961534691,-0.128430206787223,0,0.00638213158262451,0,0,1.13553992408583,0,0.154700923046447
DXY.INDEX,-0.013215017369242,-0.0122400271683494,-0.0516918139625253,0.0479191225885604,0.0366312094723675,0,-0.00598185188322166,-0.0118439869330427,-0.0383782507840018,0.214637811504035,0.112472022456374,0,0,0.0188105837067641
SPX.INDEX,0.00961357617839103,0,-0.00289613891355938,0.015925747676025,-0.00664102499003451,0,-0.00384903066524815,0,0.00521838985117401,-0.0670999476097027,-0.00395262317752044,0,0,-0.0799516002290702
VIX.INDEX,0,0.125671422112677,-0.152734556829443,0.0805398329792778,0.102439194877681,0.0858565986090531,-0.0575161212811257,-0.000443007535516677,0.178173069522804,-0.908594953833289,-0.040284855475031,0.460593891537669,-11.0196067416427,0
