,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579181,-0.241140586507841,0,0,0.0694204284420069,0.453523750331074,0,0.0697908168224497,-0.0382929922422661,0,0.209938557632973,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.329985450165891,0,0.122674414289546,0.174167323498841,0.00963385553661633,0,0,0,0,0.329306272357454,0.0224269336027065,0,0,0,0,0
XRP,0,0,0,0.207172849579833,0,0.0610859252538556,0.052181861404813,0.0848166617306935,0,-0.0686738166023523,0.236400532377309,0,0,0.196369508329177,0.204397332698201,0,0,0,0,0.0694478403434594
BCH,0,0,0.0351253881602806,0,0.179900856850217,-0.0594034842227382,0.415460855941375,0.282935587841822,-0.00152905143097696,0,0,0.0595488395366243,0,0,0,0,0,0,0,0
EOS,0.158350095621577,0,0.0617242397211777,0,0,0.0111816526315466,0,0.0847865505391516,0.170838158408007,0.113763851786666,0.0788357029640142,0.471655366966094,0.0243340119239703,0,0,0,0,0,0,-0.0709228756981337
XLM,0.207286578974051,-0.116284910650702,0,0.0479935690839319,0,0,0,0.287094036463819,0.274646287492321,0,0.0354376267191448,0.15997819028287,0.116118318538049,0,-0.114411492691994,0,-0.0935690667807357,0,0,-0.0954185771649974
LTC,0.098126972365562,0.130568139051993,0,0.306854056706303,0,0,0,0,0.0311476711454025,0.0501709903750693,0.150265638830614,0,0,0.0155577903320247,0,0,0,0,0,0.0112899994370911
ADA,0,0,0.194016840281021,0.274503311104352,0,0.252099303926066,0,0,0.0244552127737662,0.0632209577057005,0.085634217573828,0,0,0,0.127780674260861,0,0,0,0,-0.123738156218306
XMR,0.138847999824198,0,0,0,0.0868923230428825,0.00944577945580822,0,0.276272746926815,0,0.0661769963859821,0,0,0.147533024623899,0.164319341825182,0.0371246344649556,0,0,0,0,0.0789983633371644
DASH,0,0.397922394774509,-0.171087460088588,-0.0462978939119226,0.27091261710682,0.0253635073831502,0,0,0.0511331693483442,0,0.0971050275873346,0.217331653109593,0,0.0645671518265223,0.111442995267141,0,0,0,0,0.0103229812326118
MIOTA,0.235773664894204,0,0.23835591165873,0,0,0.290853742807512,0,-0.314960350787126,0,0.0252115248242974,0,0.346829178134376,0.517395339966398,-0.100498495653603,0,0,0,0,0,0.0013166959269126
TRX,0,0.17349787574337,0,0.0660404252550676,0.102905176615064,0,0,0.279797398112266,0,0,0,0,0.362827978606263,0,0.086641595969717,0,0,0,0,0
NEO,0,0.46336934627499,0.0473700237519871,0.286609680194962,-0.0645785620057049,0,0,0.0461026073190392,0.034537972045565,0,0.101818443983103,0.122522577377168,0,0,0.202125377691123,0,0,0,0,0
ETC,0.172342663897683,0.565653646861841,-0.0941583715760711,-0.136638083862895,0,0.1952480817606,0,0,0.136705851268382,-0.267224532044307,0.572124459617433,-0.3080483590116,0,0,0,0,0,0,0,0.0364319338626366
BNB,-0.143384775625272,0.321723563780519,0,0,0.120108121195674,-0.269782990988598,0,0.462397676111373,0.193687866802742,0.295108693907893,0.0157808295630538,-0.182943741933243,0.0218537882573117,-0.100595416670254,0,0,0,0,0,0
BV010082.Index,0.053638014582417,0,0,0,0,-0.0411248002859636,-0.292406520244162,0.0580397520071739,0.0149893635653821,0.00599046253501956,0.0231455216229139,0.0530060087708467,0,0.039586943174715,0.0729294284962863,0,0,0,0,-0.0610269059594357
CVIX.Index,-0.149249581318689,0,0.0260779818050851,0,-0.0612770327240664,0.00342398903260196,0,0.0509685447294522,0,0.0414079921854526,-0.0777044574158646,0,0,0.16641371861408,0.248929200253662,0,0,0,0,0.108855012031929
DXY.Curncy,0,-0.0164416270023227,-0.0147514019880663,0,0,0,0,0,0.0187759318380337,0,0,-0.00360367277481034,0.00505382179436218,0.0148621799793587,0,0,0.166869359891895,0,0,-0.0115847218180194
SPX.Index,-0.0222680236887533,0,-0.0145785468970833,0,0,-0.0217226318368642,0,0.0254474723466196,0.015096722266867,-0.00890666101248324,0,0,0,0,-0.00331811344971666,0,0.038808731950231,-0.131553315088894,0,-0.0661435953177256
VIX.Index,1.09189991524838,-0.224029946740937,-0.27030631811705,0,0.352127563654815,-0.18337907299223,0,0.257989713394298,-0.419101442217146,-0.321547258935504,0,0,-0.379175645994013,-0.159412018269309,0.680280705423345,0,0.137080590412521,0,-1.01780791212834,0
