,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19447218697923,0.1369517620736,0,0.101112522019035,0.133943524060199,0.0684618513134577,0,0,0.00410712845365187,0.183159578835251,0,0,0,0,0,0,0
ETH,0.155046218251406,0,0.244216037978734,0.148233769770475,0,0.212785571289688,0.0657347150677657,0,0.225696205676528,0,0,0.00563225445736847,0.0245892305761111,0,0,0,0.0100520755852244,0,0,-0.0149026845093193
XRP,0,0.210782790415683,0,0.148132426211916,0,0.097960215350108,0,0,0.0954503016158717,0,0.0190488145829934,0,0,0.0141144802523176,0.139214225925753,0,-0.0267750581026306,0,0,0.020734313774134
BCH,0.29755361581879,0.128519540943331,0.247734579671582,0,0.210604243880752,0.0997004598492051,0.0436572519177856,0.0753142609513828,0,0,0.0312860559963486,-2.16840434497101e-19,0,0,-2.77555756156289e-17,0,0,0,0,0
BSV,0,0,0,0.50610291804457,0,0,0.370557097809853,0,0,0,0,0.00238298008007421,0.19393250723881,0,1.73472347597681e-18,0.00243050788510953,0,0,0,-0.0572603030245837
LTC,0,0,0.0614254115459581,0.163376902887656,0.0102507868864251,0,0.371170400860444,0,-0.0559239370116474,0,0,-0.00133461947666112,0,0,0.388596312345152,0,0.0238671012747591,0,0,-0.0255572611009287
EOS,0,0,0.0861045921463668,0.299427603946386,0.246338173581845,0.121577725864802,0,0.0331963555403227,0,0,0,0.00378965577215307,0,0,0.137132007892879,0,0,0,0,0
BNB,0.200684268203279,0.157339024505263,0,0.258751570090605,0.00172200713309465,0.0548549238722245,0,0,0.0888266324248316,0,0,0,0.228075570743525,0,0,0,0,0,0,0
XTZ,0,0.498730039901014,0,0,0,0,0,0.521968577538141,0,0,0,0.000923086036202256,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.118041945314996,-0.335140483494038,0,0,0.19595811793076,0,-0.0148192251247653,0.00378545540058054,0,0,0,0,-0.0404803441045853,0,0,-0.0317130309657566
TAGZ5,0,0.28304126438235,0,0.358647635722119,-0.165601192120893,0,0,0.169746500638612,0,0,0,-0.00250270844047724,0,0.218156557859603,0,-0.0564300648292018,0,0,0,0.14794205421317
INNBCL,0,21.4671734111432,0,0,-1.71174295395583,0,0,0,0,0,-2.71960505489989,0,-23.2781161343769,0,0,1.22615679716619,-1.21760856237106,0,0,-2.02478058171128
XMR,0.0928581833510033,0,0.0575044262029485,0,-0.102166438922141,0.0594024506440315,0.365782549923338,0,0.14579947269359,0,0,-0.00677251068339373,0,0.128857167683539,0.215987973965557,0,-0.0532968497890603,0,0,0.00780925218835183
XLM,0,0,0.727423819326148,0.124809947064894,0.0613983115331341,-0.291598179898795,0,0.033332226179107,0.0674005087410525,-0.1876687872114,0.0880701192568097,-0.000484001951656646,0,0,0.133245246971624,0,0.0293886483779747,0,-0.0307413895833193,-0.0352127630651242
ADA,0,0,0,0.149620849476816,0.0266404504749196,0.3552209670919,0,0.222019577880228,0.036738300452265,0,-0.00655846751769697,0,0.127493796941568,0.0522423771665541,0,0,0.0271890797338267,0,0,0
BV010082.Index,0,0.707122009069437,0.437671057416302,0,0.729668241397232,0.890591888705489,-1.78883700444351,-0.553404783957581,-0.576938306032703,0,0.289928095330388,-0.0294653213878686,0,0,0,0,-0.0613591225479377,0,0.332534625860277,0
CVIX.Index,0,0,-0.103071649394852,0,0.329172090805026,0,0,-0.00757394629068734,0.293625374483404,0,-0.369715135877064,0,-0.644474717482397,0,0,0.301033837163259,0,0,-0.336607790728149,0.333839687849871
DXY.Curncy,0,0,-0.0658264436658626,0,0.0238762495051077,0,0,0,0.0559340398299104,0,0.0227764429224768,0.000458430493210738,0,0,0,0,-0.0141116286259914,0,-0.0382736489566454,-0.0171816309330724
SPX.Index,0,0.0674261894645218,0,0,-0.0212134837820085,0,0,0,0.200612295576039,-0.286211317734482,-0.0629389522329867,0.00449979109994203,-0.121869917799382,0,-0.139541349850576,0.298250210635145,-0.044704867565228,0,0,-0.173202309373417
VIX.Index,0,1.3766614512591,0,-0.0973248884443263,-0.21128482994323,-0.62429419262599,-0.714579712793771,0,0.1797695840737,0,0.428317014000527,-4.33680868994202e-19,-0.238834931916302,-0.364190176413358,0,0.28614014414748,0.154538189216987,0,-1.89039230563107,0
