,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.184547396835176,0.0725638971273081,0.0655410838020242,0.0603755386642512,0.0169435255289277,0.0104272919050708,0.0432218572669547,0,0,0,0.00222066578966102,0.0439425994978244,-4.33680868994202e-19,0.0746740849365951,0,0,0,0,0
ETH,0,0,0.397919361167076,0.0110158800482292,0.209701339307276,0.0222632496522078,0.0429521140030421,0.0858695535803183,0.0427309480714916,0,0.0140426681447804,0,0,0,0.097919293891218,0,0,0,0,0
XRP,0.271924485920463,0.187691489686061,0,0,0.0632226597215797,0,0.0105378505096213,0.117897532744847,0,0.02929288715337,0.123862625712546,0,0.0223494363079958,0.0580186555227736,0.0537569787270257,0.0407378523662797,0,0,0,6.4307261074377e-05
BCH,0.613366355373925,0,0,0,0,0.365582592379383,-0.0434955986598833,0.0413653333968208,0.240413883879027,0.00230715098041756,0,0,0.00302130720136519,0.00983514517249531,0,0,0,0,0,0
EOS,0,0.478160482947676,0,0.239058920477049,0,0.106496300665862,0,0.0325060855756313,0,-0.180818847738841,0.16658047539401,0.164582787395011,-0.124917985173407,0.0555056056354173,0.321041662056589,-0.0919834691214524,0.127260267413836,0,0,0
LTC,0,0,0,0.196570833374719,0.226094877759555,0,0.142325256087588,0,0.116184746806568,0,0,0,0.270434756709601,0.0718933814585068,-0.0309789627608179,0,0.0633453719331904,0,0,0.0173097010079644
BNB,0,0,0,-0.225300524658394,0,0.352355569978359,0,0,0.0828850747208785,-0.28996760851856,0.343880776164125,0,0,-0.00317549601451478,0.0856024241331979,0.212564714609554,-0.0208074157775119,0,0,-0.230863137286157
XLM,0,0,0.58177035915742,0,0.187276287234044,0,0,0,-0.0352843874030522,0,0,0.326908991579928,0,0,0,0,0.0638243570734208,0,0,-0.114096039418098
ADA,0,0,0.302348904818982,0.200760938356895,0,0.338552685875069,1.0842021724855e-19,0.00685837852282321,0,0.110760696490582,-0.0892079202929801,0,0,-0.00325315555198918,0.133605165394028,0,0,0,0,0
TRX,0,0.187379860753207,0,0,0.0319063667149688,0.0566695545085129,-0.0571337812760707,0.0899150775281752,0,0,0.1986417384438,0.312065475151446,0.0366204639888024,0.0312906766769084,0.172700697845556,0,0,0,0,0.258698945733652
XMR,0.286373852256698,0.285300258578911,0,-0.0463667459722178,0.0322301115792121,-0.195168389163882,0.135740250760865,0.186360486094459,0.0519879650661338,0.126582659088419,0,0,0.1127202490896,0,6.93889390390723e-18,-0.128353167489149,0,0,0,0
DASH,0,0.220501678541445,0,0,0,0.133568685313077,0.0974883701170002,0.199532794105615,0.0104836638809214,0,0,0,-8.67361737988404e-19,-0.0461511234850676,0.0073581844585805,0,0.0627428425352273,0,0,3.46944695195361e-18
BSV,0,0,0.374282255004804,-0.678001839289942,0,1.64780575862816,-0.72383677378746,0,0.0147614634545564,0,-0.576726916448666,0.584807205173777,0,0,0,0,0.320042735109187,0,0,0
XTZ,0,-0.167824359498241,1.02058822732469,-0.458834288466109,0.313505331083666,0.581587391627899,0,1.21170016353861,0.131122225472192,-0.060829714916765,-0.666330719988957,0,-0.450296264628373,0,-0.249298091492386,0,-0.858007583848364,0,0,0.0882042183577634
MIOTA,0,0.380915029028364,0.234529057244176,0,0,-0.0956525919530222,0.07856614783089,0.0640133631192629,0.15039671031935,0,0,0,0.0246188409519751,-0.023559164117542,0,0,-0.0927528798752571,0,0,-0.00495055770246718
BV010082.Index,0,0,0,0,0.0871298444398312,0.200251531814867,0,0,-0.381759021011729,0.0792148165778605,0.0901341860618261,-0.0474349516958697,0.0596868395420229,-0.0693380954193421,0,0,-0.285312384517544,0,0,0
CVIX.Index,0,0,0,-0.18386337055959,-0.0419025904110277,0.334826047530634,-0.029841733585152,0.400904110446848,0,0,-0.383830914616203,0.00737672416357399,-0.127897308030013,-0.174167890039424,0,-0.676330438111311,0,0,0,-0.10823947023247
DXY.Curncy,0,0.01122637891733,0,0.00607509716201209,-0.0130157291153699,0,0,0.00378320958436012,-0.00330492289156877,0,0.0182544061559739,0.0156105990572575,0.0122206575264934,0.00224571629330244,-0.0642493614634453,0,0,0,0,0
SPX.Index,0,0.0128599152461455,0.0168059943211997,0.0283316513638868,0.0162621995410657,0,0,-0.00353432224369838,-0.0450210415820028,0,0.0380055058560901,-0.0123972685273921,0,0.0025516795238838,-0.0098398873974342,0,0.00373096785443149,0,0,-0.0743552986108757
VIX.Index,0,0,0,-6.93889390390723e-18,-0.499565473367336,0.189098633326228,0.094677362503805,0,0.232754786539874,0.448049714405522,6.93889390390723e-18,-0.371058217464218,0,-0.0285207113323856,0,-0.975375474726288,0,0,-2.2987225228122,0
