,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.045507558343955,0.158313586501471,0.139722643012911,0.00414723174776972,0,0.100609302760974,-0.067423894491669,-0.00914350171365416,0,0.0828923313435662,0,0,-0.0148150870335855
XRP,0.893344203828381,0,0.0615587904731507,0,0.268363052918537,0.21496516399088,0.0712159547062237,-0.361801942824569,0,0,0.233764923150527,0,0,-0.111749518154401
LTC,2.5992893134599,0,0,0.123178442085376,-0.510136691990669,0.497833725916437,-0.186696354613611,0.165275903912936,0,-0.508505234941951,0.125421921513057,0.542272804168926,0,-0.0660485635728108
DOGE,-0.600770507276161,-0.241562994607477,0.228733164153565,0,0.823556135274651,0,0.49007862931655,-0.265237025742427,0.517522512654978,0,-1.2207190857676,3.54623264361116,0,0.34057126554802
XLM,2.49307385270675,0.246098350851312,-0.297515878308751,0.101403984743408,0,0.337229233921456,-0.394247514268912,0.349885316014852,-0.258893780534807,-1.40606117673331,-0.158460756629109,0,0,-0.129537612658405
DASH,0,0.0827272542066303,0.226763747367579,-0.0778486541379087,0,0,0.124410285343917,0,0.199775482008872,0,0,0,0,-0.263478547724177
XMR,0,0.481743814796656,0.187995512948154,-0.0415877473137822,-0.535453786897799,0,0,0.12043358335203,0.153399166197191,-0.789451307008564,0.256282322829889,0,0,-0.23925738693425
XEM,0,-0.187500581323896,0.300782030042095,0.447010322310369,0,0,0.370179791748124,0,-0.667380684853092,0,-0.450880298053516,0,0,0.222296477887911
DGB,0,0.106307573631927,0,0.265978792686279,-0.0511581493945547,0.0583667327780311,0.390375019366709,0.0886535524356809,0,0.129878083380532,-0.315790250401671,-0.329610107251392,0,0.227170893074132
BV010082.Index,0,0.0891864988278339,0,0.0066638361589084,0,0.0295922549187641,-0.081445511751547,0.0285534965272518,0.0981714023426844,0,0.259732345339193,0,0,-0.0895686655252757
CVIX.Index,0,0,0.0614134973786025,0,0.0989794443186083,-0.285624216070926,-0.0787857859195992,-0.112944554452575,-0.103180552477507,1.07383144944764,0,0,0,0.0891890840288636
DXY.Curncy,0.0694047423200445,0.0329846553432317,-0.0150584121453154,0.048634721265519,0.0487836977491128,-0.0270726717248489,0.0135829929255046,-0.0268847658733753,-0.077112107665163,0.0365551789924547,0.103660793757779,0,-0.101580846191101,0
SPX.Index,0,0.0136864115698433,-0.00277911045363082,0.0231260881218781,-0.0106815584491799,0.0049852563917394,-0.0077820716946987,-0.00350072491130499,0,-0.0842744577961234,-1.73472347597681e-18,0,0,-0.0784383202290563
VIX.Index,0,0,-0.0234095587743453,0.151238220839649,-0.200234079556386,0,0,0.185016684496059,0.31994216465426,-0.457571250968281,0,0,-9.24790302338274,0
