,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0420808395861738,0,0,0.0364477013422452,0.0143469871057018,0.103370818902943,0,0.000484850724351862,0.0468291390460549,0,0.154925631236775,0,0.0430910433435396,-0.00348040413731828,0,0,0,0,0
ETH,0,0,0.00759166981561305,0,0,0,0.0642917211620295,0,0.0213703945539881,0.286634820104862,0,0,0.150121041644365,0.0630876246078787,0,0,0,0,0,0
XRP,0,0.271200191879325,0,0,0.0300269038388664,0,0.0846184091472067,0,0.0727780890263592,6.93889390390723e-18,-0.0296030401437965,0,0.18721325609733,0.147319786915273,0,0,-0.0245176254446619,0,0,0
BCH,0,0,0,0,0.245277514082799,0.18803034677869,-3.46944695195361e-18,0,0,0,0,0.12791649666656,0.0641556986407009,0.191383828052237,0.23411471413087,0,0,0,0,0.027048386385622
BSV,0,0,0.71929316369536,0.90255578467386,0,0,1.15313143421881,0,-0.394103791188551,0,0.710338449506966,-1.80796069387548,0,-0.985972012455629,0,0.844710160108325,0.355167273527373,0,0,-0.225894599346234
LTC,0.214536215325475,0.215395043459119,0.0384525118379523,0.259109496387132,0.033016589858865,0,0.111194163806005,0,0,0,0.0969149077209779,0,0,0,-0.0234587973476063,0,0,0,0,0
EOS,0.278339699211903,0,0.144664209343543,0.0050396095168758,0.132998396371665,-1.73472347597681e-18,0,0.208559726499872,-0.00444121867531491,0.304097292432912,3.46944695195361e-18,0,0.249441281545445,0,-0.328316450820285,-0.144680077779754,0,0,0,-0.11423018131149
BNB,0.226669581009248,0,0,0.187745801517649,-0.00596142864646006,0.00566077037623607,0.063345008882759,0,0.0507121673451123,0,0,0.0140684351546002,0.028880610735823,0.170703440551107,0.178940621721107,0,0,0,0,0.0467152338569719
XTZ,0,0,0,-0.237540124087291,-0.0631037643029295,0,0.801983333305378,0.206993845418052,0,0,0.384323124539441,0,0,0,-0.203535519438424,0,0,0,0,0
ADA,0.19221417130429,0,0.181651762460197,-0.197123119108326,0.0365706968733634,0.140198035379987,0.150962573610934,0,0,0,0.0717717339343382,0,0.200193887687272,0.25538815053218,0.124954525428089,0,0.0638695281764357,0,0,-0.0553947289762481
LINK,0.279861043226706,0,0,0.165852501776889,0,0.0660759333884997,-0.0426660229160664,0,0.0185372187430058,0,0,0,0.209416678230001,0.146581463319195,0.102935642795068,0,0,0,0,0.000423738780787696
XLM,0.216210656621649,0.111230537511345,0.566385736057149,1.38777878078145e-17,-0.00558692623386395,-0.134714656181073,0,0.215424946053409,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.327360566763289,0.269661660872661,0.278905499771107,0,0.0369559665899803,0,0,0,0,0.253430189391776,-0.0622049192611114,0.100687702859639,0,0,-0.0383489647393178,-0.313901678588931,0,0,0,0.0581229810499743
XMR,0.175506722524311,0,0,0.136879262070588,-0.107651599824174,0.367768208719241,0,0,0.0251815265114228,0.237175155475662,0.046044763783248,0,0,0,0.105228195708128,0,0.0464788210536556,0,0,0
HT,0,-0.184956091648802,0.224904806639569,0.00498863275168453,0.0139746366707912,0.213803115420713,-0.348952248113701,0,0.0363102957861981,0,0.00402557425241375,0,0.322115579576873,0.299070412141497,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0400547744641205,-0.354025114388182,0,0,-3.46944695195361e-18,0,-0.0222380678187399,0.0665201365440338,0.197641239527076,0,-0.0160896790305789,0,-0.015151723787637,0,0,-0.0961025072731181
CVIX.Index,0,0,0,-0.0303581585518372,0.0269606266578428,0,0,0,-0.0600913520562647,0.291358216156911,-0.376673041982774,0,-0.472055989528983,0.420131628649605,0.242353154292549,0,0,0,0,-0.158022720033265
DXY.Curncy,0,0.00064870520985861,0,0.0153122371640806,0.00268582721471672,-0.0414789400701698,0,0,0.000565542967307504,0,0,0.0186296774142513,0,0,0,0.0159473898728977,-0.0348675479517042,0,0,0
SPX.Index,0,0,0,0.0155864831948634,0.00170545602689286,-0.0118013805118313,0,0.0373596729005725,-0.00957844243496904,0,0,0.00601316574631256,0,-0.0150364005176077,-0.0033818475483283,0,-0.000369346068796823,0,0,-0.0768728728961544
VIX.Index,0,0,0,-0.026645240452277,-0.0631189774033058,0,0,0.501454647045883,0.0448339696201566,0,0.0717922961239137,-0.36548459007863,0,-0.208169622590119,0,-0.232160301141251,-0.367260539409319,0,-6.13791185086847,0
