,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176260412019576,0.125190993942938,0.108487341976372,0.112643783648783,0,0.077989744964819,0.0338234272378284,-0.0242997992745511,0,0,0,0,-0.0327922119353772
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0,0.187697399676264,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.36488731990054,0.257319947634463,0,0.184890309821445,-0.178627886237399,-0.314920836283686,0.175111184982901,-0.0713028052372556,0.150328524116385,-0.461321691678663,0,0.182225613010018,-0.921279564899629,0
DOGE,-0.743807000756129,0.139398429974754,0.296183534226829,0,0.0117501670068014,0.384523193580799,0.305708407903788,0.383728085290663,0,1.11570631913382,0.493159003169097,-0.622584529754801,0.673076809403698,0
DASH,0.824996787662533,-0.179082940607333,0.147471901256314,-0.0738624698234967,0,0.64607571553575,-0.137741261378742,0.032621553550747,-0.330072256403921,0,0.558270138196852,0,-0.961699761643111,0
XLM,1.41110475944459,0.414431310127026,0.244038271524895,0.0932458833649518,-0.259290314746763,0,-0.467374273468035,0,-0.106153086356963,-0.234695340190064,0.0647618849426882,0.0421599112572586,-4.00496347589429,-0.702946186157255
XMR,0,0.456478960744673,0.247252086114692,0.363250994143899,-0.282204544382399,-0.205806983843318,0,0,-0.0308600041708088,0,0,0,0,-0.677396707673784
XEM,1.38588612265188,-0.1852463602075,0.334409531427659,0.772387200091074,0,-0.522300004580207,-0.492625472721897,0,0.225022731426937,0,0,-6.2210008288801,0,-0.532351226075956
DGB,0.14087988669417,-0.314969462119302,0.556445491006295,-0.100734622513856,0.359193229836801,-0.0665523916675793,0.269579109671644,0,0,2.71917893566183,-0.077403242001219,0,3.40392871517023,0.772678097411235
BV010082.Index,0.124103559236118,-0.0383125037686307,-0.0284310336830526,-0.0179700268978151,0,0,-0.00719606386067287,-0.0560259232475768,0,0,0.0647914032669762,0,0,0.0623945160115207
CVIX.Index,0.256676082259262,0,0.110413630010304,0,-0.251155665228638,-0.00850592146554294,0.165761091002249,0,0.316746920659654,0.464524468080656,0,1.48563131525815,0,0.0994940149897689
DXY.Curncy,0,-0.0144183523686714,0,0.0662233700991606,0.0158535898187389,0.0473615775127161,-0.0197461573603494,-0.0600288237999519,-0.0120373531034011,0,0.121919234854034,0,0,-0.0209029632484704
SPX.Index,0.0236869358114603,0,-0.00990668765615096,0.00709736985820767,0.000104783840877396,-5.42101086242752e-20,-0.0102755310882967,0.0024376845877369,0.00483176366297809,0,-0.0113410802686188,0,0,-0.0879160908515717
VIX.Index,0,0,-0.111682167575201,0.192849750310742,0,0.0255162164553802,-0.237978700352032,0.0631140475129792,0.0647324702159724,0,-0.123646110716403,0,-8.99251898745319,0
