,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0366915387183719,-0.0115610546060082,0.993746898412554,0,-0.0592539263506089,0.0546129768567187,0.0111673250087745,0,0.0124468973328334,0,0,0,0,0.0936705765988942
ETH,-0.905792676357688,0,0.455729723355764,0,0.00854769065372232,0,0.332244865017781,0.150098376978954,-0.736607432935144,0.0112521430964277,0,0.960487349349421,-1.68700561892221,-0.833046286352605,0.218545371101987
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.722511937310348,0,0.138729810282377,0,-0.0354086166141643,0.0253607107560835,-0.0237443387109339,0.0180059723470862,0.00266417683270911,-0.00197816319022464,0.219747465102644,0,0,0,-0.0148848533044036
DASH,0.604595381569168,-0.229018452491837,0.336978241151419,0,0,0,-0.28875193576732,-0.109171733129076,-0.150425780371485,0.0134833672599603,0,0,0,0,0.376766917338921
DOGE,0,0.299953937196694,0.336701829097352,1.39706022644213,0.176138664233877,0,0,0.0432370790441912,0.761126404714145,-0.140616251615517,0,0,0,0,0.206639336135626
XMR,0.637302975264133,0.265947675112584,-0.100470704627367,0,0.105852589630392,-0.247044639779353,0,-0.444681217561691,1.00982307513456,0.205226622903282,0.483633280964715,0.30489639683756,0,0,-0.216528880401117
XEM,0,0,0.392945253516992,0.112481497451363,0.127919626729917,0,-0.410461997472813,0,0.465930764349743,-0.211889204884475,3.58161476203646,0,-3.81723190206005,0,-0.246566378689141
XLM,0,-0.0358250577719995,0.197453667606735,0,-0.0341163751392415,0.291755351613338,0.194665569213586,0.298039633541999,0,0,0,0.779146006531327,0,0,-0.0573495157393744
DGB,0,0.277526681437333,0.0209887288545237,0,0.194438825066298,0,-0.00140228091255448,0.132448022420759,0.773366785871558,0,0,0.956452029475572,0,0,0.40125350369673
BV010082.Index,0,-0.0275687857297491,0,0,-0.0291070754784221,0.0376295882803094,-0.0269561933670611,0.0114811157902258,0,-0.00576604555128575,0,-0.0283383634036284,0,0,-0.0472216662127011
CVIX.Index,0,0,0,-0.0963081739026039,0.0176597226760101,-0.0366917466608549,0.0535859753852777,-0.00616967074576924,0.0368583377473553,0.0233580895558853,-0.22637551188595,0,0.932803361093431,0,0.216184027397906
DXY.Curncy,-0.251712714255528,-0.00518517365575518,-0.0161637228833498,0.241524231899043,-0.0469492734736415,-0.0175770374112101,0.0378894546285143,-0.0109310930944571,-0.0254216237530155,0.0258733344056777,0,-0.095187518317244,0,0,-0.00380596574898475
SPX.Index,0.0816008077067511,0,-0.0316449648514409,0,-0.020535848418991,0.00576389030823109,-1.0842021724855e-19,-0.0214819407261437,0,0.00991271113891267,0,-0.0567344361215366,0,0,-0.119707890877966
VIX.Index,0.113618165482434,-0.19251773999956,0,0,0.184977767652688,0.067925745327336,0,-0.174455995748716,0,0.0221280154897127,-0.501800777170708,0.87245118562274,0,-0.648454306966301,0
