,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0460377088871743,0.032333469022965,0.897801247363412,-0.0864949778161129,0.061969581853732,-0.0416458929095417,0.217338652074302,0,0.0452311120767002,0,-0.0422686637868101,0,0,0.0616477636244734
ETH,0,0,0,0,-0.140301560520423,0,0,0,-0.033923683777808,0.0879109124562236,0,0,0,0,0.0870291472625464
XRP,0.267321820930105,0.0727088478290395,0,6.93889390390723e-18,-0.111903891247137,-0.169932986527428,0.722860208214416,-0.621738614923178,0,0.183042503430302,-0.863986093655549,-0.121476986536937,0,0.426817634816484,-0.177704575230849
LTC,0.735954971169329,-0.0415168201564536,0,0,0.0298091343772137,-0.132259991210114,0.17739260393265,-0.0534135400348873,-0.0335098233306208,-0.0107656698796262,0.320095759340673,0,0,0,-0.0203749068934344
DOGE,0,-0.0593775812058444,-0.267933670230813,1.8540875192761,0,-0.168969593587974,0.97364705008976,0,-0.153698766623724,-0.168341920625515,0,-0.0237655237468581,-2.38597708107066,0,0.2496406785622
DASH,0.862053502116285,-0.374955640320599,0.19470477328444,0,1.73472347597681e-18,0,-0.373315870919952,-0.521693747591423,-0.0610626269710438,0.0655302489043342,0.523982006105613,0.435302897530914,0,0,-0.00446430866045984
XLM,0,-0.0746382126429748,0.500636987963749,0.194040211455261,0.236974869950755,-0.0850024211712273,0,0.168418839709183,0.0281754621412909,0.0257801577249411,0,0.425233526635222,0.865063557779945,-0.148123985617219,-0.0896260252325113
XMR,0.248805449932247,-0.0652685093595364,-0.392182339978469,0,0.060037154832787,-0.0259883287257909,0.10491448285251,0,0,0.143322138230383,0.533017621926269,0.194155483832288,0,0,0
XEM,0,0,0.774750770756487,0.185919403523816,-0.10607204259249,-0.116531630424786,0,0,0,0.0958778755612834,0,-3.77239395599437,0,0,0
DGB,0,0.17605925410132,0,0.954165270989837,-0.334865960311128,0.0876531690712093,3.46944695195361e-18,0.204766416922405,0.27831638168663,0,-0.814864644257012,0.321559239159861,0,0,0.090420277375739
BV010082.Index,0,-0.00930827154671586,-0.0807911525485129,0,0.00592555627368383,0.027741316342494,0.13734615785738,-0.0215601206029872,0.0224947253804701,0,0,-0.254145941068748,-0.194839676691319,0,-0.0740726277953777
CVIX.Index,0.0054714274793562,-0.0226969644631021,0,0,0,0,-0.0459611229614475,0.0740433998189252,-0.0681684067304581,0,0,0,0,0,0.0956785473496531
DXY.Curncy,-0.0754843675316681,0.00277716673077831,-0.0717979957603234,0,-0.00812493644698793,0.00286007335807377,0.0815514788965367,0,0,0.023833656671123,0,-0.0739267415870417,0,0,-0.00389719229138843
SPX.Index,0.0547593074015097,0,0,0,0,-0.0105737266894221,-0.0139507917516287,0.0150290790918117,-0.00318372742932134,-0.0122810774214518,0,-0.094013141576399,0,0,-0.113298092765818
VIX.Index,0,0.0975192354029871,0.0580600277331178,-0.241064627573406,-0.132123541113407,0.182830205785174,0.22587813555631,0,-0.0719454070651397,0.254973619658559,0,0.31534292774346,0,-4.98012398241094,0
